Year,"GDP per person","Surface Temperature Anomaly","Population"
2047.875,25.1551534313,1.96936253221,9554.1933992
2048,25.1697661306,1.97152189623,9558.90603377
2048.125,25.184011049,1.97366755206,9563.56620492
2048.25,25.1981065351,1.97579966618,9568.20271312
2048.375,25.2120529815,1.97791840023,9572.81568056
2048.5,25.2258507759,1.98002391271,9577.40522565
2048.625,25.2395002941,1.98211950001,9581.97146303
2048.75,25.2530018475,1.98420833338,9586.51449593
2048.875,25.2663556813,1.9862903831,9591.03441641
2049,25.2795619787,1.9883656219,9595.53131316
2049.125,25.2925657588,1.99043402487,9599.96824217
2049.25,25.3054268782,1.99249556843,9604.38192916
2049.375,25.3181453197,1.99455023021,9608.77247101
2049.5,25.3307210224,1.99659799015,9613.13996079
2049.625,25.3431539044,1.99863379886,9617.48448771
2049.75,25.3554439327,2.00065280498,9621.80614959
2049.875,25.3675911111,2.00265528242,9626.10505256
2050,25.3795954834,2.00464149885,9630.38129829
2050.125,25.391418432,2.00661171593,9634.60244368
2050.25,25.4031028262,2.00856618855,9638.80083356
2050.375,25.4146488149,2.010505165,9642.97657231
2050.5,25.4260565956,2.01242888805,9647.12976009
2050.625,25.4373264107,2.01433998597,9651.26049299
2050.75,25.4484586676,2.01624098876,9655.36885709
2050.875,25.4594540717,2.01813198692,9659.45492905
2051,25.4703135947,2.02001307002,9663.51878265
2051.125,25.4810983877,2.02188432669,9667.52996883
2051.25,25.4917530314,2.02374584422,9671.51927808
2051.375,25.5022791552,2.02559770863,9675.48678252
2051.5,25.5126785428,2.02744000516,9679.43255315
2051.625,25.5229531069,2.02927377365,9683.35666004
2051.75,25.533104725,2.03110001606,9687.25916983
2051.875,25.5431351206,2.03291876099,9691.14014538
2052,25.5530458884,2.03473003799,9694.9996481
2052.125,25.5628518834,2.03653387759,9698.8086767
2052.25,25.5725442227,2.0383303107,9702.59633158
2052.375,25.5821242222,2.04011936854,9706.3626775
2052.5,25.5915931322,2.04190108332,9710.10777752
2052.625,25.6009521428,2.04367753001,9713.83169292
2052.75,25.6102023801,2.04545070499,9717.53447813
2052.875,25.6193449314,2.04722052652,9721.21618104
2053,25.6283808483,2.04898691712,9724.87684831
2053.125,25.6373536761,2.05074980347,9728.49366943
2053.25,25.6462240533,2.05250911598,9732.08968709
2053.375,25.6549929741,2.05426478864,9735.66494712
2053.5,25.6636614098,2.05601675933,9739.21949415
2053.625,25.6722303077,2.05776569889,9742.75337158
2053.75,25.6807006016,2.05951225339,9746.26661974
2053.875,25.6890732309,2.06125632997,9749.75927598
2054,25.6973491368,2.06299784043,9753.23137659
2054.125,25.7056556431,2.06473670109,9756.65299103
2054.25,25.7138696448,2.06647283249,9760.0546538
2054.375,25.7219921579,2.06820615925,9763.43639454
2054.5,25.7300241967,2.06993661012,9766.79824205
2054.625,25.7379667755,2.07166341891,9770.14022435
2054.75,25.7458209097,2.07338585058,9773.46237049
2054.875,25.7535876059,2.07510388561,9776.76471056
2055,25.7612678615,2.076817507,9780.04727375
2055.125,25.7688948336,2.07852670019,9783.29601551
2055.25,25.7764384837,2.08023145281,9786.52515527
2055.375,25.7838997928,2.08193175454,9789.73472021
2055.5,25.7912797309,2.08362759728,9792.92473669
2055.625,25.7985792499,2.08532115653,9796.09523015
2055.75,25.8057992921,2.08701452478,9799.24621947
2055.875,25.8129408314,2.0887075753,9802.37771723
2056,25.8200048677,2.09040018684,9805.4897356
2056.125,25.8269894944,2.09209224354,9808.55889349
2056.25,25.8339011217,2.09378363418,9811.60851814
2056.375,25.840740799,2.09547425205,9814.63862826
2056.5,25.847509592,2.09716399532,9817.6492423
2056.625,25.8542085969,2.09884811237,9820.64037848
2056.75,25.8608389625,2.10052203763,9823.61206703
2056.875,25.8674018373,2.10218594938,9826.5643497
2057,25.8738983739,2.10384002245,9829.49726723
2057.125,25.8802296707,2.10548442833,9832.39499022
2057.25,25.8864992698,2.10711933446,9835.27289276
2057.375,25.8927082453,2.10874490436,9838.13102791
2057.5,25.8988576704,2.11036129837,9840.96944766
2057.625,25.9049486005,2.11197363791,9843.78820295
2057.75,25.9109820317,2.11358684773,9846.58733052
2057.875,25.91695894,2.11520079499,9849.36685346
2058,25.9228802788,2.11681535212,9852.12679465
2058.125,25.9283298169,2.11843039678,9854.88364475
2058.25,25.9337269553,2.12004581042,9857.61894369
2058.375,25.9390723219,2.12166147825,9860.33275105
2058.5,25.9443665197,2.12327729022,9863.02512531
2058.625,25.9496101108,2.12489866225,9865.69612392
2058.75,25.9548035887,2.12653079934,9868.34578847
2058.875,25.9599474386,2.12817328875,9870.97414532
2059,25.9650421337,2.12982573106,9873.58122068
2059.125,25.9699310258,2.13148773982,9876.16848295
2059.25,25.97476749,2.13315894062,9878.73374297
2059.375,25.9795523913,2.13483897073,9881.27701679
2059.5,25.984286497,2.13652747924,9883.79832279
2059.625,25.9889705301,2.13821214808,9886.29768123
2059.75,25.9936052361,2.13988113775,9888.77514613
2059.875,25.998191256,2.14153481667,9891.23080357
2060,26.0027291476,2.14317354386,9893.66473814
2060.125,26.0077309054,2.14479766911,9896.06474344
2060.25,26.0126513979,2.14640753478,9898.44579883
2060.375,26.017491845,2.14800347586,9900.80778065
2060.5,26.0222534312,2.14958581845,9903.15056807
2060.625,26.0269372964,2.15115560661,9905.47404298
2060.75,26.0315445475,2.15271384754,9907.77808788
2060.875,26.0360762801,2.15426080022,9910.06258587
2061,26.0405335717,2.15579671673,9912.32742275
2061.125,26.0450845696,2.1573218424,9914.50888008
2061.25,26.0495636578,2.15883641524,9916.67114121
2061.375,26.0539719464,2.16034066605,9918.81407929
2061.5,26.0583105125,2.16183481932,9920.93757089
2061.625,26.0625803884,2.16332254744,9923.04149592
2061.75,26.0667825744,2.16480738196,9925.12572819
2061.875,26.0709181035,2.1662893317,9927.19013588
2062,26.0749880314,2.16776840554,9929.23459145
2062.125,26.079279044,2.1692446125,9931.1502068
2062.25,26.0835077258,2.17071796039,9933.04680825
2062.375,26.0876753985,2.17218845575,9934.92424934
2062.5,26.091783378,2.1736561052,9936.78238999
2062.625,26.0958329812,2.17511785873,9938.6210965
2062.75,26.0998254913,2.17657078578,9940.44025002
2062.875,26.1037620861,2.1780150684,9942.23974594
2063,26.1076438541,2.1794508837,9944.01948494
2063.125,26.1115610878,2.18087840408,9945.74536387
2063.25,26.1154262738,2.18229779693,9947.45167301
2063.375,26.1192403477,2.18370922479,9949.13831954
2063.5,26.1230041767,2.1851128459,9950.80521525
2063.625,26.1267185546,2.18651113404,9952.45227631
2063.75,26.1303841951,2.18790646835,9954.07941662
2063.875,26.1340017601,2.18929886209,9955.68654791
2064,26.1375718606,2.19068832862,9957.27358609
2064.125,26.1410839106,2.19207488139,9958.84469833
2064.25,26.1445503403,2.19345853401,9960.39551447
2064.375,26.1479716104,2.19483930026,9961.92596755
2064.5,26.1513481415,2.19621719402,9963.43599396
2064.625,26.1546803133,2.19759270033,9964.92553327
2064.75,26.1579684771,2.19896628593,9966.39452684
2064.875,26.1612129731,2.20033793804,9967.84291771
2065,26.1644141281,2.20170764475,9969.27065202
2065.125,26.1675851818,2.20307539498,9970.67275352
2065.25,26.170715962,2.20444117843,9972.05415425
2065.375,26.1738067447,2.20580498547,9973.41482082
2065.5,26.1768577915,2.20716680727,9974.75472264
2065.625,26.1798693484,2.20852692356,9976.07383185
2065.75,26.182841643,2.20988560352,9977.37212245
2065.875,26.1857748861,2.21124282386,9978.64957034
2066,26.1886692718,2.21259856239,9979.90615406
2066.125,26.1915281844,2.21395279795,9981.14063262
2066.25,26.1943517854,2.21530551041,9982.35422549
2066.375,26.1971401788,2.21665668055,9983.54693559
2066.5,26.199893454,2.21800629012,9984.71876793
2066.625,26.2026116838,2.21935497145,9985.86972955
2066.75,26.2052949154,2.22070333232,9986.99982766
2066.875,26.2079431736,2.2220513198,9988.10906963
2067,26.2105564606,2.22339888279,9989.19746485
2067.125,26.2132231251,2.22474597198,9990.23134618
2067.25,26.2158571986,2.22609253938,9991.24478122
2067.375,26.2184586612,2.22743853826,9992.2377866
2067.5,26.2210274724,2.22878392346,9993.21038088
2067.625,26.2235635753,2.23012756977,9994.16258448
2067.75,26.2260668991,2.23146839573,9995.0944227
2067.875,26.2285373437,2.23280642262,9996.00592547
2068,26.2309747822,2.23414167129,9996.89712418
2068.125,26.2334734284,2.23547416218,9997.73208799
2068.25,26.2359409612,2.23680391483,9998.54721781
2068.375,26.2383772365,2.23813094791,9999.34254843
2068.5,26.2407820865,2.23945527967,10000.118116
2068.625,26.243155324,2.24077610842,10000.8739578
2068.75,26.2454967232,2.24209266405,10001.6101148
2068.875,26.24780599,2.24340501045,10002.3266308
2069,26.2500827668,2.2447132097,10003.0235504
2069.125,26.2523759252,2.24601732212,10003.6821367
2069.25,26.2546382947,2.24731740607,10004.3214275
2069.375,26.2568693654,2.248613518,10004.9414749
2069.5,26.2590685815,2.24990571272,10005.5423301
2069.625,26.2612353559,2.251190855,10006.124044
2069.75,26.2633691169,2.2524659326,10006.6866757
2069.875,26.2654692985,2.25373117841,10007.230292
2070,26.2675353427,2.25498681851,10007.7549588
2070.125,26.2696067857,2.25623307228,10008.2454685
2070.25,26.2716452732,2.25747015249,10008.7173291
2070.375,26.2736502905,2.2586982654,10009.1706097
2070.5,26.2756213373,2.25991761111,10009.6053785
2070.625,26.2775579154,2.26113230138,10010.021703
2070.75,26.2794595914,2.26234628906,10010.4196385
2070.875,26.2813261092,2.26355953221,10010.7992293
2071,26.2831573625,2.26477198997,10011.1605213
2071.125,26.2849599597,2.26598362248,10011.5010536
2071.25,26.2867294954,2.26719439091,10011.8234145
2071.375,26.2884661739,2.26840425739,10012.1276685
2071.5,26.2901702721,2.26961318502,10012.4138834
2071.625,26.2918421264,2.27082073699,10012.6821313
2071.75,26.2934820258,2.2720264931,10012.9324894
2071.875,26.2950901208,2.27323044235,10013.1650401
2072,26.2966664438,2.27443257398,10013.3798691
2072.125,26.2982311913,2.27563287749,10013.5693472
2072.25,26.2997657991,2.27683134255,10013.7413698
2072.375,26.3012700264,2.27802795899,10013.8960362
2072.5,26.3027435665,2.27922271688,10014.0334468
2072.625,26.3041860617,2.28041415326,10014.1537027
2072.75,26.3055971231,2.28160086219,10014.2569097
2072.875,26.3069763248,2.28278291783,10014.3431781
2073,26.3083232094,2.28396039212,10014.412618
2073.125,26.3096429548,2.28513335488,10014.4631833
2073.25,26.3109308148,2.28630187382,10014.4971637
2073.375,26.3121862506,2.28746601461,10014.5146743
2073.5,26.3134087041,2.28862584095,10014.51583
2073.625,26.3145976021,2.2897808095,10014.5007441
2073.75,26.3157523684,2.2909303987,10014.4695308
2073.875,26.3168724241,2.29207470139,10014.4223048
2074,26.3179571867,2.29321380766,10014.3591796
2074.125,26.3189909351,2.29434780489,10014.2860261
2074.25,26.3199900405,2.29547677794,10014.1971299
2074.375,26.3209538751,2.29660080917,10014.0926121
2074.5,26.3218818081,2.29771997851,10013.9725921
2074.625,26.3227731958,2.29883715297,10013.8371876
2074.75,26.3236273644,2.29995508822,10013.6865061
2074.875,26.3244436392,2.30107369728,10013.5206457
2075,26.3252213408,2.30219289561,10013.339703
2075.125,26.3259613449,2.30331260108,10013.1431805
2075.25,26.3266621601,2.30443273393,10012.9317724
2075.375,26.3273231862,2.30555321666,10012.7055758
2075.5,26.3279444677,2.306673974,10012.4646861
2075.625,26.3285263603,2.30779518198,10012.2091977
2075.75,26.3290691794,2.30891700902,10011.9392026
2075.875,26.3295732122,2.31003937196,10011.6547908
2076,26.3300387131,2.31116219008,10011.3560511
2076.125,26.3304863978,2.31228538503,10011.035278
2076.25,26.3308973368,2.31340888071,10010.7004413
2076.375,26.3312716667,2.31453260317,10010.3516317
2076.5,26.3316094841,2.31565648068,10009.988939
2076.625,26.3319108435,2.31678106491,10009.6124519
2076.75,26.3321757497,2.31790688537,10009.2222563
2076.875,26.3324041616,2.31903384095,10008.8184354
2077,26.3325959929,2.3201618336,10008.4010717
2077.125,26.3327960626,2.3212907682,10007.9531635
2077.25,26.332960183,2.32242055229,10007.492073
2077.375,26.3330881496,2.32355109597,10007.0178799
2077.5,26.3331797175,2.32468231206,10006.5306634
2077.625,26.3332346028,2.32581400904,10006.0305018
2077.75,26.3332524777,2.32694600212,10005.517473
2077.875,26.3332329637,2.32807821788,10004.9916541
2078,26.3331756343,2.32921058515,10004.4531216
2078.125,26.3331982261,2.3303430349,10003.8570439
2078.25,26.3331810406,2.33147549972,10003.2489242
2078.375,26.3331236274,2.33260791368,10002.6288164
2078.5,26.3330254938,2.33374021281,10001.9967739
2078.625,26.3328860967,2.33487494214,10001.3528497
2078.75,26.3327048324,2.33601454663,10000.697088
2078.875,26.3324810683,2.33715881836,10000.0295251
2079,26.3322141407,2.33830755553,9999.35019674
2079.125,26.3319517246,2.33946056225,9998.64077247
2079.25,26.3316462064,2.3406176482,9997.91925611
2079.375,26.3312967534,2.34177862846,9997.18573804
2079.5,26.3309025308,2.34294332354,9996.44029832
2079.625,26.3304627093,2.34410871319,9995.68300806
2079.75,26.3299764862,2.34527189352,9994.9139371
2079.875,26.3294430571,2.3464328636,9994.13315282
2080,26.3288616181,2.34759162257,9993.34071258
2080.125,26.3280805405,2.34874816963,9992.59390825
2080.25,26.3272600026,2.34990250468,9991.83119441
2080.375,26.3263989632,2.35105462825,9991.05270699
2080.5,26.3254963773,2.35220454084,9990.25857677
2080.625,26.3245511966,2.35335270103,9989.44892906
2080.75,26.3235623618,2.35449954938,9988.62388441
2080.875,26.3225288046,2.3556450599,9987.78356064
2081,26.3214494479,2.3567892072,9986.9280737
2081.125,26.3203232076,2.35793196654,9986.05753742
2081.25,26.3191543025,2.35907331372,9985.17150091
2081.375,26.3179415983,2.36021322512,9984.27009946
2081.5,26.3166839581,2.36135167766,9983.35346541
2081.625,26.3153802536,2.3624859969,9982.42172813
2081.75,26.3140293755,2.36361361254,9981.47502544
2081.875,26.3126302019,2.36473465495,9980.51350614
2082,26.3111816035,2.36584925048,9979.53732095
2082.125,26.3096824448,2.36695752159,9978.54662187
2082.25,26.3081403472,2.36805958691,9977.54066879
2082.375,26.3065540769,2.36915556136,9976.51966358
2082.5,26.3049224035,2.37024555628,9975.48380675
2082.625,26.30324409,2.37133263706,9974.43329718
2082.75,26.3015178837,2.37241975014,9973.3683182
2082.875,26.2997425545,2.37350682703,9972.28903401
2083,26.297916889,2.37459380097,9971.19560002
2083.125,26.2960396893,2.37568060684,9970.08816359
2083.25,26.2941121741,2.37676718119,9968.9666663
2083.375,26.2921331425,2.37785346212,9967.83125609
2083.5,26.2901014078,2.37893938931,9966.68207425
2083.625,26.2880158014,2.38002349998,9965.51925593
2083.75,26.2858751845,2.3811043877,9964.34293453
2083.875,26.2836784346,2.38218207703,9963.15324158
2084,26.2814244468,2.38325659156,9961.95030272
2084.125,26.2791121331,2.38432795396,9960.73423809
2084.25,26.276739641,2.38539618598,9959.50531334
2084.375,26.2743059231,2.38646130851,9958.26363465
2084.5,26.2718099461,2.38752334154,9957.00930371
2084.625,26.2692506939,2.38858142009,9955.74241794
2084.75,26.2666271698,2.38963471289,9954.46307479
2084.875,26.2639383842,2.39068328819,9953.17137298
2085,26.2611833565,2.39172721201,9951.86740959
2085.125,26.2583611149,2.39276654816,9950.55128002
2085.25,26.2554698696,2.39380135836,9949.22337168
2085.375,26.2525086684,2.39483170222,9947.88377358
2085.5,26.2494765679,2.39585763738,9946.53257308
2085.625,26.2463726404,2.39687733156,9945.16985589
2085.75,26.2431959842,2.39788902437,9943.79571197
2085.875,26.2399457023,2.39889287595,9942.41023526
2086,26.2366209052,2.39988904148,9941.01351779
2086.125,26.2332207111,2.40087767134,9939.60564969
2086.25,26.2297427644,2.40185891126,9938.18714605
2086.375,26.2261862083,2.4028329024,9936.75808562
2086.5,26.2225501935,2.40379978152,9935.31854557
2086.625,26.2188338714,2.40476146065,9933.86860146
2086.75,26.2150363828,2.40571977813,9932.40832161
2086.875,26.211156877,2.40667475629,9930.93776717
2087,26.2071945092,2.40762641651,9929.45699776
2087.125,26.203148441,2.40857477928,9927.96607159
2087.25,26.1990193207,2.40951986422,9926.46508459
2087.375,26.194806303,2.41046169012,9924.95410099
2087.5,26.1905085513,2.41140027499,9923.43318351
2087.625,26.1861252319,2.41233726315,9921.9023934
2087.75,26.1816555077,2.41327423463,9920.36178473
2087.875,26.1770985588,2.41421111202,9918.81140409
2088,26.1724535804,2.41514781996,9917.25129584
2088.125,26.1677197826,2.41608428506,9915.68150234
2088.25,26.162898132,2.41702043591,9914.10205702
2088.375,26.1579878434,2.41795620302,9912.5130094
2088.5,26.1529881486,2.41889151873,9910.91440705
2088.625,26.147898306,2.41982356437,9909.30629571
2088.75,26.1427176236,2.42074963054,9907.68872522
2088.875,26.1374454338,2.42166981264,9906.06174679
2089,26.1320810973,2.42258420319,9904.42540486
2089.125,26.1266240022,2.42349289185,9902.77973759
2089.25,26.121073772,2.42439596554,9901.12496679
2089.375,26.1154298375,2.42529350847,9899.46112189
2089.5,26.1096916552,2.42618560226,9897.7882275
2089.625,26.1038586911,2.42707661501,9896.10630383
2089.75,26.0979303888,2.42797074486,9894.41535656
2089.875,26.0919062113,2.42886782039,9892.71538001
2090,26.0857856354,2.42976767501,9891.00637067
2090.125,26.0795681515,2.43067014686,9889.28832727
2090.25,26.0732533612,2.43157507872,9887.56142542
2090.375,26.0668407722,2.43248231783,9885.82567085
2090.5,26.0603299053,2.43339171582,9884.08107202
2090.625,26.0537202901,2.43430441084,9882.3276404
2090.75,26.0470114339,2.43522149514,9880.56539606
2090.875,26.0402028172,2.43614275932,9878.79437561
2091,26.0332938983,2.43706800006,9877.01463358
2091.125,26.02628412,2.43799701991,9875.22623983
2091.25,26.0191721529,2.43892962718,9873.42952582
2091.375,26.0119574275,2.43986563575,9871.62458191
2091.5,26.0046393748,2.44080486493,9869.81150729
2091.625,25.9972174463,2.44174295363,9867.99040815
2091.75,25.989691165,2.44267570928,9866.16139896
2091.875,25.9820600995,2.44360320627,9864.3245926
2092,25.9743238655,2.44452551685,9862.48008935
2092.125,25.9664821224,2.44544271116,9860.62797853
2092.25,25.9585342464,2.44635485725,9858.76852701
2092.375,25.9504799722,2.44726202122,9856.90180575
2092.5,25.9423190695,2.44816426718,9855.02787889
2092.625,25.9340513438,2.44906092832,9853.14680478
2092.75,25.9256766429,2.44995136444,9851.258639
2092.875,25.9171948503,2.45083567584,9849.3634348
2093,25.9086058856,2.45171395983,9847.46124129
2093.125,25.8999097039,2.45258631084,9845.5521039
2093.25,25.8911057715,2.45345282048,9843.63623691
2093.375,25.8821941132,2.4543135776,9841.71367744
2093.5,25.8731747871,2.45516866841,9839.78446006
2093.625,25.864047862,2.45602426921,9837.84861693
2093.75,25.8548133783,2.45688631607,9835.9061601
2093.875,25.8454714122,2.45775453884,9833.95708324
2094,25.8360220674,2.45862867519,9832.00138085
2094.125,25.8264654752,2.45950847041,9830.03904817
2094.25,25.8168005019,2.46039367719,9828.07036737
2094.375,25.8070273443,2.46128405546,9826.09532828
2094.5,25.7971462275,2.46217937213,9824.11392152
2094.625,25.7871574326,2.46307185769,9822.12613839
2094.75,25.7770613423,2.46395404357,9820.13199418
2094.875,25.7668583586,2.46482614839,9818.13152691
2095,25.7565489143,2.46568838446,9816.12477335
2095.125,25.7461334734,2.46654095792,9814.11176909
2095.25,25.7356121613,2.46738406891,9812.09265123
2095.375,25.724985508,2.46821791173,9810.06745109
2095.5,25.7142540741,2.46904267498,9808.03619906
2095.625,25.7034184366,2.46986226877,9805.99892463
2095.75,25.6924791621,2.47068045245,9803.95564643
2095.875,25.6814370266,2.47149718521,9801.90637414
2096,25.6702935552,2.47231242741,9799.85112012
2096.125,25.6590504436,2.47312614057,9797.7898994
2096.25,25.6477092197,2.4739382873,9795.72285689
2096.375,25.6362715016,2.47474883133,9793.65001178
2096.5,25.6247388667,2.47555773748,9791.57138547
2096.625,25.6131128618,2.47636195191,9789.48700132
2096.75,25.6013950213,2.47715853963,9787.39689359
2096.875,25.5895868353,2.47794764141,9785.30110658
2097,25.5776897538,2.47872939399,9783.19968497
2097.125,25.5657051878,2.47950393022,9781.09267378
2097.25,25.5536352393,2.48027137915,9778.98011849
2097.375,25.5414812342,2.48103186616,9776.86206844
2097.5,25.5292444621,2.48178551307,9774.7385731
2097.625,25.5169261679,2.48253519396,9772.60968213
2097.75,25.5045275392,2.48328367212,9770.47543589
2097.875,25.4920497395,2.48403090168,9768.33586505
2098,25.4794939056,2.48477683822,9766.19099952
2098.125,25.4668611479,2.48552143874,9764.04086854
2098.25,25.4541560546,2.48626466167,9761.88505709
2098.375,25.4413796492,2.48700646678,9759.72361368
2098.5,25.4285329355,2.48774681522,9757.55658588
2098.625,25.4156168982,2.48848566074,9755.38402038
2098.75,25.4026325037,2.48922295874,9753.20596326
2098.875,25.3895807011,2.48995867473,9751.02246023
2099,25.376462423,2.49069277547,9748.8335566
2099.125,25.3632785866,2.49142522892,9746.63929726
2099.25,25.3500313821,2.49215600417,9744.43958182
2099.375,25.3367217171,2.4928850715,9742.23445961
2099.5,25.3233504839,2.49361240228,9740.02397997
2099.625,25.3099185727,2.49433465188,9737.80819215
2099.75,25.2964268916,2.49504860598,9735.58715571
2099.875,25.2828763313,2.49575442884,9733.36094008
2100,25.2692677713,2.49645228018,9731.12961389
