Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,Units,Reference,Data Access And Licensing,
Freshwater.total water withdrawal[1],3.07E+12,3.05E+12,3.07E+12,3.03E+12,3.12E+12,3.13E+12,3.23E+12,3.27E+12,3.34E+12,3.37E+12,3.32E+12,3.42E+12,3.32E+12,3.36E+12,3.46E+12,3.42E+12,3.34E+12,3.44E+12,3.50E+12,3.65E+12,3.79E+12,3.86E+12,3.81E+12,3.72E+12,3.85E+12,3.83E+12,3.99E+12,4.00E+12,3.95E+12,4.07E+12,3.87E+12,3.99E+12,,,,,,,,,,,,,,m^3/Year,https://ourworldindata.org/water-use-stress,,
Livestock.Livestock Production[1],623.0291322,632.3811237,640.24734,661.7748121,682.2626351,712.1448352,721.6524767,740.4181581,759.5140713,776.8087778,792.2895451,797.4722779,809.8774937,825.0988801,855.3525366,881.7885344,891.6941014,909.7811491,940.7250107,965.5582608,988.5054465,996.1476515,1023.949695,1049.890814,1069.308894,1095.971364,1130.144804,1164.890729,1192.99515,1214.213506,1247.651073,1262.993802,1292.355919,1318.850975,1351.579003,1374.694107,1397.750985,1425.479769,1472.859143,1507.197439,1508.323278,,,,,pcal,Jannes FAO,,
Freshwater.fraction of water withdrawal for agriculture[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,dmnl,https://ourworldindata.org/meat-production,,
Food Demand.fraction of crops for livestock[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,dmnl,https://www.fao.org/3/ar591e/ar591e.pdf,,
Freshwater.available water supply[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42E+13,,,,,4.34E+13,,4.35E+13,,,,,,,,,,,m^3,https://databank.worldbank.org/metadataglossary/millennium-development-goals/series/ER.H2O.INTR.PC,,
Land Nutrients.Man Made Fertilizer Use[1],60.63063109,60.73883537,61.72851473,66.52917497,70.71637596,70.67425799,72.54568312,75.72049007,79.51874438,78.71488488,77.11062167,75.47042894,73.7025859,72.01248398,72.70160644,78.17552113,82.55891663,81.32290934,82.78535491,84.97114827,81.02514448,82.00226105,84.4544699,87.18089693,89.50973232,90.12753762,93.06818668,96.41391047,94.78988695,97.31597988,101.4305081,105.0156282,105.1356236,106.8823039,107.994502,106.6776253,107.7526501,109.9238281,108.7951917,105.1110792,110.541659,,,,,MtN/year,Jannes FAO,,
Land Nutrients.Manure Fertilizer Use[1],23.18292977,23.2338298,23.40730803,23.57597424,23.92675638,24.08558263,24.4019375,24.61752884,24.5390268,24.83348129,24.96271662,24.94892725,24.07279564,23.85817218,23.92888893,23.8307068,23.72075168,23.06106223,22.71091509,22.76280573,22.95717192,22.86737188,23.17040903,23.13132395,23.25140328,23.46268419,23.71035383,23.91621816,24.2410413,24.33384637,24.55084387,24.41561578,24.64059079,24.70636336,24.86730162,25.08372721,25.37215384,25.73328201,25.8778094,25.66164008,25.94363579,,,,,MtN/year,Jannes FAO,,
Land Nutrients.Fertilizer use[1],83.81356086,83.97266517,85.13582276,90.10514921,94.64313234,94.75984062,96.94762062,100.3380189,104.0577712,103.5483662,102.0733383,100.4193562,97.77538154,95.87065616,96.63049537,102.0062279,106.2796683,104.3839716,105.49627,107.733954,103.9823164,104.8696329,107.6248789,110.3122209,112.7611356,113.5902218,116.7785405,120.3301286,119.0309283,121.6498263,125.981352,129.431244,129.7762144,131.5886673,132.8618036,131.7613525,133.1248039,135.6571101,134.6730011,130.7727193,136.4852948,,,,,MtN/year,Jannes FAO,,
Soil.soil carbon loss cropland[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,GtC,https://doi.org/10.5194/bg-19-5125-2022,,
fossil energy.Secondary Fossil Energy Output[1],25423.09344,25132.89348,24862.7718,25094.44512,26130.19968,26610.17256,27141.13692,28043.52516,29018.67732,29616.62148,29903.1552,29985.8634,30156.86664,30209.67288,30585.81456,31151.38356,32068.39824,32408.63172,32571.59652,33098.5782,33986.493,34626.08362,35620.51936,37398.88831,39451.13399,41083.48827,42506.60395,44231.50984,44831.50578,44231.22974,46599.81495,48064.6554,49049.34229,49996.40534,50599.09974,51159.70509,51813.51913,53006.9748,54427.93523,54854.73078,52366.96931,55461.83985,55934.33893,,,TWh,world; summed oil gas and coal; inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
renewable energy.Renewable Energy Output[1],1898.743831,1942.404137,1985.959153,2075.190813,2151.752995,2194.554451,2230.579239,2266.260509,2338.803093,2341.417026,2432.444005,2491.739085,2502.19656,2649.752202,2672.918269,2816.942367,2857.852079,2920.189115,2952.863384,2988.606555,3057.843127,3002.607655,3086.539754,3109.734619,3362.078721,3508.687817,3680.222998,3805.417629,4080.690454,4172.898889,4506.515868,4732.557122,5067.89217,5419.805646,5714.688705,5954.760055,6329.117497,6753.74904,7203.615896,7601.650346,8115.481303,8600.80807,9231.371185,,,TWh,"world; summed solar, wind and hydro. and other (including bio energy and geothermal);  inverted conversion for fossil eqivalent input energy see source 2",https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
solar and wind energy.Wind and Solar Energy Output[1],0.0111774,0.0111774,0.019693499,0.038104352,0.054361281,0.080868798,0.163951607,0.219268805,0.363825879,3.099870842,4.2802281,4.887650664,5.53494204,6.664771584,8.227339308,9.48590982,10.55449674,13.60225123,17.82118354,23.56006846,34.5638471,42.37187467,57.67692746,69.7687492,94.30581911,115.8357668,148.2505188,190.8965557,249.2178335,317.0891661,404.8583108,538.992807,672.8007582,824.0425256,961.4177269,1157.507445,1373.810361,1689.3914,1960.249608,2258.452687,2601.233745,3095.571764,3642.030657,,,TWh,world; summed solar and wind; inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
hydropower energy.Hydropower Energy Output[1],1843.368768,1883.026224,1917.095616,1998.9153,2066.6232,2106.9378,2135.488536,2164.361652,2233.729332,2222.271,2298.13488,2351.19888,2350.9404,2492.52156,2508.215976,2643.924744,2679.419016,2726.607816,2747.6442,2768.43384,2817.48492,2745.107143,2795.744847,2792.282541,2998.331844,3099.158475,3217.23144,3270.737318,3461.489393,3455.893398,3651.430885,3718.008113,3876.807,4032.51184,4139.926071,4129.740819,4273.405974,4333.8824,4450.776985,4507.970112,4631.247286,4556.958303,4605.531067,,,TWh,world; hydropower; inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
nuclear energy.Nuclear Energy Output[1],727.234416,858.831408,931.794264,1056.04524,1281.548412,1520.941464,1629.031104,1772.03916,1931.92128,1986.83856,2043.619452,2141.39196,2157.646824,2231.953056,2273.84928,2372.47668,2458.370052,2441.46348,2483.47872,2577.978792,2636.165736,2710.601831,2753.922091,2698.123217,2820.743086,2828.145536,2863.392354,2805.020612,2796.324371,2756.755906,2827.797254,2709.467655,2523.672554,2543.825637,2595.772555,2630.724254,2669.863988,2693.7116,2752.550182,2850.142322,2741.550336,2857.476503,2731.711058,,,TWh,world;  inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
other energy.Other Energy Output[1],55.3638852,59.366736,68.843844,76.2374088,85.075434,87.535782,94.9267512,101.679588,104.7099348,116.0461548,130.0288968,135.652554,145.7212176,150.5658708,156.474954,163.5317136,167.878566,179.979048,187.398,196.6126464,205.79436,215.1286368,233.1179795,247.6833289,269.4410579,293.6935749,314.7410387,343.7837553,369.9832278,399.9163256,450.2266722,475.5562024,518.2844118,563.25128,613.344908,667.5117911,681.9011619,730.47524,792.589303,835.2275464,883.0002714,948.278003,983.8094612,,,TWh,world; includes bioenergy and geothermal;  inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy supply.Total Energy Output[1],29165.20604,28958.32384,28765.82657,29168.55123,30348.57588,30911.66481,31507.20469,32474.14732,33591.20974,34180.30951,34633.73408,34828.80136,35010.0036,35351.94664,35766.94881,36612.25067,37605.66933,38055.42865,38272.1041,38855.61859,39861.82105,40373.79842,41502.80397,43300.90547,45811.54456,47691.33456,49404.05839,51307.66478,52373.68563,51860.02203,54757.76171,56515.22063,57994.04146,59448.72283,60453.71451,61244.20597,62416.0426,64094.60624,66082.32812,66964.35124,65113.6979,68619.60623,69771.24118,,,TWh,world; summed above,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
renewable energy.Total Renewable Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,715.352741,734.528475,752.785921,781.446167,812.451846,847.451199,885.138164,932.934007,992.613206,1065.355228,1148.412824,1248.12055,1356.17919,1470.10366,1596.37102,1743.69612,1897.11152,2061.47886,2227.20527,2404.5639,2664.9831,2920.71815,3207.47985,,,GW,world; summed solar wind and hydro,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
solar and wind energy.Wind and Solar Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,18.169041,25.451675,32.559981,41.024967,51.123846,63.354899,79.663104,100.522947,130.817806,173.741928,222.675824,294.15075,371.50075,440.54126,530.17822,645.26662,768.11072,910.36946,1053.81887,1213.0859,1452.0842,1685.70815,1951.93945,,,GW,world; summed solar and wind,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
hydropower energy.Hydropower Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,697.1837,709.0768,720.22594,740.4212,761.328,784.0963,805.47506,832.41106,861.7954,891.6133,925.737,953.9698,984.67844,1029.5624,1066.1928,1098.4295,1129.0008,1151.1094,1173.3864,1191.478,1212.8989,1235.01,1255.5404,,,GW,world; Renewable hydropower including mixed plants (excludes pumped storage) ,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
other energy.Other Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,36.59391,39.46621,41.15245,43.49949,46.38982,51.978095,56.222595,59.649035,63.938355,71.11789,76.117865,82.96324,88.476229,96.371686,102.681477,109.081228,118.352088,124.558634,132.192976,138.813996,148.176051,156.520178,164.312658,,,GW,"world; summed marine, bioenergy and geothermal",https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
nuclear energy.Nuclear Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,359.83,364.54,368.04,369.49,369.48,368.27,367.41,370.93,350.66,350.94,349.47,353.96,360.5,368.19,369.42,374.11,369.59,369.8,366.79,370.99,,,GW,world,https://pris.iaea.org/PRIS/WorldStatistics/WorldTrendNuclearPowerCapacity.aspx,
fossil energy.Primary Fossil Energy FUEL[1],,0.251474666,0.249623341,0.248355929,0.258647393,0.263349169,0.272723281,0.277732526,0.288005915,0.293504224,0.297968033,0.295978324,0.29789555,0.295753352,0.300720046,0.306596257,0.315188662,0.319666158,0.323652586,0.322641572,0.333551902,0.339675782,0.341136443,0.358450319,0.378868194,0.39005716,0.401276336,0.409522082,0.419684436,0.41191601,0.430350077,0.446170363,0.455012946,0.459284044,0.465449328,0.469400753,0.462440585,0.470789309,0.488998008,0.494348242,0.470021054,0.485509568,0.504661428,,,zJ,"world; summed over coal, oil, and gas",https://ourworldindata.org/grapher/fossil-fuel-production,
energy demand.demand for energy[1],29165.20604,28958.32384,28765.82657,29168.55123,30348.57588,30911.66481,31507.20469,32474.14732,33591.20974,34180.30951,34633.73408,34828.80136,35010.0036,35351.94664,35766.94881,36612.25067,37605.66933,38055.42865,38272.1041,38855.61859,39861.82105,40373.79842,41502.80397,43300.90547,45811.54456,47691.33456,49404.05839,51307.66478,52373.68563,51860.02203,54757.76171,56515.22063,57994.04146,59448.72283,60453.71451,61244.20597,62416.0426,64094.60624,66082.32812,66964.35124,65113.6979,68619.60623,69771.24118,,,TWh,world; same as supply,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy investments.Investments in Fossil Fuel Extraction Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73E+11,1.07E+12,1.19E+12,1.22E+12,1.23E+12,1.02E+12,8.32E+11,8.52E+11,8.60E+11,8.26E+11,6.50E+11,7.15E+11,7.95E+11,8.45E+11,,2017$,world; summed over oil gas and coal,2010-2014 traced from iea world energy report page 60,2015-2023 iea world energy investment 2023 data file
energy investments.Investments in Fossil Energy Capital[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52E+11,1.47E+11,1.36E+11,1.22E+11,1.19E+11,94464174884,95084483725,94464174884,86843237699,,2017$,world; summed over coal and oil and gas,iea world energy investment 2023 data file,
energy investments.Investments in Solar and Wind Energy Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,46745869741,64554677757,84962692115,1.38E+11,1.83E+11,1.70E+11,2.43E+11,2.88E+11,2.50E+11,2.17E+11,2.68E+11,3.07E+11,2.61E+11,3.13E+11,2.77E+11,2.79E+11,3.02E+11,3.71E+11,4.27E+11,,,2017$,world; summed solar and wind,https://ourworldindata.org/grapher/investment-in-renewable-energy-by-technology,
energy investments.Investments in Renewables[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93E+11,3.01E+11,3.11E+11,3.34E+11,4.00E+11,4.38E+11,4.58E+11,5.28E+11,5.84E+11,,2017$,world; ,https://www.iea.org/reports/world-energy-investment-2023 datafile,
energy investments.Investments in Hydropower Energy Capcity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51832558758,44692185373,48982066936,75919475834,70202361390,56646143855,63403483447,55053300000,30982220829,20971728393,,,,,,2017$,world,https://www.irena.org/publications/2020/Jun/Renewable-Power-Costs-in-2019,
energy investments.Investments in Nuclear Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25521278018,30926826487,34205601787,32167444168,32876368557,35800681663,40142843548,46877625247,55473333469,,2017$,world; ,iea world energy investment 2023 data file,
energy investments.Investments in Other Capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,20722395864,31035902768,59175769771,63901834623,48966216584,32049039419,37097015896,41780166606,28181327822,27359960166,27251016515,26781218272,17823682833,14027189330,20437530274,18243856268,15239060986,15779467633,8037430265,,,2017$,world; summed over all excl. hydro solar and wind,https://ourworldindata.org/grapher/investment-in-renewable-energy-by-technology,
solar and wind energy.Installation Cost of Solar and Wind capacity[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.117343,831.0818271,729.0526268,617.4647707,520.5851436,470.7102806,465.0778734,464.5361258,464.0915808,,,2017$/kW,adjusted for inflation ,https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2022,
energy investments.share of GDP invested in fuel extraction[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016491525,0.012991525,0.010485169,0.010351695,0.010084746,0.009817797,0.007222458,,,,,dmnl,traced by hand,https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,
energy investments.share of GDP invested in Energy without fuel[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010040254,0.010099576,0.010025424,0.009506356,0.009091102,0.008705508,0.008201271,,,,,dmnl,traced by hand,https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,
fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.362352941,0.364705882,0.367058824,0.369411765,0.371764706,0.374117647,0.376470588,0.378823529,0.381176471,0.383529412,0.385882353,0.388235294,0.390588235,0.392941176,0.395294118,0.397647059,0.4,0.401515152,0.403030303,0.404545455,0.406060606,0.407575758,0.409090909,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf,
hydropower energy.Hydropower Installation Costs[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711.327914,1632.368763,1663.93338,1814.165625,1630.707073,1740.630772,2033.970184,2054,1574.985808,1825.820737,1939.068348,2107.902155,2553.013957,,,2017$/kW,inflation adjusted ,https://www.statista.com/statistics/799341/global-hydropower-installation-cost/,
nuclear energy.Nuclear Installation Costs[1],2384.917673,,,,,,,,,,,,,,,,,,,,,,2168.622823,3103.590277,,,,4787.325263,,,,,,,,,,,,,,,,,,2017$/kW,Inflation adjusted,"SOURCE: David Schlissel and Bruce Biewald 2008 “Nuclear Power Plant Constructin Costs”, Synapse Energy Economics",
Sea Level.SLR thermosteric[1],,,,,,,,,,,,,,-0.000891,0.001078,0.000293,0.003186,0.002383,0.003512,0.004614,0.004367,0.006431,0.007738,0.010382,0.011437,0.012415,0.014218,0.01343,0.014729,0.017028,0.016214,0.016541,0.018999,0.020916,0.022565,0.026661,0.025839,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff
Sea Level.SLR from mountain glaciers[1],,,,,,,,,,,,,,0.00029,0.000854,0.001441,0.00177,0.001952,0.002556,0.003144,0.003487,0.003844,0.004406,0.005009,0.005737,0.006449,0.007122,0.007821,0.008552,0.009301,0.010051,0.010847,0.011762,0.012561,0.013261,0.014126,0.015312,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff
Sea Level.SLR from Greenland Ice Sheet[1],,,,,,,,,,,,,,0.000136,0.000362,0.000502,0.000507,0.000524,0.000747,0.001099,0.001391,0.001657,0.001933,0.002356,0.002984,0.003678,0.004405,0.005182,0.00597,0.006735,0.007783,0.00921,0.010546,0.011271,0.011742,0.012457,0.013028,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff
Sea Level.SLR from Antarctic Ice Sheet[1],,,,,,,,,,,,,,-0.000212,0.000148,0.000484,0.000622,0.000764,0.000673,0.000953,0.000801,0.000888,0.000763,0.000772,0.001204,0.001236,0.001086,0.001387,0.001632,0.002034,0.00211,0.002605,0.003228,0.003653,0.004327,0.005137,0.005301,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff
Sea Level.SLR from LWS[1],,,,,,,,,,,,,,0.000434,0.001123,0.001656,0.00053,0.001628,0.001046,-0.001442,0.000452,0.002645,0.003017,0.004423,0.003247,0.004263,0.003399,0.002153,0.001397,0.003718,0.004349,0.003293,0.006747,0.005587,0.00602,0.008937,0.009486,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff
Sea Level.global SLR[1],,,,,,,,,,,,,,-0.000243,0.003565,0.004376,0.006615,0.007251,0.008534,0.008368,0.010498,0.015465,0.017857,0.022942,0.024609,0.028041,0.03023,0.029973,0.03228,0.038816,0.040507,0.042496,0.051282,0.053988,0.057915,0.067318,0.068966,,,,,,,,,m,ESA Sea Level Budget Closure Climate Change initiative (SLBC_cci) (Horwarth et al. 2021),https://artefacts.ceda.ac.uk/licences/specific_licences/esacci_slbc_terms_and_conditions.pdf,https://catalogue.ceda.ac.uk/uuid/17c2ce31784048de93996275ee976fff
Population.female population literacy percentage[1],59.08,59.99,60.67,61.54,62.38,63.14,63.84,64.67,66.76,67.43,67.9,68.62,69.08,69.53,70.04,70.56,71.07,73.85,75.01,75.43,75.61,76.04,76.43,76.97,77.42,77.31,77.8,78.23,78.62,78.99,79.96,80.25,80.7,80.84,81.52,81.79,82.35,82.66,82.81,83.02,83.33,83.51,83.78,,,dmnl,World Bank December 2023,female,
emissions.HFC134a emissions[1],70.55821054,64.43870611,59.51688986,65.73499544,65.60373083,75.26634192,78.65067622,76.92321841,84.02610254,88.59689716,91.62189052,96.83153976,95.03203257,104.2414777,114.213542,130.6803,150.0089037,168.4890834,190.2452109,207.6093961,222.4172104,234.4284726,254.6347091,277.9643966,303.5459871,327.6830555,347.7648165,367.3013463,384.3454271,395.7493552,421.212425,455.9784546,471.438739,503.3135063,531.4004393,571.3088358,606.188815,649.8984271,681.8664387,714.9996744,705.6151085,772.7007509,801.1690873,796.3338595,,kt/year,https://essd.copernicus.org/preprints/essd-2024-149/,,

