Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,,Units,Reference,Data Access And Licensing,
Temperature.N2O ERF,0.10801496,0.11081173,0.114729918,0.116625556,0.118901862,0.120727205,0.12374067,0.124369066,0.126699476,0.130186757,0.133255023,0.135561025,0.137286441,0.138336054,0.140124681,0.142095767,0.144922368,0.14768741,0.150204091,0.153449436,0.156697931,0.159142496,0.161250054,0.163540975,0.165674848,0.167993347,0.170727385,0.173134039,0.176043923,0.178305668,0.181127171,0.184365112,0.187147859,0.190102803,0.19366239,0.196590082,0.199148932,0.202032945,0.205654041,0.208462635,,,,W/(metre^2),https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 InternationalÜ(CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Temperature.Total CH4 Emissions,283.34647,279.789421,287.669315,281.617658,285.003045,285.67527,290.808449,295.048515,298.685495,302.164174,305.272555,318.731192,299.401795,299.442514,310.251837,305.409589,307.291208,331.28892,315.332621,309.408371,310.18681,312.896379,322.278831,328.124224,338.941772,346.395555,356.46969,355.022576,360.49171,364.200363,370.896253,372.657683,380.809767,381.594393,387.873539,,,,,,,,,MtCH4/yr,https://www.rcmip.org/,CC BY-SA 4.0,
Temperature.Total CO2 Emissions,25266.66414,24889.46718,24681.4932,25343.62707,25945.12239,26305.73628,26803.40164,27328.50313,28027.36201,28374.72758,27966.71914,28681.58913,28688.84032,28363.26228,28376.6822,28815.25236,29248.04657,32092.80975,29798.19681,29186.43353,29661.88014,29018.34355,29933.3953,30509.19137,32433.49192,33416.62986,34631.86563,35352.2328,34451.21047,34225.39115,36133.83606,37266.02926,37953.91187,38762.71103,39630.94806,39152.7263,,,,,,,,MtCO2/yr,https://www.rcmip.org/,CC BY-SA 4.0,
Temperature.CO2 Concentration,338.8,340,340.76,342.44,343.99,345.46,346.87,348.62,351.15,352.8,353.98,355.29,355.99,356.71,358.21,360.04,361.8,362.9,365.54,367.64,368.83,370.41,372.42,374.97,376.79,378.82,380.96,382.69,384.79,386.29,388.57,390.45,392.46,395.2,397.12,399.42,402.85,405,407.39,409.85,,,,ppm,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Temperature.Total N2O Emissions,9227.259,9121.125,9494.516,9530.293,9421.164,9421.444,9620.413,9977.117,9722.72,9842.472,9862.304,9968.817,9990.076,9915.094,10121.031,10218.834,10278.763,10590.22,10128.407,9868.586,9603.187,9722.247,9991.772,10099.787,10354.571,10516.571,10802.562,10363.481,10429.681,10546.742,10539.817,10446.428,10593.898,10759.047,10866.284,,,,,,,,,ktN2O/yr,https://www.rcmip.org/,CC BY-SA 4.0,
Temperature.N2O Concentration,301.062,301.9035,303.075,303.6525,304.3415,304.8985,305.809,306.011,306.7245,307.7825,308.71,309.418,309.945,310.264,310.8115,311.415,312.273,313.113,313.8935,314.8905,315.879,316.6235,317.2715,317.9825,318.6375,319.3485,320.1905,320.9415,321.8485,322.554,323.436,324.446,325.318,326.2485,327.3695,328.3025,329.124,330.04,331.1905,332.091,,,,ppb,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Temperature.CH4 Concentration,1584.921393,1602.636083,1618.720889,1632.615266,1644.65,1657.26,1670.07,1680.1285,1692.913,1706.6845,1714.4015,1727.8595,1735.4915,1737.49,1743.083,1748.095,1750.236,1753.672,1764.065,1771.838,1773.143,1771.652,1772.554,1776.7495,1776.124,1774.142,1774.364,1781.2975,1787.747,1792.6855,1797.9145,1803.326,1808.372,1813.7645,1822.923,1834.0055,1842.1665,1849.2365,1857.777,1866.3275,,,,ppb,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Temperature.Total SO2 emissions,137.3534112,133.1699011,130.860453,128.9037345,130.4163407,130.7442052,130.7545577,133.2343341,134.3653495,134.4161679,133.9791278,132.7375512,128.2477768,126.1942302,123.4484152,121.0821185,119.1142065,119.5500481,117.026167,110.8741189,111.1486043,111.9237249,111.2015633,115.1038782,120.493726,124.9806758,125.8962842,125.087574,122.3606509,117.2593915,116.3174481,117.4857589,115.6695764,114.6481774,114.0086622,100.771167,,,,,,,,MtSO2/yr,rcmip,CC BY-SA 4.0,
Food and land use.N2O emissions,6967.746876,6926.314985,7182.764702,7310.410509,7258.571131,7289.194257,7448.307718,7708.137232,7584.863464,7669.579762,7706.154091,7756.718987,7718.60362,7785.308772,7873.424446,7998.906212,8018.429247,7909.805414,7853.926971,7791.748537,7589.666858,7703.43487,7895.320782,8059.590608,8244.367347,8377.95493,8551.61434,8224.693481,8461.749298,8610.838442,8603.31017,8496.91336,8637.07157,8792.289353,8912.952257,,,,,,,,,ktN2O/Year,rcmip,CC BY-SA 4.0,
Food and land use.CO2 emissions,4559.0688,4590.867967,4610.406533,5251.240133,5354.58,5495.730533,5607.019,5554.162167,5551.983433,5614.4077,5295.479933,5998.185967,6167.4723,5667.8996,5510.289033,5445.6622,5387.4469,8000.636862,5647.810562,4776.350962,4402.238762,3524.472129,3923.348629,3301.819662,3804.476395,3758.465595,4003.930962,3540.631862,2449.088662,2766.155962,3243.438262,3348.037995,3557.037995,3366.371329,4015.371329,3517.44,,,,,,,,MtCO2/year,RCMIP,CC BY-SA 4.0,
Food and land use.CH4 emissions,125.6426069,126.0850105,133.0682402,126.3133866,128.0430898,128.5881796,129.5673333,131.427699,130.7436482,131.4513128,133.2806474,147.7186066,131.0134354,130.9194123,141.513673,132.7683214,131.2136235,154.2247397,138.225305,133.2035501,130.6358073,131.0805024,138.431236,137.3241641,139.198371,141.2163487,146.7737076,142.4598585,141.4095838,145.1147207,146.0205733,145.4854414,149.2600091,148.1212867,154.3928697,,,,,,,,,MtCH4/Year,rcmip,CC BY-SA 4.0,
Food and land use.SO2 emissions,2.079049418,1.992657127,2.332328138,1.88148631,1.968393185,2.002014487,2.006964187,2.074287488,2.112079509,1.993363056,2.052636669,2.666974948,1.947261679,2.116813583,2.532720406,2.245539787,2.133663083,2.910705832,3.245833494,2.350543764,2.017397608,2.048429652,2.575045656,2.597003353,2.279054272,2.292035131,2.309915888,2.248316025,2.057977253,1.933308122,2.235055348,1.998681497,2.330594204,1.964041444,2.245397428,,,,,,,,,MtSO2/Year,rcmip,CC BY-SA 4.0,
Food and land use.Land area ,13040.38039,13040.38739,13040.36739,13040.35939,13040.20649,13040.19449,13040.20349,13040.19249,13040.19049,13040.09149,13040.09049,13040.10049,12995.80369,12995.42909,12994.22439,12993.92839,12993.88289,13000.81689,12998.21369,12998.89249,13004.79474,13004.67676,13004.45808,13005.17174,13019.82691,13020.10106,13019.8799,13019.85814,13018.27218,13018.11633,13018.3541,13018.40565,13030.80903,13030.63288,13030.57099,13030.93634,13031.91618,13031.18759,13031.25844,13031.25228,13031.19651,,,Mha,https://www.fao.org/faostat/en/#data/RL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Forest land,,,,,,,,,,,4231.591372,4228.595032,4220.756642,4212.918252,4205.079862,4197.241472,4189.403082,4181.564692,4173.726302,4165.887912,4158.049522,4152.876264,4147.703007,4142.529749,4137.356491,4132.183233,4127.009975,4121.836718,4116.66346,4111.490202,4106.316944,4101.82705,4097.337157,4092.847263,4088.35737,4083.867476,4080.603542,4073.757185,4068.923274,4063.84308,4058.93081,,,Mha,https://www.fao.org/faostat/en/#data/RL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Crop Production,5180.204975,5418.904055,5691.988528,5628.317775,5947.824917,6010.706902,6090.973528,6149.506687,6130.059596,6396.718665,6559.530488,7168.487731,7415.265929,7376.719035,7593.679277,7765.191329,8154.567428,8294.784389,8401.207071,8620.869665,8739.537461,8862.832957,9042.453514,9223.866365,9614.101549,9703.34123,9955.361082,10360.49235,10814.33565,10796.47098,11039.09099,11582.05787,11701.15469,12164.529,12369.01119,12454.12873,12641.87369,13085.62732,13203.93805,13410.14077,13463.49217,,,Mtcrop/year,https://www.fao.org/faostat/en/#data/QCL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Fertilizer use,62.86263809,62.13832737,63.23651173,68.26766997,73.70755096,71.69363899,72.81008112,78.93269907,84.57127538,85.79772188,86.13256553,86.1036958,92.64108316,88.74758024,91.0487207,101.2666821,107.0686586,103.3346571,104.9484339,108.3802793,102.5637718,103.6578936,109.1469646,111.9750177,115.2819564,116.347834,119.9878336,124.0322851,122.9650183,125.9344438,130.5008408,134.5192832,135.4358324,137.368618,137.8804529,136.7982107,137.4682908,138.614762,135.8798459,134.4593503,,,,MtN/year,Jannes,,
Food and land use.Cropland,1420.025354,1420.313359,1431.234421,1437.305994,1456.329717,1472.680517,1480.215874,1483.643565,1483.537128,1484.21179,1485.934853,1489.447043,1485.858859,1486.154841,1485.208014,1485.565614,1485.798534,1490.783344,1490.969804,1495.022404,1492.425344,1492.694939,1490.702943,1498.926367,1505.080852,1510.244106,1507.939981,1510.504175,1511.77037,1516.28896,1521.319584,1532.845387,1541.981604,1546.678756,1548.312686,1550.30791,1553.292554,1562.596131,1562.293722,1560.853751,1561.667682,,,Mha,https://www.fao.org/faostat/en/#data/RL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.water use,3.07E+12,3.05E+12,3.07E+12,3.03E+12,3.12E+12,3.13E+12,3.23E+12,3.27E+12,3.34E+12,3.37E+12,3.32E+12,3.42E+12,3.32E+12,3.36E+12,3.46E+12,3.42E+12,3.34E+12,3.44E+12,3.50E+12,3.65E+12,3.79E+12,3.86E+12,3.81E+12,3.72E+12,3.85E+12,3.83E+12,3.99E+12,4.00E+12,3.95E+12,4.07E+12,3.87E+12,3.99E+12,,,,,,,,,,,,,,,
Food and land use.Livestock Production,134228.691,136416.056,137783.372,142040.145,145723.269,151100.97,155338.955,161388.482,167532.056,170465.589,175382.742,178945.009,182432.14,186056.018,191983.289,197784.369,199845.213,204794.972,212996.552,218406.094,224723.252,226435.943,233675.733,239472.343,243019.021,248582.011,256235.533,265978.572,273520.146,277641.608,285912.002,287833.552,292914.228,298685.174,303036.812,309092.532,313345.806,318051.303,326620.386,330832.549,331361.019,,,,https://ourworldindata.org/meat-production,,
Food and land use.fraction of water used for agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,
Food and land use.fraction of crops for livestock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
