Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,,Reference,Data Access And Licensing,
Climate.CH4 concentration in atm ppm,1.584921393,1.602636083,1.618720889,1.632615266,1.64465,1.65726,1.67007,1.6801285,1.692913,1.7066845,1.7144015,1.7278595,1.7354915,1.73749,1.743083,1.748095,1.750236,1.753672,1.764065,1.771838,1.773143,1.771652,1.772554,1.7767495,1.776124,1.774142,1.774364,1.7812975,1.787747,1.7926855,1.7979145,1.803326,1.808372,1.8137645,1.822923,1.8340055,1.8421665,1.8492365,1.857777,1.8663275,,,,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Climate.N2O concentration in atm ppm,0.301062,0.3019035,0.303075,0.3036525,0.3043415,0.3048985,0.305809,0.306011,0.3067245,0.3077825,0.30871,0.309418,0.309945,0.310264,0.3108115,0.311415,0.312273,0.313113,0.3138935,0.3148905,0.315879,0.3166235,0.3172715,0.3179825,0.3186375,0.3193485,0.3201905,0.3209415,0.3218485,0.322554,0.323436,0.324446,0.325318,0.3262485,0.3273695,0.3283025,0.329124,0.33004,0.3311905,0.332091,,,,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Climate.CO2 in atmosphere,2675.71025,2685.578667,2695.0455,2708.034417,2721.5105,2732.4915,2742.300667,2755.93475,2774.77625,2786.33,2796.50125,2807.554667,2813.743,2819.036,2833.795833,2849.720917,2863.7895,2872.77575,2895.481667,2908.845833,2918.115167,2930.360167,2946.831667,2966.970083,2980.702917,2998.524,3015.956667,3030.091083,3044.785083,3059.96625,3080.282417,3094.337833,3112.14575,3133.488917,3149.723417,3166.800583,3193.226083,3211.429,3227.321167,3250.211417,3270.158917,3287.24925,,https://ourworldindata.org/atmospheric-concentrations,Attribution 4.0 International (CC BY 4.0),
Climate.CH4 in atmosphere,7.8314,7.9174,8.00345,8.182833333,8.225079167,8.28685,8.3510625,8.414008333,8.466204167,8.5231125,8.5726125,8.625020833,8.6772625,8.68275,8.710791667,8.744483333,8.756616667,8.773029167,8.828329167,8.861941667,8.866020833,8.856170833,8.8635125,8.8867625,8.885033333,8.8709625,8.8749125,8.90725,8.935479167,8.9677875,8.994970833,9.015970833,9.040508333,9.0674125,9.1135125,9.171904167,9.215904167,9.248625,9.2872125,9.333295833,9.395479167,9.477295833,,https://ourworldindata.org/atmospheric-concentrations,Attribution 4.0 International (CC BY 4.0),
Climate.Forcing from CO2,1.085713182,1.105400629,1.117828448,1.145238046,1.170417192,1.194203733,1.216928499,1.245030758,1.285429167,1.3116262,1.330290767,1.350951007,1.3619604,1.373267556,1.396760312,1.425303275,1.452627327,1.469639193,1.51030064,1.542451077,1.560589118,1.584600767,1.615020606,1.653404701,1.680655402,1.710912562,1.742651279,1.768191805,1.799056895,1.821010435,1.854238777,1.881501355,1.910524576,1.94988209,1.977306603,2.010013295,2.058493017,2.088685939,2.12207989,2.156277925,,,,https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 International (CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Climate.Forcing from CH4,0.434675382,0.441948812,0.448494059,0.454133519,0.458986729,0.464055466,0.469165855,0.473183485,0.478249272,0.483667146,0.486676462,0.491944172,0.494914624,0.495683029,0.497845889,0.499775258,0.500571345,0.501871682,0.505874101,0.508839039,0.509298575,0.508688255,0.509007563,0.510595865,0.510324616,0.50952696,0.509574562,0.512215152,0.514656002,0.516520632,0.518485105,0.520509703,0.522397133,0.524410384,0.527841921,0.531999278,0.535044203,0.537665448,0.540821123,0.543982988,,,,https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 International (CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Climate.Forcing from N2O,0.10801496,0.11081173,0.114729918,0.116625556,0.118901862,0.120727205,0.12374067,0.124369066,0.126699476,0.130186757,0.133255023,0.135561025,0.137286441,0.138336054,0.140124681,0.142095767,0.144922368,0.14768741,0.150204091,0.153449436,0.156697931,0.159142496,0.161250054,0.163540975,0.165674848,0.167993347,0.170727385,0.173134039,0.176043923,0.178305668,0.181127171,0.184365112,0.187147859,0.190102803,0.19366239,0.196590082,0.199148932,0.202032945,0.205654041,0.208462635,,,,https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 International (CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Food and land use.Land area ,13040.38039,13040.38739,13040.36739,13040.35939,13040.20649,13040.19449,13040.20349,13040.19249,13040.19049,13040.09149,13040.09049,13040.10049,12995.80369,12995.42909,12994.22439,12993.92839,12993.88289,13000.81689,12998.21369,12998.89249,13004.79474,13004.67676,13004.45808,13005.17174,13019.82691,13020.10106,13019.8799,13019.85814,13018.27218,13018.11633,13018.3541,13018.40565,13030.80903,13030.63288,13030.57099,13030.93634,13031.91618,13031.18759,13031.25844,13031.25228,13031.19651,,,https://www.fao.org/faostat/en/#data/RL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Cropland,1420.025354,1420.313359,1431.234421,1437.305994,1456.329717,1472.680517,1480.215874,1483.643565,1483.537128,1484.21179,1485.934853,1489.447043,1485.858859,1486.154841,1485.208014,1485.565614,1485.798534,1490.783344,1490.969804,1495.022404,1492.425344,1492.694939,1490.702943,1498.926367,1505.080852,1510.244106,1507.939981,1510.504175,1511.77037,1516.28896,1521.319584,1532.845387,1541.981604,1546.678756,1548.312686,1550.30791,1553.292554,1562.596131,1562.293722,1560.853751,1561.667682,,,https://www.fao.org/faostat/en/#data/RL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Forest land,,,,,,,,,,,4231.591372,4228.595032,4220.756642,4212.918252,4205.079862,4197.241472,4189.403082,4181.564692,4173.726302,4165.887912,4158.049522,4152.876264,4147.703007,4142.529749,4137.356491,4132.183233,4127.009975,4121.836718,4116.66346,4111.490202,4106.316944,4101.82705,4097.337157,4092.847263,4088.35737,4083.867476,4080.603542,4073.757185,4068.923274,4063.84308,4058.93081,,,https://www.fao.org/faostat/en/#data/RL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Crop Production,5180.204975,5418.904055,5691.988528,5628.317775,5947.824917,6010.706902,6090.973528,6149.506687,6130.059596,6396.718665,6559.530488,7168.487731,7415.265929,7376.719035,7593.679277,7765.191329,8154.567428,8294.784389,8401.207071,8620.869665,8739.537461,8862.832957,9042.453514,9223.866365,9614.101549,9703.34123,9955.361082,10360.49235,10814.33565,10796.47098,11039.09099,11582.05787,11701.15469,12164.529,12369.01119,12454.12873,12641.87369,13085.62732,13203.93805,13410.14077,13463.49217,,,https://www.fao.org/faostat/en/#data/QCL,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),
Food and land use.Fertilizer use,62.86263809,62.13832737,63.23651173,68.26766997,73.70755096,71.69363899,72.81008112,78.93269907,84.57127538,85.79772188,86.13256553,86.1036958,92.64108316,88.74758024,91.0487207,101.2666821,107.0686586,103.3346571,104.9484339,108.3802793,102.5637718,103.6578936,109.1469646,111.9750177,115.2819564,116.347834,119.9878336,124.0322851,122.9650183,125.9344438,130.5008408,134.5192832,135.4358324,137.368618,137.8804529,136.7982107,137.4682908,138.614762,135.8798459,134.4593503,,,,Jannes,,
