Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,Units,Reference,Data Access And Licensing,
Food and land use.Manure Fertilizer Use,23.18292977,23.2338298,23.40730803,23.57597424,23.92675638,24.08558263,24.4019375,24.61752884,24.5390268,24.83348129,24.96271662,24.94892725,24.07279564,23.85817218,23.92888893,23.8307068,23.72075168,23.06106223,22.71091509,22.76280573,22.95717192,22.86737188,23.17040903,23.13132395,23.25140328,23.46268419,23.71035383,23.91621816,24.2410413,24.33384637,24.55084387,24.41561578,24.64059079,24.70636336,24.86730162,25.08372721,25.37215384,25.73328201,25.8778094,25.66164008,25.94363579,,,,,MtN/year,Jannes FAO,,
Food and land use.Fertilizer use,83.81356086,83.97266517,85.13582276,90.10514921,94.64313234,94.75984062,96.94762062,100.3380189,104.0577712,103.5483662,102.0733383,100.4193562,97.77538154,95.87065616,96.63049537,102.0062279,106.2796683,104.3839716,105.49627,107.733954,103.9823164,104.8696329,107.6248789,110.3122209,112.7611356,113.5902218,116.7785405,120.3301286,119.0309283,121.6498263,125.981352,129.431244,129.7762144,131.5886673,132.8618036,131.7613525,133.1248039,135.6571101,134.6730011,130.7727193,136.4852948,,,,,MtN/year,Jannes FAO,,
Food and land use.soil carbon loss cropland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,GtC,https://doi.org/10.5194/bg-19-5125-2022,,
energy.Secondary Fossil Energy Output,25423.09344,25132.89348,24862.7718,25094.44512,26130.19968,26610.17256,27141.13692,28043.52516,29018.67732,29616.62148,29903.1552,29985.8634,30156.86664,30209.67288,30585.81456,31151.38356,32068.39824,32408.63172,32571.59652,33098.5782,33986.493,34626.0836188235,35620.5193647059,37398.8883105882,39451.1339929412,41083.4882682353,42506.6039505882,44231.5098352941,44831.5057811765,44231.2297411765,46599.8149529412,48064.6553976471,49049.3422941177,49996.4053411765,50599.0997364706,51159.7050917647,51813.5191294118,53006.9748,54427.9352348485,54854.7307848485,52366.9693136364,55461.8398545455,55934.3389272727,,,TWh,world; summed oil gas and coal; inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Renewable Energy Output,1898.74383059988,1942.40413739988,1985.95915349868,2075.19081315156,2151.75299528088,2194.554450798,2230.5792388068,2266.26050880468,2338.80309267948,2341.4170256424,2432.4440049,2491.739084664,2502.19655964,2649.752202384,2672.918269308,2816.94236742,2857.85207874,2920.189115232,2952.863383536,2988.606554856,3057.843127104,3002.60765452612,3086.53975404706,3109.73461931294,3362.07872127294,3508.68781698823,3680.22299752941,3805.41762861177,4080.69045421882,4172.89888944,4506.51586771765,4732.55712225882,5067.89217,5419.8056456,5714.68870545882,5954.76005534118,6329.11749661177,6753.74904,7203.61589621212,7601.65034575758,8115.48130318182,8600.80806969697,9231.371185,,,TWh,"world; summed solar, wind and hydro. and other (including bio energy and geothermal);  inverted conversion for fossil eqivalent input energy see source 2",https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Wind and Solar Energy Output,0.01117739988,0.01117739988,0.01969349868,0.03810435156,0.05436128088,0.080868798,0.1639516068,0.21926880468,0.36382587948,3.0998708424,4.2802281,4.887650664,5.53494204,6.664771584,8.227339308,9.48590982,10.55449674,13.602251232,17.821183536,23.560068456,34.563847104,42.3718746672941,57.6769274588235,69.7687491952941,94.3058191082353,115.835766823529,148.2505188,190.896555670588,249.217833512941,317.089166145882,404.858310776471,538.992806964706,672.800758235294,824.0425256,961.417726870588,1157.50744545882,1373.81036061176,1689.3914,1960.24960833333,2258.45268727273,2601.23374545455,3095.57176363636,3642.03065712121,,,TWh,world; summed solar and wind; inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Hydropower Energy Output,1843.368768,1883.026224,1917.095616,1998.9153,2066.6232,2106.9378,2135.488536,2164.361652,2233.729332,2222.271,2298.13488,2351.19888,2350.9404,2492.52156,2508.215976,2643.924744,2679.419016,2726.607816,2747.6442,2768.43384,2817.48492,2745.10714305882,2795.74484705882,2792.28254117647,2998.33184423529,3099.15847529412,3217.23144,3270.73731764706,3461.48939294118,3455.89339764706,3651.43088470588,3718.00811294118,3876.807,4032.51184,4139.92607058824,4129.74081882353,4273.40597411765,4333.8824,4450.77698484849,4507.97011212121,4631.24728636364,4556.9583030303,4605.53106666667,,,TWh,world; hydropower; inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Nuclear Energy Output,727.234416,858.831408,931.794264,1056.04524,1281.548412,1520.941464,1629.031104,1772.03916,1931.92128,1986.83856,2043.619452,2141.39196,2157.646824,2231.953056,2273.84928,2372.47668,2458.370052,2441.46348,2483.47872,2577.978792,2636.165736,2710.60183058824,2753.92209058824,2698.12321694118,2820.74308588235,2828.14553647059,2863.39235364706,2805.02061176471,2796.32437082353,2756.75590588235,2827.79725411765,2709.46765458824,2523.67255411765,2543.82563670588,2595.77255529412,2630.72425411765,2669.86398823529,2693.7116,2752.55018181818,2850.14232151515,2741.55033636364,2857.4765030303,2731.71105848485,,,TWh,world;  inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Other Energy Output,55.3638852,59.366736,68.843844,76.2374088,85.075434,87.535782,94.9267512,101.679588,104.7099348,116.0461548,130.0288968,135.652554,145.7212176,150.5658708,156.474954,163.5317136,167.878566,179.979048,187.398,196.6126464,205.79436,215.1286368,233.117979529412,247.683328941176,269.441057929412,293.693574870588,314.741038729412,343.783755294118,369.983227764706,399.916325647059,450.226672235294,475.556202352941,518.284411764706,563.25128,613.344908,667.511791058824,681.901161882353,730.47524,792.589303030303,835.227546363636,883.000271363636,948.278003030303,983.809461212121,,,TWh,world; includes bioenergy and geothermal;  inverted conversion for fossil eqivalent input energy see source 2,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Total Energy Output,29165.2060385999,28958.3238413999,28765.8265694987,29168.5512331516,30348.5758752809,30911.664810798,31507.2046948068,32474.1473208047,33591.2097446795,34180.3095056424,34633.7340849,34828.801364664,35010.00359964,35351.946642384,35766.948805308,36612.25067142,37605.66933474,38055.428651232,38272.104103536,38855.618594856,39861.821047104,40373.7984164085,41502.8039658118,43300.9054710777,45811.5445584494,47691.3345605177,49404.0583881177,51307.6647815529,52373.6856283365,51860.0220282635,54757.7617053647,56515.2206328471,57994.0414641177,59448.7228267765,60453.7145125177,61244.2059659294,62416.0426001412,64094.60624,66082.3281159091,66964.3512427273,65113.6979031818,68619.6062272727,69771.2411789394,,,TWh,world; summed above,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Total Renewable Energy Capacity,,,,,,,,,,,,,,,,,,,,,715.352741,734.528475,752.785921,781.446167,812.451846,847.451199,885.138164,932.934007,992.613206,1065.355228,1148.412824,1248.12055,1356.17919,1470.10366,1596.37102,1743.69612,1897.11152,2061.47886,2227.20527,2404.5639,2664.9831,2920.71815,3207.47985,,,GW,world; summed solar wind and hydro,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
energy.Wind and Solar Energy Capacity,,,,,,,,,,,,,,,,,,,,,18.169041,25.451675,32.559981,41.024967,51.123846,63.354899,79.663104,100.522947,130.817806,173.741928,222.675824,294.15075,371.50075,440.54126,530.17822,645.26662,768.11072,910.36946,1053.81887,1213.0859,1452.0842,1685.70815,1951.93945,,,GW,world; summed solar and wind,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
energy.Hydropower Energy Capacity,,,,,,,,,,,,,,,,,,,,,697.1837,709.0768,720.22594,740.4212,761.328,784.0963,805.47506,832.41106,861.7954,891.6133,925.737,953.9698,984.67844,1029.5624,1066.1928,1098.4295,1129.0008,1151.1094,1173.3864,1191.478,1212.8989,1235.01,1255.5404,,,GW,world; Renewable hydropower including mixed plants (excludes pumped storage) ,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
energy.Other Energy Capacity,,,,,,,,,,,,,,,,,,,,,36.59391,39.46621,41.15245,43.49949,46.38982,51.978095,56.222595,59.649035,63.938355,71.11789,76.117865,82.96324,88.476229,96.371686,102.681477,109.081228,118.352088,124.558634,132.192976,138.813996,148.176051,156.520178,164.312658,,,GW,"world; summed marine, bioenergy and geothermal",https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,
energy.Nuclear Energy Capacity,,,,,,,,,,,,,,,,,,,,,,,,359.83,364.54,368.04,369.49,369.48,368.27,367.41,370.93,350.66,350.94,349.47,353.96,360.5,368.19,369.42,374.11,369.59,369.8,366.79,370.99,,,GW,world,https://pris.iaea.org/PRIS/WorldStatistics/WorldTrendNuclearPowerCapacity.aspx,
energy.Primary Fossil Energy (FUEL),,0.251474666379882,0.24962334118003,0.248355928780132,0.258647392779308,0.263349169178932,0.272723281178182,0.277732526377781,0.28800591477696,0.29350422357652,0.297968032776163,0.295978323576322,0.297895550376168,0.29575335237634,0.300720045575942,0.306596257175472,0.315188661574785,0.319666157974427,0.323652585574108,0.322641572374189,0.333551901573316,0.339675782372826,0.341136442772709,0.358450318771324,0.378868193969691,0.390057159568795,0.401276336367898,0.409522082367238,0.419684435966425,0.411916010367047,0.430350076765572,0.446170363164306,0.455012945963599,0.459284043563257,0.465449327962764,0.469400752762448,0.462440584763005,0.470789308762337,0.48899800796088,0.494348241560452,0.470021054362398,0.485509568361159,0.504661427959627,,,zJ,"world; summed over coal, oil, and gas",https://ourworldindata.org/grapher/fossil-fuel-production,
energy.demand for energy,29165.2060385999,28958.3238413999,28765.8265694987,29168.5512331516,30348.5758752809,30911.664810798,31507.2046948068,32474.1473208047,33591.2097446795,34180.3095056424,34633.7340849,34828.801364664,35010.00359964,35351.946642384,35766.948805308,36612.25067142,37605.66933474,38055.428651232,38272.104103536,38855.618594856,39861.821047104,40373.7984164085,41502.8039658118,43300.9054710777,45811.5445584494,47691.3345605177,49404.0583881177,51307.6647815529,52373.6856283365,51860.0220282635,54757.7617053647,56515.2206328471,57994.0414641177,59448.7228267765,60453.7145125177,61244.2059659294,62416.0426001412,64094.60624,66082.3281159091,66964.3512427273,65113.6979031818,68619.6062272727,69771.2411789394,,,TWh,world; same as supply,https://ourworldindata.org/grapher/energy-consumption-by-source-and-country?stackMode=absolute,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf
energy.Investments in Fossil Fuel Extraction Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097751124437.78,1202698650674.66,1347526236881.56,1374812593703.15,1387406296851.57,1148000000000,939000000000,961000000000,971000000000,932000000000,733000000000,807000000000,897000000000,953000000000,,$,world; summed over oil gas and coal,2010-2014 traced from iea world energy report page 60,2015-2023 iea world energy investment 2023 data file
energy.Investments in Fossil Energy Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171000000000,166100000000,153300000000,137800000000,134400000000,106600000000,107300000000,106600000000,98000000000,,$,world; summed over coal and oil and gas,iea world energy investment 2023 data file,
energy.Investments in Solar and Wind Energy Capacity,,,,,,,,,,,,,,,,,,,,,,,,,29599999000,42600000000,57800000000,96600000000,134200000000,136700000000,199999990000,243500000000,220799995000,204600000000,258699995000,297699990000,271200010000,309699996000,272600000000,,,,,,,$,world; summed solar and wind,https://ourworldindata.org/grapher/investment-in-renewable-energy-by-technology,
energy.Investments in Renewables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331000000000,340000000000,351000000000,377000000000,451000000000,494000000000,517000000000,596000000000,659000000000,,$,world; ,https://www.iea.org/reports/world-energy-investment-2023 datafile,
energy.Investments in Hydropower Energy Capcity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42615100000,37974300000,43626400000,70137500000,66555700000,54965900000,62406900000,55053300000,31671000000,21961600000,,,,,,$,world,https://www.irena.org/publications/2020/Jun/Renewable-Power-Costs-in-2019,
energy.Investments in Nuclear Capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28800000000,34900000000,38600000000,36300000000,37100000000,40400000000,45300000000,52900000000,62600000000,,$,world; ,iea world energy investment 2023 data file,
energy.Investments in Other Capacity,,,,,,,,,,,,,,,,,,,,,,,,,12900000000,20000001000,39600000000,44699999000,35700001000,25599998000,30500000000,35400000000,25100000000,22600000700,21700000000,16600000000,18599999900,11400000000,14800000000,,,,,,,$,world; summed over all excl. hydro solar and wind,https://ourworldindata.org/grapher/investment-in-renewable-energy-by-technology,
energy.Installation Cost of S&W capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.425741180947,806.430190851043,717.593291398346,617.464770674102,532.158497368439,492.927941118471,497.68054234464,506.649965048249,523.713487984807,,,$/kW,,https://www.iea.org/data-and-statistics/charts/average-prices-for-selected-technologies-2014-2022,
energy.share of GDP invested in fuel extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0164915254237288,0.0129915254237288,0.0104851694915254,0.0103516949152542,0.0100847457627119,0.00981779661016949,0.00722245762711865,,,,,dmnl,traced by hand,https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,
energy.share of GDP invested in Energy w/o fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100402542372881,0.0100995762711864,0.0100254237288136,0.00950635593220339,0.00909110169491526,0.00870550847457627,0.00820127118644068,,,,,dmnl,traced by hand,https://www.iea.org/data-and-statistics/charts/energy-investment-by-sector-as-a-share-of-global-gdp-2014-2020,
energy.CO2 emissions,19052.7618003299,18588.9619463705,18440.7824586149,18550.6533565753,19197.1526663156,19849.859749505,20129.8117910404,20742.8328018478,21537.6458283009,21832.8513926012,22041.699273216,22522.8498425012,21836.4067212029,22047.5215186396,22167.1222730407,22615.4850759198,23305.0073973432,23420.5244795503,23337.0216264251,23825.0668732969,24518.4138123653,24703.6473100738,25272.3087204166,26582.1991758423,27498.4306182001,28411.9541116871,29292.3987056594,30121.8132688879,30686.2244059293,30148.4043940044,31867.3790234856,32866.3961755341,33349.4731563762,33585.0847813671,33776.8659026317,33815.4791936955,33740.5819566107,34290.6983257504,34959.0671846834,35162.6960923174,33334.3063187952,35159.3943144017,,,,MtCO2/year,GCP,,
energy.CH4 emissions,118.891267891857,114.040256394576,114.0396044931,113.728487982937,114.33025717311,113.373024847311,116.530286269535,117.835265145496,120.965464736499,122.598632813481,122.631562118799,120.561048622222,117.135742554693,116.450729695393,115.841758536183,118.831379713127,121.411925984392,121.892114213974,121.486898330985,119.944281305481,122.392881629777,123.8904838903,124.861146703742,130.687267061304,138.763717232827,143.26814173951,146.917595194835,149.116696545918,155.192920165377,154.854402882264,160.665001373648,162.503086589809,166.551461228884,167.692172211274,166.885650892668,,,,,,,,,,,MtCH4/year,rcmip,,
energy.N20 emissions,599.520311503673,625.390941408956,785.324049308535,821.39777085711,744.20193402416,705.265036981322,800.068714082827,941.746343849533,827.580603916707,915.43466993834,909.144746002712,1151.01941458253,1213.20908111897,1063.6595944508,1169.68730255171,1079.39706542218,1028.81429768062,1424.70289584598,1017.56683574336,903.611658344026,910.105697145982,894.171363744367,978.912869218947,915.399550098554,949.251797757946,896.943824541488,996.742797172011,876.874547293947,673.343918920299,692.552219234329,675.564752500571,698.256317853123,669.014747076612,672.008426452217,630.595480581728,,,,,,,,,,,ktN2O/year,rcmip,,
energy.SO2 emissions,135.274361821225,131.177243956212,128.528124897505,127.022248167481,128.447947491398,128.742190694862,128.747593511274,131.160046629886,132.253269965877,132.422804838463,131.9264911168,130.070576223647,126.300515088782,124.077416582409,120.915694841301,118.836578688368,116.980543387329,116.639342263335,113.780333553251,108.523575166655,109.131206660588,109.875295204526,108.626517688117,112.506874810505,118.214671775208,122.68864065259,123.586368346891,122.839257946234,120.302673647715,115.32608333834,114.08239271754,115.487077423088,113.338982204123,112.684135976888,111.763264776835,,,,,,,,,,,MtSO2/year,rcmip,,
energy.conversion efficiency of fossil fuels to secondary fossil energy,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.362352941176471,0.364705882352941,0.367058823529412,0.369411764705882,0.371764705882353,0.374117647058824,0.376470588235294,0.378823529411765,0.381176470588235,0.383529411764706,0.385882352941176,0.388235294117647,0.390588235294118,0.392941176470588,0.395294117647059,0.397647058823529,0.4,0.401515151515152,0.403030303030303,0.404545454545455,0.406060606060606,0.407575757575758,0.409090909090909,,dmnl,conversion factors of primary energy to electricity in a traditional fossil fuel plant,https://www.energyinst.org/__data/assets/pdf_file/0003/1055541/Methodology.pdf,
