Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,CO2 Forcing.Atmospheric CO2 Concentration 1750,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CO2 Forcing.Effect of atmospheric CO2 on CO2 lifetime parameter,CO2 Forcing.Effect of temperature on CO2 lifetime parameter,CO2 Forcing.Effect of CO2 uptake on CO2 lifetime parameter,CO2 Forcing.Baseline CO2 lifetime parameter,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CO2 Forcing.Initial CO2 in box 1,CO2 Forcing.Initial CO2 in box 2,CO2 Forcing.Initial CO2 in box 3,CO2 Forcing.Initial CO2 in box 4,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
3.842801729,20.47594208,168.2284325,280.7486806,0.774757373,1.453096875,1.411151324,0.852633788,-0.641987523,0.03209768,-0.002416176,0.006517856,0.120897578,-0.003084561,36.79374512,1.050922862,0.990840922,1.037992012,1.450986625,2.001615545,1.22813834,1.350570884,0.893224423,1.067603621,1.159735038,0.014494047,0.000247367,0.001105267,1.85E-05,7.54E-05,0.000431377,0.000807571,0.472876632,0.225555536,0.041030799,242607.013,172048.9915,60187.14825,8622.238521,2248.575145,0.035997836
5.201343305,6.494907433,54.80421934,277.7109404,1.557028441,1.519649612,2.581683149,0.979220255,-0.590682552,0.021394494,-0.00293357,0.00550406,-0.848893719,-0.001551228,37.69682873,0.805937649,1.032382092,0.91255556,1.289374832,1.936855194,0.71110487,1.016289807,1.019448729,1.155480077,1.057329206,0.003216307,0.000225914,0.001340687,-8.90E-05,8.77E-05,0.000303825,0.000190216,0.47092213,0.326128059,0.153759672,242607.0166,176522.1384,64446.55858,9401.841293,2245.79616,0.032746164
4.331023768,7.384419425,20.46446899,279.8873759,1.858250791,1.346622414,3.29720737,0.765670611,-0.87275775,0.007871962,-0.00322664,0.003988391,0.6957389,-0.000387526,35.76917341,1.018121409,1.04167071,1.134186508,0.804266193,0.692347392,1.748910348,1.482795576,1.152723057,1.142044871,1.120164442,-0.038229454,0.000196596,0.00092962,-0.000184674,0.000211648,-0.000211234,0.001194057,0.504450762,0.398910886,0.259132386,242607.0105,169433.8613,58657.78058,8407.884364,2243.215562,0.035800867
3.6380364,15.32191899,109.8359873,278.8059042,1.006003614,1.652442891,1.850091374,0.673528775,-0.405210948,0.030251918,-0.003324948,0.005290493,0.314631604,-0.002560418,37.60188212,1.027650241,0.893107726,1.171390876,0.302575321,2.298380743,0.84066275,0.717721901,1.075073572,1.01382603,0.737005568,-0.04304029,0.000215283,0.001181963,-0.000189566,0.000226235,0.000276734,0.001212989,0.505425382,0.310650328,0.069767045,242607.0159,175524.0525,63143.49427,9156.409647,2243.395562,0.028174211
5.135035249,14.59593274,46.66239714,275.0562938,1.734767315,1.269357296,2.820005179,0.969626457,-0.725930738,0.010164776,-0.004136552,-0.001670773,4.677435852,0.006580415,32.85387207,0.997127851,1.034693375,1.001117489,1.256829001,0.924704784,1.002875305,0.700589945,1.087247949,1.016097708,0.900579379,0.036652251,0.000294327,0.001063959,-0.000126794,0.000114707,0.000274179,2.96E-05,0.438761706,0.298526561,0.170998536,242607.0057,165807.7087,58552.74876,8694.180084,2246.732214,0.032139991
5.118304365,11.98597978,43.29736043,277.0021925,1.489291442,0.899577172,2.070681021,1.085162341,-10.49714942,0.001160944,-0.002624079,0.00326101,1.55084256,0.0019515,34.91899842,1.332955187,0.943281463,1.16750082,2.629095625,-0.114674904,0.828147469,-0.076251018,0.822848894,1.069143723,1.210965154,-0.00849323,0.000217452,0.001068527,-4.57E-05,0.000120858,-0.000300144,0.000141119,0.283687416,0.194171279,0.156777034,242607.0099,169171.8529,59388.81148,8641.871209,2257.865454,0.04157326
7.722601109,40.37074359,214.0892317,277.9878117,0.383916983,1.855189047,0.520195076,0.169839841,-0.945216013,0.008082887,-0.003593523,0.002391422,3.478318716,-0.001041161,36.50039286,0.861551626,1.086043165,0.899697102,0.564892187,0.748666916,1.129574485,-0.113199537,1.193193709,0.880161846,1.042927475,-0.041259612,0.00024492,0.00110073,-5.63E-05,0.000247842,6.45E-05,0.001433097,0.37563441,0.130233087,0.003310425,242607.013,172148.2295,60327.71219,8742.7989,2253.156875,0.031515624
3.781673847,23.67717992,69.61926703,278.2855047,1.066911005,1.140276995,2.49178993,0.706793343,-0.985225807,0.018076024,-0.001639391,0.002870048,2.124049176,0.000550213,35.70877084,1.110243936,0.908750551,1.003243577,0.250287166,1.688662383,1.139546139,1.201699305,1.008579679,1.042508416,0.294494448,0.025428796,0.000256438,0.001264939,-0.000131538,0.000111143,-0.000138765,6.26E-05,0.308903343,0.18749601,0.072407372,242607.0111,170148.7776,59451.52904,8614.241014,2257.615638,0.025598127
4.100560493,7.438146032,75.46999223,278.1151248,1.777763768,1.472984545,3.164125576,0.893325798,-0.673425025,0.037918728,-0.003450559,0.004445407,1.42940815,0.002614795,33.46322897,0.887947232,1.00520089,0.993884712,1.012354472,1.87955215,1.30312244,-0.186146767,0.90404449,1.05924192,1.146027393,0.014261673,0.000273214,0.001198609,-0.000139873,0.000213533,0.000415908,0.001458688,0.281610472,0.17745242,0.048959258,242607.0048,164153.8081,56672.54967,8256.813888,2261.78699,0.030226763
2.878652086,6.625192515,88.46399168,278.0842942,1.265013286,1.684900268,3.248765601,1.084934288,-0.83331062,0.01435466,-0.001362108,0.005328268,-2.738239258,-0.001860777,39.34413953,0.868891946,1.110961339,0.93280555,1.60712147,0.78443737,1.057384578,-1.133775349,0.985172592,0.950354216,1.094509514,-0.054820686,0.00018864,0.001221376,6.07E-05,4.11E-05,1.73E-05,0.001260602,0.44670027,0.313162706,0.097328414,242607.0209,181782.2314,68490.79684,9983.973013,2249.643984,0.027270202
5.065685326,16.19351581,103.1328482,278.9665269,1.025542418,1.503612799,1.467119289,0.660437774,-0.790420951,0.022127634,-0.001582266,-0.000418714,0.895394758,0.009337471,30.29012193,1.255435416,0.995876071,1.191383448,0.69483246,1.145595404,0.981683131,-0.177934716,0.945928826,1.032427335,0.905026727,0.007841046,0.000266913,0.001141987,-0.000171888,0.000229622,-0.000336937,0.001370519,0.466175446,0.253237079,0.05972883,242606.9947,155858.9059,52368.17233,7574.677754,2247.192877,0.031630654
3.738394878,12.52228683,115.7175983,278.0561196,1.206844033,1.443011181,2.516288148,0.764659804,-13.63063058,0.000877785,-0.000657629,0.003527716,1.052295364,0.004860642,32.10772858,0.785864994,1.149111728,0.981469044,-0.196798384,1.507742581,1.619070704,-2.26554137,1.19330669,1.099269064,0.825700931,0.081958072,0.000244443,0.001516666,-8.29E-05,0.000102104,-8.60E-05,0.001983302,0.339127918,0.215077194,0.065230716,242607.001,160878.7112,54960.16816,7989.305793,2255.402504,0.032867122
6.595979964,11.21715559,101.8870036,280.8545917,1.274016555,0.870237375,1.420681807,0.780645442,-1.129808221,0.01221056,-0.005620808,0.004469404,2.601773549,-0.002797449,35.93364304,0.944439698,0.998084424,1.076783517,1.967137755,1.71453386,1.436700183,-0.705232766,0.960345216,1.088505789,1.584798009,0.045319489,0.000187614,0.001848079,-9.60E-05,3.18E-05,0.000244251,0.000867143,0.24939255,0.122723562,0.051653426,242607.0093,167545.4265,55426.15866,7767.216687,2262.105981,0.054750346
5.41785432,12.79128044,46.69849302,280.3334002,1.434504343,1.914885743,3.109256992,0.796723723,-1.571723821,0.008132909,-0.000950565,-0.000471691,5.363473071,0.00322068,33.001032,1.020920572,0.97279735,0.910212183,0.239256377,0.370713909,0.848079966,1.004886772,1.158215904,1.113136165,1.138181802,-0.004233455,0.000286137,0.001341884,-0.00011383,7.92E-05,8.53E-05,0.001056381,0.331546199,0.234362436,0.117199856,242607.002,161009.981,52984.56017,7567.547112,2255.350109,0.029327539
4.187111791,25.33451908,41.33142322,279.605174,1.774795413,0.678963119,4.801304316,1.260089725,-1.208605414,0.019828014,-0.000647332,0.002365076,3.32049526,0.000576591,34.7414417,1.004087592,0.839842791,1.190619456,1.423396475,1.788747615,0.731135866,1.778052429,1.203876347,1.100740915,0.882147985,0.068411136,0.000190009,0.001800645,-0.000119187,0.000114982,0.000278922,-0.000126963,0.298139954,0.202658582,0.131186822,242607.0071,165799.6603,55811.12838,7976.224569,2258.367603,0.036702982
4.807525888,34.853348,37.48469435,279.5151041,1.103900746,2.127161896,2.17837337,0.782175767,-0.405731692,0.013879368,-0.004490248,0.000897834,2.424561829,0.003103232,33.58214782,1.186672664,0.851202129,1.190756631,1.331677399,0.550694925,1.336760811,-1.78547592,0.925672651,1.099551993,1.479925964,0.056524106,0.000207901,0.001433677,-0.000154613,0.000102928,-0.000152061,0.000418704,0.429651752,0.26403486,0.148253771,242607.0043,163294.8025,54984.66568,7859.7516,2247.536087,0.028617845
2.431347335,24.59017197,45.17399114,277.8405587,1.822086787,0.748057041,4.551937958,1.223139304,-0.991250893,0.017132446,-0.00302448,-0.002308765,4.789411781,0.008104919,30.94892535,0.96670022,1.005351793,0.957378262,0.811478409,1.161055715,1.426782787,-0.16925738,1.173986791,1.045229784,1.08508648,-0.022779852,0.000280214,0.000819358,-7.59E-05,0.000175599,0.000142184,0.000932941,0.279378655,0.171663794,0.092337566,242606.9958,156315.8094,51614.81345,7482.388996,2260.999726,0.034065191
4.733561675,20.61240542,91.93174486,281.5492101,1.028712311,1.006623165,1.332914448,0.635479606,-2.395081044,0.008156809,-0.002227174,0.004708786,0.710530106,-0.003336469,37.45172216,1.083171782,0.976310079,0.972024147,0.699281787,0.557487946,0.139879514,0.275184825,0.886624799,1.074049268,0.727663759,-0.061206178,0.000246716,0.001372437,-0.000103623,0.00023478,0.000249445,0.001499317,0.210661544,0.099711648,0.044042366,242607.014,172786.9355,59573.80802,8424.149843,2265.543311,0.035986207
4.42747368,8.4096784,96.13968206,278.0640735,1.312770646,1.674033068,3.246573353,0.992772057,-0.377951929,0.034673095,-0.001933324,0.000497197,3.893081508,0.003065921,33.73418108,0.973856575,1.008799231,0.95728329,0.998363642,1.149764109,0.7522123,1.614731016,1.052934777,0.891176717,0.832363334,-0.037398099,0.000227945,0.001751733,-0.000168026,0.000231052,0.000329364,0.001133926,0.436160355,0.30908098,0.094592773,242607.0055,164808.2087,56636.98649,8242.694146,2248.201214,0.025763924
2.252988806,14.04263628,63.22989242,280.1922937,1.522336138,1.157590199,4.17137479,1.043666238,-1.698724513,0.00335996,-0.003350261,0.000481378,2.008492289,0.005577667,31.85937071,1.001743846,0.868882899,0.971718497,0.645917189,0.962015296,1.073916198,1.315125565,0.559443888,1.068842566,0.522687099,0.029882013,0.000247696,0.000548751,-6.67E-05,0.000124879,0.000353887,0.000138989,0.450414815,0.340213067,0.169954658,242606.9991,158892.1737,52931.78367,7579.312692,2245.455151,0.021184637
4.156408294,21.06719008,73.59494218,277.6934518,1.240192212,1.057776725,1.480262499,0.649594871,-0.882092598,0.022657661,-0.002506611,0.002310939,-1.161840576,0.004536723,34.9549903,0.890860729,0.932636244,0.950466984,0.923021318,0.847760506,1.152698774,0.96963367,1.048989168,1.169604656,0.57957738,0.018811632,0.00029905,0.000935634,-4.23E-05,5.89E-05,-0.000362394,0.000913633,0.36239725,0.163180379,0.050242866,242607.0106,170201.4861,61239.60147,8962.645677,2256.757143,0.034411742
3.509553685,20.61175464,138.0492472,277.3650585,1.148054937,1.509690355,2.399439861,0.717839707,-1.361363816,0.015693825,-0.000458564,0.00118308,4.409813902,0.002074552,34.01644634,1.009510157,1.060739573,1.091752858,2.125286425,1.960616206,0.907863366,-1.533590259,0.812914086,1.033936699,1.937858773,-0.012625249,0.000166259,0.001169823,-5.92E-05,0.000307185,0.000401262,0.001865156,0.444528893,0.253161585,0.047705571,242607.0061,165328.8188,56988.98455,8347.068381,2249.913141,0.040277391
5.274198824,32.40834294,96.47182742,276.8684447,1.492416926,1.283513841,1.274623959,1.509047905,-1.769178729,0.007940489,-0.004441836,0.004003507,1.954741771,-0.002146967,37.93709822,1.064973557,0.925360667,1.050113515,0.383684109,0.364589524,0.275008941,0.981259416,1.205717823,0.923160275,0.519485279,0.044905197,0.000265443,0.00088798,9.74E-05,0.000242925,-0.000252225,0.002196459,0.293630014,0.096377333,0.053411185,242607.0172,177153.7343,64300.90084,9426.959096,2260.924042,0.032470454
5.596125065,11.13647633,38.76775496,276.2169693,1.769109461,1.752925022,2.273675411,1.025034125,-2.152640891,0.007215376,-0.001162129,0.006242527,-1.040714118,0.000259161,36.79606527,1.24294883,0.994764084,0.845010378,0.783446171,0.545136546,1.251473395,0.655992783,1.12510869,1.094149753,1.39148974,-0.054524119,0.000261662,0.001218121,5.60E-05,4.02E-06,0.000146629,0.001039497,0.294916721,0.172709001,0.098404458,242607.0161,176492.564,66348.10181,9943.720263,2260.052555,0.031735797
4.997073021,7.028670504,41.85599312,278.9015335,1.699073809,2.178111524,2.078116966,0.741272507,-0.321194347,0.004814025,-0.003673144,-0.002151634,2.522400585,0.011159859,28.25265848,1.200053143,0.886480335,0.978634469,-0.101090504,1.598435679,0.612192531,1.457146915,1.099408372,1.010913441,1.091511683,0.009518524,0.000203164,0.001169627,-2.43E-05,8.12E-05,0.00016557,0.001262295,0.564014568,0.384236479,0.177664965,242606.9871,150605.1604,49821.02535,7217.622286,2238.319828,0.028202855
4.871716359,15.15780829,31.66212369,280.3871335,1.667626434,0.696613838,3.659055274,1.038414448,-1.998932329,0.007416203,-0.002321662,0.00033656,2.823909098,0.005356011,31.52280647,0.997802506,1.082805224,0.948650845,1.410784359,0.400699361,0.961106259,1.906665107,0.8367855,1.012098245,1.309807919,-0.003600347,0.000230372,0.000962311,7.90E-05,0.000231408,0.000109763,0.000925008,0.305534153,0.211402227,0.143674546,242606.9966,156403.6385,50695.29072,7197.128812,2258.350112,0.041934655
5.534612478,7.456799714,61.54389893,278.6620819,1.954517464,0.810524102,3.276631976,1.483407959,-0.596447642,0.025082354,-0.002523221,-0.000904826,5.872783403,0.004124723,31.7608564,0.950535035,0.948662647,0.96271229,0.527140632,0.277451632,1.356960059,1.426604675,0.867297427,1.050735191,1.218496085,-0.011385383,0.000273796,0.00153109,7.59E-06,0.000124383,5.93E-05,0.000973758,0.418809908,0.257381278,0.119317742,242606.9972,156948.0977,51386.22149,7428.434917,2251.568144,0.033969518
3.953506442,16.48837936,20.48070995,278.8056352,1.425263537,1.229241546,2.457898272,1.1167927,-4.295903839,0.003581464,-0.00058528,0.005084811,-0.199182446,0.001204811,34.72962861,1.072215032,1.137542782,0.917603019,1.238468675,1.487640893,0.942171976,0.362637666,1.277314434,1.054815901,0.908855281,0.051049354,0.000230867,0.001671993,-2.57E-05,0.000207479,0.000216346,0.001233776,0.40759064,0.29222819,0.241186044,242607.0084,167488.3165,58387.16095,8443.231097,2250.077388,0.04004907
3.613085174,21.1899515,79.16994297,279.513803,1.089034912,0.962486033,2.07981661,0.756174954,-2.156108861,0.008035726,-0.001415778,0.00471189,-0.595462345,-0.000266674,36.59274414,1.085358419,0.912315865,1.015677123,0.500446619,1.070687547,1.244139224,1.698249033,1.053156397,1.00574001,1.080826839,-0.097464435,0.000263238,0.001467348,6.71E-05,0.000148926,7.92E-05,0.00160229,0.268293028,0.117788714,0.033650062,242607.0138,173235.6829,62103.07373,9011.141232,2264.180802,0.037689557
3.962349115,6.011455833,42.01498018,277.1859218,1.547479238,1.270753015,3.192692391,0.416574431,-1.887763687,0.010647243,-0.001226678,0.001828222,2.323787198,0.001765325,35.20075679,1.132453363,0.941490531,1.085365191,1.106814023,-0.320535083,0.803505037,-0.748200204,1.419787769,1.168034184,1.449344521,0.019383037,0.000270751,0.001435183,2.61E-05,1.09E-05,-5.13E-05,0.001331625,0.376673046,0.281063538,0.095573772,242607.0099,168999.1896,58704.69125,8549.874157,2256.125756,0.053733544
3.905941886,31.74094368,113.7405099,278.9524585,0.510213741,1.634226353,1.553186158,0.560394969,-1.05712922,0.020268209,-0.004056579,0.003016139,1.378387955,-0.000234548,36.38083323,1.169878231,0.968910797,0.969971697,0.824266715,0.628011773,0.32620017,-0.31010112,0.977810789,0.960010217,1.065968367,0.054110754,0.000268382,0.001792323,3.25E-05,0.000228071,0.000178873,0.001013298,0.28196549,0.140308364,0.035290039,242607.0123,171371.4589,59813.71806,8609.973757,2261.365996,0.034860009
4.337008714,6.680224632,46.10234847,277.9264572,2.109044002,1.199466852,2.205287283,1.19377359,-0.720455507,0.012667374,-0.002574101,0.002779194,1.423920456,0.006777677,30.24729763,1.241662786,1.056209678,1.124738008,0.567818737,-0.046262353,1.057519475,-0.173761641,1.033797267,0.996717776,0.892555284,0.056781104,0.000273564,0.000868118,-0.000118189,6.79E-05,1.62E-05,0.001376439,0.563432207,0.342939912,0.191231155,242606.9946,155793.1994,52501.24908,7640.949999,2239.515294,0.033962088
3.09624002,10.02159657,60.89712741,278.6711519,1.538605814,1.213982322,3.689795884,0.927470752,-1.272270075,0.011983826,-0.002949313,0.004291727,-0.142176035,0.004340079,32.91397158,1.131818846,1.005163378,0.756646985,0.122175136,1.842494559,0.752284285,0.3815755,1.084604991,1.06610105,1.116781087,-0.026571332,0.000261961,0.001325863,-1.39E-05,0.000155722,0.000271005,0.001323515,0.391149329,0.276787187,0.117755137,242607.0038,163541.2106,56893.34684,8297.277373,2252.905034,0.03572059
5.165032459,29.8368469,81.51659799,279.1008039,1.416168757,1.088419146,2.3587122,1.319231214,-1.206548986,0.022974706,-0.000716058,0.003685443,1.636012514,-0.000394434,35.94590576,1.09080099,0.942896425,1.059188184,1.522146737,0.926724938,1.315718749,1.236551328,0.847267612,1.137973672,1.221077109,-0.040382438,0.000283723,0.001125459,-1.39E-05,0.000155143,0.000112158,0.002276464,0.312244956,0.125425362,0.041831133,242607.0109,169821.7803,59024.98737,8520.614603,2260.810679,0.03151385
4.329264023,6.245295456,20.66115416,279.0159845,1.681557247,1.847085146,3.689475661,1.15446279,-0.368816935,0.027714132,-0.002485037,0.00492905,-0.326337039,-0.001839376,37.67395084,0.940348834,1.047836544,0.918194777,-0.175423201,2.364513846,1.913435325,1.022464167,1.240640571,0.938505647,0.772690203,-0.036767422,0.000162991,0.001519997,-4.69E-05,0.000223732,-0.000451898,0.000753452,0.394113771,0.309283266,0.202905869,242607.0162,175943.5717,63565.35117,9217.46684,2252.156736,0.024659996
2.690371513,21.80264943,70.63917362,281.6403164,0.87517517,0.973958661,1.920123485,0.423010902,-1.68711754,0.005425831,-0.004132414,0.003123872,3.578522171,-0.000993964,33.97683557,0.953579258,0.908736916,0.991039224,1.531134596,0.592227025,0.66889866,-1.766401382,1.042704155,0.936255466,0.78696329,-0.049842304,0.000190305,0.001098274,9.14E-06,0.000110028,-0.00026496,0.00175638,0.441069153,0.272270966,0.06683079,242607.0034,161769.6498,52390.5211,7395.745085,2248.956639,0.037060446
5.069046022,25.01160136,107.8546173,278.1412314,0.962363751,0.821837792,2.683426294,1.178697182,-25.27214984,0.000626268,-0.000197818,0.001200455,0.181884696,0.004155158,34.73299922,1.101065493,0.871765338,0.938302954,0.022132132,1.952373296,0.833398325,1.755210538,0.88636745,0.967468636,1.483390514,0.002761771,0.000235067,0.001019423,4.97E-05,0.000113801,0.000195551,0.001944139,0.184330052,0.107624583,0.067513762,242607.0089,168212.7249,58964.67176,8545.04524,2265.492226,0.043579404
4.150756305,7.526099746,136.0310099,280.4119087,0.987744516,1.423480667,1.881662669,0.422313626,-0.809770854,0.029688294,-0.002187501,0.001726358,3.692714984,0.006282285,29.36266673,1.022280319,0.982456201,0.899891291,0.80706242,0.911176854,0.578215664,-0.377778703,0.795619516,1.029277511,0.89521153,0.023632613,0.00027546,0.001020327,-5.95E-05,4.69E-05,0.000224091,0.001750273,0.361276516,0.237582359,0.027001958,242606.9882,150130.5042,48172.74021,6920.272868,2256.509816,0.034071127
2.485960347,9.896629508,110.6964937,276.9884194,1.152838835,0.844664376,4.012972357,1.006375953,-0.391004026,0.035949682,-0.00294677,0.003778028,2.11540273,-0.000932804,36.38375926,0.878784659,0.973277645,1.060164004,-0.698813811,0.36982727,1.188047938,1.336577272,1.272880621,0.974657213,1.265772732,-0.0148527,0.000185497,0.001307634,-8.51E-05,0.000182232,0.000414159,-0.000264012,0.436589547,0.312147528,0.086078818,242607.0131,172419.309,61165.82284,8934.080541,2250.288608,0.047166413
4.951793266,6.163008858,140.0101158,282.8281923,1.259892984,1.151064297,3.276406614,0.949525771,-9.330894193,0.00107957,-0.001508348,-0.000784899,5.773822565,0.002939882,30.38296652,1.003911526,0.927119358,1.114688355,0.224185836,0.680741565,0.604953525,1.57413948,0.929625995,1.107389783,0.914727736,-0.025604031,0.000247451,0.000711514,-1.75E-05,2.62E-05,-2.43E-05,0.001347973,0.323453,0.22920372,0.066784282,242606.9878,147942.0232,43437.95819,5962.763802,2256.467571,0.032279442
4.086897959,11.64444232,80.76726994,278.9934923,1.368439306,2.063865479,3.482857913,1.169916585,-0.893171897,0.003554472,-0.00196274,0.003736017,0.044781818,0.003194469,33.5935487,1.072240971,0.974142694,1.048477083,0.946098416,0.886043547,1.594458853,1.044940664,0.936657536,0.925442605,0.506900062,0.047553975,0.00031987,0.001538896,3.45E-05,9.25E-05,-0.000220052,0.000910039,0.495038408,0.350947323,0.140833903,242607.005,164240.0443,56440.3611,8140.969666,2243.342736,0.018396169
6.3495693,11.16136914,59.84074952,280.7491231,1.636840091,1.853892053,1.494640989,0.876014597,-0.599460303,0.013976856,-0.00299171,-0.000819218,5.683403557,0.003751582,31.54975653,0.943484384,1.008565946,0.957419319,1.880044785,2.946019823,0.974628984,1.240092411,0.961073399,1.041761238,0.564708665,-0.020572563,0.000245882,0.001665171,-0.000125712,9.12E-05,9.53E-05,0.000530981,0.419304611,0.22573551,0.096318645,242606.9964,156165.2695,50381.94233,7172.721192,2248.912355,0.021605474
4.123588651,23.98295118,59.72113857,277.3890822,0.807480354,0.923154555,1.890929036,0.789409265,-0.648369263,0.021402232,-0.004093407,0.000717667,4.189701717,0.002757687,33.93613894,0.918726848,1.054025041,1.268213763,1.772277334,0.274806471,1.498128062,1.210468429,1.183936538,1.004000974,1.16353184,-0.052614461,0.0001685,0.001144063,-7.68E-05,0.000107907,-0.000112611,0.000750778,0.274544813,0.126220607,0.0438593,242607.0047,163587.0166,54746.02164,7906.803824,2263.089093,0.04291526
4.576043901,4.756173266,15.40868105,277.7159888,1.949733657,1.166132596,3.693650273,1.165019464,-1.034194072,0.025083551,-0.000568688,0.001494963,2.903377022,-0.000181798,36.42457085,0.869601584,1.08040585,0.995690814,1.850112768,2.102046263,1.375189715,1.772712894,0.873728505,1.070610818,1.37975073,0.092604141,0.000205854,0.001393976,-5.53E-06,0.000139468,0.000233585,0.001676417,0.440889611,0.34077371,0.229000689,242607.0124,171514.8476,60160.20188,8742.185031,2250.816054,0.044617963
4.779650832,9.736593439,55.64793167,278.333607,1.768311423,0.748338705,2.966061001,1.120936518,-0.782472667,0.015834177,-0.003846828,0.002594415,1.218103017,0.00516811,32.23661167,0.961377108,0.96906544,0.964009148,0.268664205,0.360597907,0.788578118,1.1325194,0.797145671,1.002370291,1.032990692,0.057743727,0.000245549,0.001701815,-0.000167802,3.72E-05,-0.000264876,0.000683468,0.305162764,0.205499481,0.12111819,242607.0012,160975.6117,54771.9262,7929.158473,2257.268183,0.03805469
2.218595221,8.657339699,87.53794882,277.2878221,1.399330861,1.047583965,2.917846439,0.91887356,-0.614522497,0.03932781,-0.003441102,0.00022118,4.29052011,0.002479734,34.51460897,1.002229739,0.907379359,0.995082656,0.705020536,0.272554579,1.148567108,0.956555522,0.911959525,1.01495435,1.097623466,0.096754349,0.000199885,0.001759337,-9.32E-05,8.40E-05,7.33E-05,0.002715983,0.394088166,0.251189325,0.07079429,242607.0073,166305.9674,57183.15735,8388.312557,2255.060972,0.041569619
3.812530351,11.76073215,53.55485087,281.2482983,1.956250119,0.637493868,8.190093544,0.868209474,-0.595165755,0.022550114,-0.00218441,0.001328181,3.35631244,0.002013137,32.79279635,0.890112874,1.049294588,0.943297195,1.041046195,2.0165466,0.927637244,1.818830332,0.921417828,1.012217087,0.971149841,-0.00308019,0.000228197,0.000871212,-9.77E-05,8.54E-05,8.09E-05,0.000535937,0.460240856,0.384762067,0.162465774,242607.0002,159221.301,51891.94339,7342.403686,2245.99572,0.033741627
4.99750451,5.003103048,126.6778819,278.0261846,1.210498441,1.293721063,3.407187298,0.867039031,-3.149757143,0.002540685,-0.002616471,0.00535506,-0.563912479,-0.003153516,39.13753882,1.007960898,1.05373155,0.857396435,0.539356054,1.315948911,1.15998252,0.943173532,1.083302836,0.994929333,1.413847105,0.088677952,0.000246948,0.000858974,-5.53E-05,0.000176679,0.000624642,0.000898662,0.513609959,0.393488654,0.115559955,242607.02,180566.2552,67330.39566,9864.697979,2241.537561,0.045088472
4.682060648,13.88264999,135.2212109,278.8883161,1.288358467,1.279772495,1.314931052,0.883003308,-1.485567208,0.005467497,-0.004665173,0.003030067,0.582433476,0.007563261,29.89076651,0.748076726,0.996829153,0.832729936,0.423416873,1.629826552,0.806822886,0.621912293,0.890710582,1.010769442,1.11206797,0.037442443,0.000294872,0.00093782,-1.12E-05,4.84E-05,-5.05E-05,0.000976208,0.33007697,0.149195795,0.045895895,242606.9928,154323.0411,51514.92506,7442.484873,2256.697643,0.037389535
5.207666295,23.42107126,64.96294485,279.8257055,1.540470058,1.365726359,2.007163397,1.159129073,-0.934310447,0.011171722,-0.001251526,0.002419884,1.788650331,0.001510147,34.58264169,1.127116177,1.072463252,0.7649939,1.737771559,0.896734021,1.466282798,1.357453385,1.001293451,1.12032577,0.823040939,-0.045829176,0.000196617,0.000882762,-7.60E-05,0.000133382,3.50E-05,0.001022644,0.478431435,0.248950054,0.115998854,242607.0074,166399.6479,57081.53594,8216.742828,2245.270196,0.026389818
