Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
27371,4.42480918897009,24.840208399773967,313.52327527303726,0.5354478823247447,1.900686408588344,0.8665853097195781,0.7114889749944167,-0.4217299527837082,0.021277272123993,-0.0010963541786614,0.9483351719289208,1.106667402344802,1.0798756809391814,1.0126551916335609,0.6631250300086793,1.0478586830587395,1.421268961903689,0.7905438539510244,0.9877678042230154,0.6447234067986034,-0.0139979877069194,0.0001953479364808,0.0013316418852618,-0.0001150636816094,9.002087728259568e-05,-0.000341942062851,0.0022118493813508,400.68292295708335,489.0539677256832,141.96354457779643,21.625660183529867,84.2941695939379,13.492324232738484,1.0175536457612733,5.397759630564058,0.2296760059945745,277.5631929469544,-1.5741766049317383e-06,-1.9772766895245868e-05,-0.401362141993813,0.6605498012026514,0.9996755688227064,-0.0157417660493173,-0.1977276689524587,8.28600166868,8.08827638804,184.803390135,2963.23915066,4613.12726088,28823.3904204,0.531620457504,0.228932601993,0.0164468467402,0.212403672922,2140.84166333,471056.685479,0.055015833110310004
27635,3.747722735754203,13.3769493555304,81.39319369735306,1.1290057556066893,1.799032373738899,4.144760456829399,0.6628623054553222,-0.5391812723708664,0.0355238580778573,-0.0002703730775482,1.0007167482250254,1.0776852451174637,0.9925705248340502,1.1126041571126928,1.6858468153259163,1.0073531550938857,-1.062561546555575,0.7343677935179341,0.941201578804091,0.4877525313198614,-0.0304018049284917,0.0002344977433375,0.0013969891277659,-6.302634939446185e-05,0.000114251220741,-1.3759360393286637e-05,0.0019326515897498,245.6402169839664,390.6336972608142,133.64789600793864,20.46580659691348,82.27360992087505,13.812629190071464,2.390794132021182,7.853552366457956,0.3279705048266392,276.11028213877,-1.141598307146658e-06,-1.1708552354941886e-05,-0.2703826637605785,0.4627831364605889,0.592947722561511,-0.0114159830714665,-0.1170855235494188,8.34812446332,8.08310589455,171.923338535,1820.50475832,3824.63593706,31900.8328246,0.457540728383,0.354870641344,0.067884525085,0.192953107856,2146.08319862,481152.580114,0.04368298519074392
28132,4.74328421865872,16.329508849642284,54.05668639105429,1.5358425200741372,1.90011970476766,3.32454398667776,0.7429840950333174,-0.3317596331912427,0.00297571468722,-0.0053993588302629,0.9870307275243292,0.981450243477848,1.1107915506385435,0.6714683172479654,0.5509674643652037,0.588689187930449,1.1016501222493016,0.8744343639198591,1.075049152039325,0.7221059694766545,0.0069745272145578,0.0002251222165858,0.0012475285799669,-5.111977300801148e-05,0.0001669814900386,-6.913904948349952e-05,0.0026108205814309,380.0759481470765,514.758241188388,357.31693181674893,22.502801451222965,73.8466674533349,26.42467570073289,2.418339241687208,5.816305128225883,0.2184499574146902,280.34669937596186,-3.827722630431084e-06,-1.1470266114971398e-05,-0.4280065504410441,0.501974436208719,0.9259192758802546,-0.0382772263043108,-0.1147026611497139,8.26726710054,8.08769625122,468.064025167,2810.80804311,4983.59939771,27822.5688921,0.534407405926,0.389510807158,0.151043891434,0.274613624783,2138.72235253,467261.797229,0.07207120459820157
30038,4.421777321618085,25.33991852051286,121.15056733587494,0.641522863453339,1.4609530458167246,1.343870137594791,0.6719423723192909,-0.7816257271909354,0.0296584860175829,-0.0008360860801991,1.0940274666513696,1.0837416819036183,0.9589109228030452,1.0478540169601334,1.3830993580318849,1.0592328495683476,0.9526044759808874,1.224739766652345,1.064915155246555,0.7686968551114995,-0.0140351462005291,0.0003200271439319,0.0014691300045205,-0.0001293275126944,-1.777164071089817e-05,0.0001253176238344,0.0004301583388915,313.3270685954308,388.91546171973306,127.59278459869849,24.514636389706947,89.6748477979327,15.482515826848047,2.0778275700292475,7.876307706962824,0.3767625266516896,279.4676186714553,-1.437870422079782e-06,-2.827405318085527e-05,-0.1479431499605523,0.6500033334994946,0.6141053699614023,-0.0143787042207978,-0.2827405318085527,8.32271481214,8.08430870603,164.933617426,2321.3785842,3736.98784867,30528.772378,0.332013299203,0.142776004096,0.0110219844881,0.103362064477,2156.30904163,461898.373234,0.031077837932542547
30864,2.935944357494853,23.06185985078313,96.67943296770696,0.7861818044137389,2.1221981242785373,5.062185312070211,0.428775641453433,-0.3816438338784632,0.0228931156279659,-0.0001106675019526,1.0410322549136786,1.1991529204992146,0.9096174605696508,0.5900583836738387,1.4473687929724048,0.4169440029713561,-0.0215963042176511,1.0176907635068044,0.9217534355242276,1.0112668094207198,-0.0371124927581681,0.0001785427833442,0.001236538394264,-3.767574887661648e-05,3.245984101659988e-05,0.0001316532947757,0.0012664570727435,315.1830122623168,936.6085423316472,403.0829720081531,20.244013330289537,57.44870026819075,21.2804482261176,2.540792234833134,5.583847599474966,0.3104544824847349,278.9649318034337,-1.0579581779174888e-06,-9.350748815561953e-06,-0.132648257973267,0.7662479401002037,0.6271073123826487,-0.0105795817791748,-0.0935074881556195,8.23658171628,8.09127338872,532.160958,2328.68280081,9201.82484752,24439.9478385,0.536219420028,0.441710968793,0.0631720223386,0.287621704078,2139.07488985,475900.66476,0.054788757249972175
32131,4.883248863383492,21.19574679770096,46.050458245397415,1.5107936718859287,1.3164316261331006,2.381882209356276,1.3474563487052391,-0.6015227051502858,0.0228358051424395,-0.0018816154603381,0.9586211452732818,0.939630729175919,0.931327095397186,0.5299225442639066,0.8325332947675533,1.0604647402392569,1.9982016524636503,0.9348209117847348,1.0918840337001186,1.188219483017095,-0.0158719726859678,0.0001733417457873,0.0014959458601443,-0.0001751712971222,0.000140035651986,0.000194555720882,0.0015179796404286,304.2226882385604,528.7105260209592,322.7136404992061,19.02904748244969,67.7529660793802,23.989979209188643,2.147035605384951,10.127025793011,0.470442034780323,280.6408422422831,-1.9854293419331704e-06,-1.1300949714533224e-05,-0.2401833722431975,0.9681320796096614,0.7433195608077976,-0.0198542934193317,-0.1130094971453322,8.32201230941,8.08280710195,417.974347871,2253.12223591,5232.69653779,29078.7775587,0.384382351516,0.211315198784,0.108736988502,0.182912752608,2150.76997128,463327.117084,0.034092600482778235
34016,4.416202964712152,25.30947785416312,105.69454102831436,1.2248385747386672,1.256201084594979,3.1312502288951465,0.6832660339526037,-1.1832432583348682,0.0116141583221453,-0.000572177757857,0.9110983755390174,0.9726795230812828,0.9423553701505218,0.3089962512317162,1.61963870585305,1.2618387256951562,0.1012164024726802,1.0467988334744034,0.9846156281451458,0.490831842975942,-0.016430524852561,0.000195785633597,0.0010637310804589,7.128833659356691e-05,4.0369325259598815e-05,-0.0001945447053072,0.0001844706428743,232.21054928094568,558.6754129459255,87.19087456696523,21.183925744580712,51.38552713918338,12.178582448421482,0.7908762218543347,9.57778767902646,0.2220491827156238,280.8029527977092,-1.2996578011176511e-06,-1.0388002632913548e-05,-0.2070799844637796,0.480763603674993,0.560171706094938,-0.0129965780111765,-0.1038800263291354,8.46569697723,8.07187618943,108.756163543,1726.80846848,5871.16546279,31770.4927429,0.284644527801,0.165042798724,0.0215564542746,0.124146921701,2158.06212987,466973.385751,0.028633052758574903
34270,3.4385244443251533,21.1881244382131,75.10370693356325,0.6557621298656189,0.988734362800064,2.051943925065876,0.544080853207551,-1.128294571746858,0.0212745729736254,-0.0021969554533057,0.8663625162707415,0.8081655627229504,0.6374000610969983,0.3075891883212162,1.1805600013934827,0.6451500818602207,1.2089639991931818,1.1453868362159887,1.1308433932432072,1.4664486866016924,0.102960164141568,0.0001714039625375,0.0016554254166375,5.034401394996815e-05,0.0002157926205512,0.000259012468634,0.0014990343878938,144.71500079047007,913.5356241030936,432.7679614950033,18.64597925965269,75.45678805304823,18.52757446841581,1.4570961229780464,9.023665391098907,0.3002883459875882,276.086968787645,-2.1505774757072542e-06,-2.2154988018669264e-05,-0.3634464389430487,0.6878408282205257,0.8147522407458954,-0.0215057747570725,-0.2215498801866926,8.42073171946,8.08094319547,545.498931866,1072.95625055,9011.98726651,27069.241309,0.342068386689,0.18938605891,0.0352923864855,0.12619023563,2155.9365612,460830.2605,0.059283466716581176
36367,2.298288471260362,11.144950883524867,77.46393494600754,1.483558812466323,0.8167358924947351,3.699060060248224,1.0713568812033332,-1.4294147470749237,0.0124792780764476,-0.0021485909537515,1.0002550581801697,1.1066140598765866,0.9443167401658296,0.6211343887189691,1.079225346202063,0.6079647467827778,0.4226142980546016,0.8523913237869205,1.080298632954364,1.082169072822249,-0.0022012139815207,0.0002442623938389,0.0015212412991645,-3.49760591402735e-06,0.0001247783915247,8.400883316445305e-05,0.0006507985167671,201.2291853052416,364.5763987197637,255.81579735011115,16.346819448182117,86.54944430264544,26.97955903751588,1.4126271042822105,8.434602369856785,0.2720097311061461,277.1687911841563,-2.125248284927739e-06,-1.679918746693679e-05,-0.2817959533829545,0.7775616821890325,0.83415033392977,-0.0212524828492773,-0.1679918746693679,8.39775018466,8.08068942981,324.937856822,1492.22737514,3533.0895941,31608.6262132,0.285289088949,0.181706283204,0.0558591261299,0.112802926919,2158.94482927,464835.697736,0.05114550976297117
36807,4.332173626029895,30.185789774433548,333.7196367470523,0.6355916819087936,2.0933352791697115,1.7483343678319287,1.0063511416157218,-1.3914938162651016,0.0046986180708681,-0.001087687305014,0.8107296979010301,0.8127042215924055,0.9667604808291664,0.5984810207216988,0.5188428605632476,0.767223642547787,0.6275318053175699,0.8762416700194448,0.909828326080646,0.6611728896914055,0.0224759732702224,0.0001370603783502,0.0016763064434198,-5.320936464082273e-05,8.960427869083753e-05,-0.0003618015701612,0.0025536864388503,311.99645475334984,672.2725328269237,176.0215705138895,16.256323485392684,74.88480927224849,22.42604674419696,1.2037125943685971,8.285000922499176,0.457824695122929,279.7493355190883,-1.5696376373398053e-06,-2.899255981486296e-05,-0.1128588481604298,0.9325569200737354,0.3124842870716221,-0.015696376373398,-0.2899255981486295,8.29136759541,8.08543819088,229.117848392,2309.26928438,6423.59936596,27702.3784888,0.387623053946,0.206663250999,0.0226078775266,0.24889018044,2149.49778429,470808.402971,0.05375119198386215
40410,3.6710735914408654,19.45806074270494,92.22340627495348,0.9399803376357972,1.2862396971575292,0.92706897528233,0.8338596076282736,-1.4207137806119527,0.012705691326358,-0.0002497579358182,0.902181470250034,0.7726431287220068,1.2253843241904507,0.7420441509388331,0.9880416332973522,0.7760041271044383,1.0350904515215602,1.2469833446533616,1.0346151563080086,0.9278063246265976,0.0070764052656797,0.0002488827648232,0.0009201013500134,-7.828863584273219e-05,1.086109514882731e-05,-0.0004213165508898,0.0011526323896465,337.65714158619335,363.2622358717924,185.678628174888,21.085756528712245,80.5534471193544,11.106781459973416,0.4046219733945077,8.360939246873974,0.3999131992596073,279.3500428243534,-1.130801858043696e-06,-2.451227675229904e-05,-0.1322353102316013,0.7763976615849093,0.651035132576258,-0.0113080185804369,-0.2451227675229904,8.35845348286,8.08177301398,238.088014836,2503.2912981,3477.05650082,31340.9938425,0.305130533495,0.0934204388761,0.0161675426239,0.0712914601881,2159.55070913,458983.321979,0.05041741795822764
41777,3.687721805341321,18.20032862242429,49.077325845119546,1.476071371059572,1.901192915507472,3.346960393309109,0.6748825789088994,-0.6484991900305372,0.0155773268126127,-0.0044783017294795,0.8181858180616826,0.8404886152867295,1.0125667165242869,1.2728089990889466,0.2322434486452389,1.1055934749517544,0.1994462580034664,0.9743355898054225,1.102979624663195,1.2834487138185648,0.0299280934555328,0.0002655706021036,0.0019352454880828,-6.957454989840926e-05,0.0002450546513761,-4.801997785712928e-05,0.0018031213736691,370.1567891618491,322.39671190002565,88.24931652309486,21.477180304905268,79.63495210713451,14.140128527566128,0.3776923382445316,8.323986854196004,0.4379380290405574,280.1206293256345,-3.3453516508980395e-06,-6.549975289865759e-06,-0.1459714577844024,0.6873350242373435,0.3493081266293334,-0.0334535165089803,-0.0654997528986575,8.32744169666,8.08300528899,114.334132565,2742.41143851,3062.7113754,31048.9960121,0.33904414315,0.23242303016,0.0861358178541,0.156262905796,2153.27707118,463729.507431,0.051821318585218816
41951,3.022872131762881,7.108720873874384,65.00503976037864,1.422869257317615,1.7764489583383023,4.678444940578186,0.8343501624351604,-0.9091333818396322,0.0167578503682758,-0.0005120826876223,1.2236857193901094,0.8934186219960719,1.000852068062604,0.7497084730184436,0.9919426839778532,0.6854909575969864,0.3891635725407766,1.0330058352646208,0.9833554495032478,1.0672186299234565,0.0065297077148971,0.0002440725073919,0.0012643249688201,-5.901750819424934e-05,8.030092869909404e-05,-0.0001992480678683,0.001723398824857,368.8513008120001,377.9994712999921,400.4749702858199,21.828811789926444,72.79256584112255,19.89501569716497,2.143328056120805,4.16039730308788,0.1775322378662237,279.90006799540083,-1.2681851401180729e-06,-1.1242034144816843e-05,-0.2376489686897128,0.5921480830632453,0.7765984551916099,-0.0126818514011807,-0.1124203414481684,8.23147099696,8.09215607752,529.391262015,2726.40362617,3600.13682362,29082.0340822,0.42437800224,0.337475856337,0.102665612443,0.16669116295,2148.59151857,467022.673996,0.0532771909842098
42773,4.959517809158546,18.25644784442185,198.78041027615467,0.6089485830840666,1.2984292840281322,1.933570757929431,0.4879671936951422,-0.9122727493792352,0.0276752807368454,-0.0012889708538151,0.9695020355705796,0.87646205259356,1.0329714447926914,1.2576750949186577,0.9057518141884175,0.4396313467956311,0.609902667544231,0.9203739824218712,1.034113470558301,1.3823452665657088,-0.0073392023290367,0.0001346878994583,0.001693502846962,-0.0001358646446335,0.0001895125164405,0.0001116685824431,0.0015739797186312,200.20253085048367,579.7606956686896,303.66453939289204,21.165832994730494,82.21511789983774,26.70185109332584,1.7146845223622822,6.461888591493366,0.1119675936553172,278.78288645214,-1.6750527549438223e-06,-2.879324145422532e-05,-0.3121405801541189,0.4812600665655646,0.751719927804471,-0.0167505275494382,-0.2879324145422532,8.355532844,8.08310388939,389.549049281,1484.25878867,5617.8761267,29040.9177257,0.281207036993,0.154525449317,0.00535291529877,0.0849869511104,2159.43898482,458471.806014,0.0323001305492004
42837,2.135705884128477,21.74161015216783,31.055474645145907,1.4174995212614934,0.8548867208251394,4.420338381106472,1.2625688340370034,-0.7975696614879298,0.0142216071176063,-0.0034756485083544,0.8608978619660369,0.9668719200131664,0.9771069722064116,1.3861934722202838,0.7950765397722949,1.4561928754449716,1.3713569749237913,0.9061786687821834,0.951805338981376,0.8662003527892629,-0.0271235986013069,0.0002270425235587,0.0012874515279223,4.291240214353371e-05,3.261894316109241e-07,-0.000229458055044,0.0011929246292758,241.62022338639392,342.3208697260622,385.97948862753833,19.751962896161327,80.67231441943514,18.08871449416271,0.0423821703354015,7.811226062444961,0.3574879825477619,275.24121871673736,-2.8202475981799773e-06,-2.1606059282945685e-05,-0.298054504929968,0.8311044025965726,0.8138779014189437,-0.0282024759817997,-0.2160605928294568,8.35742572055,8.08607868643,495.522367773,1789.23604966,3240.53553517,31313.199558,0.239437155085,0.147539513518,0.0682360103427,0.0939757025624,2161.73313314,463914.768368,-0.003223652952033334
44216,2.054722292842764,33.61377279261953,52.28901987996926,0.9584294767523304,1.6318418793428937,3.968015049454253,1.027832596029855,-0.2596590888659554,0.0157420343543725,-0.0056999514053109,0.8779154963494308,1.0421254517873206,1.0878331076344585,1.004591019979956,-0.5276487614753609,0.9566885402466954,1.7770182319309304,0.978230613798945,1.0898318612541429,0.7530005826631013,0.015055090556403,0.000241544182206,0.0005664245298987,2.454244490260015e-06,7.18523890137803e-05,0.0001502536330195,0.0006640252700252,341.1727481717563,701.2063501850487,144.1042254818526,23.709777208816792,75.40476296870708,27.544758707540964,2.295597400306371,4.046711279406645,0.1509916935838963,278.070576518834,-3.985147327274446e-06,-1.9553618996024617e-05,-0.4239805657630896,0.4102202004536452,0.5279732807393531,-0.0398514732727444,-0.1955361899602462,8.2233197447,8.0951834229,190.729741928,2519.82896704,6634.50941673,26140.1671708,0.360718651398,0.252390687582,0.120711035015,0.250091072417,2150.93637814,468114.472582,0.041388541680899726
45084,5.048689033872036,25.78397704583437,139.90040438205196,0.9178693243599046,1.9835981869170825,1.6102664815744032,0.7432937690248893,-0.6389697943032024,0.0144844192133843,-0.0001171470585207,0.9575637415210744,1.0842554427430702,0.8116834735869308,1.9287992911707863,1.0334288521025228,1.8589241417433209,1.7436221203797668,1.0445745894684155,1.0353944071023522,1.3945945085026736,0.0103504503713418,0.0002419081644657,0.0011775366007384,-0.0001744512094706,0.0001088537862782,-2.969765880267132e-05,0.0010413207216363,267.04674049715675,850.2532569488419,97.73967108744291,22.84066866224084,67.66038686374407,18.913122871249985,2.2737561046965595,7.401406350814822,0.4839777369586556,275.7818656877919,-1.0613516157901609e-06,-2.361002980762389e-05,-0.1364369609930827,0.6412670933777,0.6692321218183717,-0.0106135161579016,-0.2361002980762389,8.24532441204,8.09241474449,128.488844779,1973.47332724,8191.54763926,25976.8958574,0.459864872729,0.241631246482,0.0389495547529,0.225368972934,2145.26198434,485330.399625,0.04642187735284864
45157,3.359353260280992,31.25388782034532,47.755421584849024,1.319134004142696,1.1075112338681643,2.476488180402624,0.776014248731239,-3.21253833129206,0.0014709386874316,-0.0054403790531228,1.084725832577456,0.9108633080974174,1.0481445331511632,0.7590862441387982,0.9279636919816988,1.09748017851876,1.702283245194916,0.9379107333956472,1.0707226773364806,0.9143596395713948,-0.0458366196310431,0.0002177610324735,0.0009935743966325,-0.0001129074719548,0.000167302127936,-0.0001770644398163,-0.0003200055706759,224.39272117284705,350.3127524365056,398.69459232589975,12.66829402111801,80.63493557361106,19.7291053509144,0.168523791984454,8.26045780078287,0.3951875594731328,277.3193992509392,-3.849205516850122e-06,-7.906962236041035e-06,-0.1499878074570498,0.4298628191286231,0.3157551204241925,-0.0384920551685012,-0.0790696223604103,8.35027979799,8.08280988156,513.61825963,1663.35170307,3323.57999238,32198.7913783,0.288843500043,0.174354388122,0.0803860511754,0.165126653817,2155.81951303,474200.744469,0.03821121866401471
45186,4.48774065779386,10.379882342419656,42.34158304499429,1.4027583417749518,1.0163931940500592,3.0179648066177824,1.09456952925488,-1.0618102923521109,0.0173840467642326,-0.0010940276905083,0.9615678302115106,1.019004250601836,1.060434619387274,1.9057422727972064,1.8032101128028093,1.4662374098944289,1.682557353610764,1.1933248095536388,0.9786295904113124,0.8297062904548862,-0.0168146895191685,0.0001894324004695,0.0012500628961016,-6.819581120219638e-05,0.000129187145959,-3.853527348502125e-05,0.0019352072860063,185.9282410725648,967.3190507740804,302.5122462145032,23.888863652987272,79.74369837299484,12.413891378098391,0.3629121738573765,6.525904728606832,0.2415708766111125,279.410479482094,-1.572958189300041e-06,-1.7975488938256293e-05,-0.1561567032255456,0.6722474397423085,0.3308692112807709,-0.0157295818930004,-0.1797548893825629,8.35100446544,8.08208474961,389.135745452,1378.4481207,9204.01801576,25895.5868482,0.297106908604,0.179806532193,0.0578338836085,0.0909217172621,2159.14018828,462467.925488,0.016744058279264118
46055,4.299394585101166,28.01380560307309,89.74523047732069,1.0049204186976648,1.810565278713496,2.664485941327288,1.1557306597173391,-0.3520758636366778,0.0091957199172409,-0.0028821168035159,1.0814207424482136,1.0746347773018394,1.1423328649450537,1.0191180628071257,0.8760937728663099,1.5604974405996788,1.8166481222380788,1.0832111383244036,0.9040954074495688,1.346676125838972,-0.1107740645438323,0.0002742602421658,0.0008637897483555,-4.404301518087988e-05,6.623800107008097e-05,-0.0001017585156845,0.0006524012250517,306.25328579045816,331.92430927581194,54.60966314021521,12.779730451591904,59.30194587400258,19.450421999442742,2.1527788179570315,7.679624918540859,0.2162606703915399,277.0999896196491,-2.509406424920056e-06,-1.1053356382893764e-05,-0.1065703136855987,0.4917368728020966,0.7039362246645773,-0.0250940642492005,-0.1105335638289376,8.36945558419,8.08059128908,69.885580443,2270.86509549,3404.81893219,33102.8287262,0.410509655779,0.233296788708,0.0692593269497,0.233661650958,2149.11674228,478318.252244,0.022728711604741336
46989,4.4574061674830325,10.404932514266248,217.89235161742604,0.7282733411212843,2.021080892229185,1.0210215961651643,1.017264137407421,-0.3030010513075085,0.0234139215979236,-0.0028175231387574,0.6314515156027694,0.9270453208982594,1.1993017102961812,0.5810752627894836,0.7683165629192175,0.7412668598247929,1.0293401216682156,0.7992044787218371,0.9888220644891942,1.131015974765585,-0.0439572925832191,0.0002920689139809,0.0014777754053201,0.0001101394922238,0.0001513412444527,-0.0002743988511259,0.002330662796486,338.6595686327084,549.6058570456752,68.2267558771706,25.145240211668806,58.050323786528175,10.52884836650932,2.337930445175209,11.386417852678386,0.467200968076593,278.25854841091746,-2.4755777846385044e-06,-2.581584062010007e-05,-0.1261917885953664,0.4550848162915704,0.6501624323742572,-0.024755777846385,-0.2581584062010007,8.35347704688,8.08110921798,87.2676233011,2509.86133149,5651.19013753,30086.8852799,0.56357393451,0.268891130563,0.0363591006708,0.212994742812,2140.14219261,472878.201657,0.05218335586430039
47209,2.577034909503409,15.88108432873382,77.12804052693035,1.0330167218636932,1.1372577263307986,3.011553583674912,0.5342729565179936,-2.280462155495344,0.0060221148502943,-0.0012700509265315,0.8389209200704086,0.9748915046604724,0.849714184013387,2.094104494510716,0.7447558215631551,0.7919051857914146,1.2005306020425717,1.0493999926469375,1.0302848071376882,0.8626752997164244,0.0762298228687488,0.0001887884681898,0.0012179219683148,-7.444426191637514e-05,-1.464375961243891e-05,0.0004406961896957,0.0022018845484846,230.48864282271168,810.8220395091008,416.45031615228737,20.08814617247896,81.30189613187838,12.242066683918324,2.956856609623658,7.322784486210723,0.2942373549049608,278.0237379915115,-1.6651441142648482e-06,-8.100020049978754e-06,-0.2863389622593555,0.9861097653441716,0.7698329292100075,-0.0166514411426484,-0.0810002004997875,8.34925459473,8.08323098117,536.120852386,1707.1645017,7987.60094298,27620.9929774,0.347394391976,0.249585234249,0.0665114368878,0.160786656602,2152.16695768,466891.165478,0.08521789720706059
47526,3.1913333945694635,10.92429229970763,93.67021984563308,1.4678146544170432,1.0892608847132506,3.714708453600811,1.4518699156378383,-0.6052637531955879,0.0257148658706352,-0.0030420102158107,1.197489504865087,1.0221635998905605,0.9796720055531308,0.2475845316509638,2.906599384985631,0.7879791872963677,0.57222575140148,1.0092208438921766,1.0257288652682897,1.466472193255605,-0.0728142432967215,0.0002352954931232,0.0014042540542068,1.7723643056039156e-05,6.308911517955672e-05,3.698862205077587e-05,0.0005014638641693,332.3646502428684,605.4849081529558,231.68016032518736,22.2613412917838,59.46410663681533,18.15785872423198,1.8261950209069904,6.798999149398527,0.1536367793733643,275.85312800969655,-2.5931449269563827e-06,-2.571839285160635e-05,-0.4876593531165983,0.5291457891765371,0.8928959684103608,-0.0259314492695638,-0.2571839285160635,8.33742685191,8.08678181025,298.113085541,2460.22426041,6086.91127794,28565.7926579,0.401902825765,0.247832783172,0.0692450125628,0.168631692829,2151.58780409,463374.625148,0.022273494955967647
48527,6.132053085601115,29.07383341549487,418.0930479731098,0.202218568140632,2.3853608370271893,1.2812887140885345,0.4220631298922868,-0.2966712491679426,0.0079394491247438,-0.0033150421508164,1.0353731192909708,0.9849748663671674,1.033110483732774,1.8927690449649863,2.4374815694352794,0.674291154785162,0.4949076459694343,0.8206174278631264,0.9000443040938377,1.269419322397217,-0.0569715216823148,0.0002155624532482,0.0016292191146984,-8.708782807593378e-05,0.0001490532657795,-0.0001145450644919,0.0016949847837326,342.26642434145066,338.13621363898227,417.2929135068367,29.48742602412255,52.87911329428682,20.47340532956993,0.1214040921221464,6.258706021070057,0.1746456840696492,277.5612971091845,-2.7361357163661964e-06,-1.246627436217934e-05,-0.4728570915101114,0.7062383889177735,0.7853996265341723,-0.0273613571636619,-0.1246627436217934,8.30160243917,8.08576856223,542.393278791,2532.18428547,3289.18627638,29841.200377,0.520657001197,0.311333441257,0.0113432261015,0.273431781434,2140.3558592,477678.820364,0.05138126300158059
49608,4.043600936759157,11.857845457691376,52.98126639051554,1.6746300744379423,0.9412638932665612,1.9375920532747204,1.1402431163015712,-1.063299595001494,0.0144029964851435,-0.0029520442962369,1.099383025180597,1.0669091070609171,0.9341756406492736,0.9311159986536808,0.2838658431878869,0.5602488606268735,1.8898918643776093,0.7608523924989729,0.9761615713638436,1.4036813215469812,0.0837965784933263,0.0001982129215207,0.0008829384710886,-6.177921665635093e-06,0.0001417818012782,-0.0001881270656581,0.0016593760919197,390.4152174576328,452.6193800933409,392.1695637494533,18.43605036432012,76.76484819454325,17.88290032740955,2.0581670215363257,6.4501036503860245,0.2727760618819643,279.2532330459429,-2.546028468364949e-06,-7.055796651129104e-06,-0.4739052700993986,0.8832329531241385,0.606946486562868,-0.0254602846836494,-0.070557966511291,8.31001531467,8.08735878443,510.00620952,2888.5239623,4389.34650613,29221.6835708,0.349138498441,0.181889797433,0.0893201500733,0.133616546407,2154.49251781,451757.395287,0.0724600191604098
