Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
30053,3.697995131718398,11.243361666475709,187.37105457803,1.083753397672418,1.8984057530752416,1.8080680261158288,1.229348575021836,-0.3512469729766315,0.0476717740944978,-0.0002872204131316,1.1296360097965676,0.9233657083599828,0.945470567877935,1.0558385200559892,1.4967733254671174,1.061389087294692,1.2389217441798626,0.7450717093195761,0.90695965773465,1.0226282421285475,0.0336932485404999,0.0002277360935265,0.0005905391995681,-0.0001462986435335,0.0001563974177505,8.409410756923806e-05,-0.0002469895493934,117.07563524318556,392.9136871811154,365.7401232495107,24.47331056175761,75.49258550159792,17.273361529649264,2.8330611864498527,10.216050433769432,0.2522786192812792,281.86454314582534,-1.150421501453448e-06,-2.1934685438582545e-05,-0.0070605414364964,0.9663848839210036,0.9356437035748144,-0.0115042150145344,-0.2193468543858254,8.46666419674,8.06944467525,454.446213733,870.314557319,4021.33072465,32733.8823114,0.394975174612,0.204704083834,0.0320132204015,2152.30150907,472864.64636,0.028586839590443936
31079,6.672108060563268,16.060938385648655,139.1125266581739,1.5061185141075888,1.3671821114501683,2.272941764484594,1.2385972254783408,-0.942225879947448,0.0068769557452408,-0.0016500036335981,0.9190270767553748,1.030064727142545,0.7829503392578973,0.0620853878653361,1.1435049059116973,1.0199513366448152,0.6054920449809181,1.0039328879648235,0.9033920524150318,1.1947672227011823,-0.0393743025688461,0.0002188259153398,0.0013049888135247,-4.882276100019488e-05,0.0001283157009908,-0.0002205352276738,0.0009926685891791,297.79549442056066,761.4690595568908,115.46296636674442,24.860095247920285,85.45674986911888,11.203558688610684,2.7794263517693296,5.761194577647256,0.2999565367199608,277.0024459845528,-1.8641308647367431e-06,-2.4104849386967623e-05,-0.3118176986877873,0.751525304487614,0.930771243921036,-0.0186413086473674,-0.2410484938696762,8.27327783838,8.09019221034,150.96161111,2202.0378188,7303.18826297,26982.6467184,0.369784714843,0.18277975686,0.0337118711393,2153.54352749,472402.585229,0.01588594999511629
31775,3.830448310274337,7.51939533118257,304.4617235475194,0.5738992370332757,2.057728339780447,2.440147866200578,0.2628087682514028,-8.847779967762268,0.000873810849639,-0.001830127770649,0.9903222118052436,1.076883869058524,0.9710727626505674,1.6493258907540918,2.191142696880743,1.0720139721477673,1.205364166993807,0.94346942062743,0.9880817762320454,0.7041183168838343,-0.0614984438173011,0.0002752217111861,0.0007865206293517,3.604716058801187e-05,0.0002247075468934,-0.0003509080135737,0.0016502189577424,217.4863591995312,655.6626343845362,334.1803286271432,28.493188910473364,52.13482362720177,28.10397144533597,0.7621896418710321,7.566567364755052,0.1367236950456779,279.55376060612394,-1.958464491124181e-06,-5.496605349645769e-06,-0.2722007580501033,0.8938745891739786,0.4622883190429524,-0.0195846449112418,-0.0549660534964576,8.35322146784,8.08071020928,430.067210462,1611.90411042,6584.66514726,28053.7108018,0.380042591838,0.309214369027,0.00733914104516,2152.90889834,469333.145814,0.0439377067205049
32770,3.558506924021229,16.68469157281494,63.77843310875119,1.104181549517305,1.262080716955967,0.7721937847303371,0.7434945519303012,-2.14935042350334,0.006860331443072,-0.0021703491255316,1.2191576042149537,1.0825693416973308,0.8751921076831939,-0.7016443747217214,2.526874423846686,0.963940643572752,-0.0253295128669014,0.9225666008110692,1.1094214186303524,1.527948103358686,-0.0140029967514678,0.0002898030559146,0.0006973665646712,-2.6647480549727165e-05,0.0001068305498865,-0.0001377914776782,0.001758327758202,398.48288769375824,593.516839508884,175.36278295097043,15.744220387185257,55.20239554762024,24.33157188388585,2.3731833373923297,9.384546350071222,0.3427819430561268,278.82857746012013,-2.136643355467336e-06,-1.461102918801226e-05,-0.363873072707316,0.8790022148441359,0.9794160330773328,-0.0213664335546733,-0.1461102918801226,8.35445799339,8.0844958384,225.208232122,2950.82080408,6131.79397681,28536.9992384,0.348406011601,0.105566067484,0.0156641744197,2158.25713158,447668.943512,0.023213293232933134
32914,3.2745456454547,23.60811320600044,159.68212708260282,0.6974441816245767,1.781054326342867,1.9201321122645,0.9750141819729484,-6.809927730443808,0.0006890076055412,-0.0015063499602997,0.8629280328200404,1.1241752147844195,0.9454972529684066,1.6397049251300462,0.8985441009384678,0.6744121621742747,1.439393805035573,0.8845288248811489,1.0282570068968493,1.23170821786636,0.0357408070779261,0.0002750359782285,0.0010705354189344,-0.0001232780135982,0.0001591401714871,0.0002851697116936,0.0005818088905425,323.9875757033564,740.347422911639,306.4325557135449,22.89525518298717,77.7694769443305,11.453108161238973,0.8665907115341104,5.790401094853054,0.3835417883291362,277.8564324217481,-1.7888973498509013e-06,-2.167702755141737e-05,-0.1274975617331162,0.9782420967420048,0.5731947215641775,-0.017888973498509,-0.2167702755141737,8.2641337557,8.08910723294,401.159080251,2394.00067419,6940.97210305,26523.7023739,0.508587936711,0.308849940302,0.0609216791292,2143.02362311,477235.029188,0.0536352127181796
32952,4.160677273791415,14.60348376037324,139.1566530464184,1.161172035754021,1.0687901511294409,6.125000087394075,0.5905176267536983,-0.8298755308953955,0.0105517546077111,-0.0051395353311547,1.1143303347843578,0.985094490049115,1.1049227642855437,0.8580448774830457,1.3497561901255284,0.9954584555999306,-0.9424156567972986,0.778341317146247,0.9655990435766856,1.0721077271944692,-0.0644387812498117,0.0002116262995198,0.0012303568965312,-7.79301939273489e-05,0.0001749564452999,0.0001058542265814,0.0010253104590072,252.49987699773337,624.1159265176719,224.42854651751816,13.55892291824789,88.40759757915832,27.305052922560712,1.7942957263033084,8.769625566057595,0.4370199059953221,278.31530886374503,-3.6916492907174553e-06,-2.2973008222794355e-05,-0.399102073562144,0.5864654101761007,0.3335954406617502,-0.0369164929071745,-0.2297300822279435,8.32002350259,8.08634890616,290.786533252,1869.64338447,5957.04488702,28577.7609441,0.282873980366,0.223906419746,0.0153498970532,2159.12432701,460818.383573,0.0159291441377059
33827,2.0933943860520494,25.638786067734333,53.98651570183423,1.202339853180585,2.352549083838788,4.500498502325154,0.9750344794162792,-0.0832798667767961,0.0276034274687813,-0.0018059641931887,1.1359145691756374,0.9566296769880022,1.0883409973499234,0.8376509956472353,0.8450935479568633,1.4212027308669914,1.5187474363188382,1.1382468206290843,0.8767968236959949,0.5889781808450262,0.0142549539123084,0.0002535704405206,0.0014500192470927,-7.664660223715377e-05,0.000184975904638,6.784164121914046e-05,0.0015779480076679,339.069787168676,461.7720924780927,395.9312398764127,25.82214331666014,81.18190800279545,24.658755046866627,1.5360696891606282,4.841289718224469,0.1326291409882413,281.0156695652306,-1.945809674697857e-06,-2.2837611652943618e-05,-0.200844319428752,0.7771631541610525,0.8828979376116053,-0.0194580967469785,-0.2283761165294361,8.26533924262,8.08714666798,517.968181745,2508.09777415,4370.12693626,28317.5323098,0.471931129081,0.349786842582,0.141761921001,2145.78420159,466590.370756,0.03486607312474902
34576,4.257157526844537,5.954225123689688,219.2166366099669,1.314566943180994,1.661906594571037,7.807179713137584,0.7255766496102947,-0.2522640036783292,0.0208628316353575,-0.0034363429229425,0.9852549492429764,1.093976049151271,0.8940410566022678,0.6168447231960803,0.5769814779680467,0.6082805207780568,-0.1486846746746292,1.1351649667982873,0.9038501260538307,0.8732365856167948,0.0071590904470328,0.0002348412315718,0.001334132566569,-5.472052442180084e-05,2.53157372464815e-05,9.805156955722126e-05,0.0005310009148605,142.0524571608122,472.4186927670743,84.22696404528011,25.052587125531645,77.95714157921384,15.686491110412046,2.1361473621554734,9.744644512530108,0.243015537306361,280.3420044348014,-2.7996626922928687e-06,-7.824221965933726e-06,-0.1396719877750221,0.640125845847493,0.8189613826504218,-0.0279966269229286,-0.0782422196593372,8.46328835536,8.07112481853,105.023075479,1055.68040473,4758.60214758,32029.291915,0.417292433169,0.362540255797,0.0356592887306,2149.86424483,475263.496158,0.04942373083175039
35874,3.517139735699803,5.735450075665316,173.8143790394198,1.3178567703182498,1.4637703948116032,3.320645740857739,1.0016766122217031,-0.5264886548394206,0.0094044068465857,-0.0050388246867872,0.9405949503952667,1.0218394252006586,1.137244128642544,0.4432633585261563,1.3578306137085892,1.1628191892756163,-0.688759688984959,0.815740047566345,0.970653258097906,0.8514715770520622,-0.0507225743278488,0.0002694534841183,0.0008874200825866,-0.0001207640722321,0.0001193358127114,4.9128861080201873e-05,0.0008641056121615,200.65186875474427,783.775311647242,307.7825125744188,27.963470429075446,50.50757577332271,21.7703982979378,1.7756686864327338,8.706052699927413,0.3291230274859861,275.7084841181898,-3.638905663713627e-06,-1.4053902475830008e-05,-0.2755451918795907,0.7371490922360735,0.5168323535103392,-0.0363890566371362,-0.1405390247583,8.31440255859,8.08589477579,399.44592152,1485.22128699,7950.97325204,27275.2457323,0.351965693067,0.242209376885,0.0347883581793,2154.96834391,484065.298275,0.03162176141917589
36037,3.5013671234305144,11.957812213474202,85.07872538843867,1.267327209663958,1.676006541617872,3.2125592009343573,0.9115220606990284,-1.3623768554090967,0.0048022921319743,-0.005621723234586,1.2234577304914225,1.004133295643038,0.9685207174342052,1.2561445008545902,1.918248440968089,1.2489255797187484,1.1674693566481078,1.091940137218862,1.014954643083693,0.6376820206820774,0.0128036810148861,0.0002200875873511,0.0012303586137055,-8.291913185444866e-05,7.327704632569703e-05,0.00023580548297,0.0009779719137229,148.68331226509116,680.3765059333595,413.4219470758219,27.16906547682364,76.22604747443907,28.966880886903976,0.7105004631577402,6.304103996548911,0.2440985390132125,276.04317781329945,-3.944178098214141e-06,-1.1832869042355073e-05,-0.4940777429954798,0.9858576242066414,0.8175994542027576,-0.0394417809821414,-0.1183286904235507,8.30741579136,8.08749872173,537.776455229,1100.15281203,6426.62827313,27569.1527844,0.266808895404,0.179802863154,0.0529301584055,2160.03608801,477261.287894,0.03818929951978098
36284,4.31521543527116,19.63893738402868,35.130742472715056,1.280912581317951,1.543670969175659,2.3292024982506168,0.7794095483115211,-0.2842603525844096,0.0284820316788891,-0.0035779103871413,0.8219616703459317,0.9808448936544084,1.0205019435129528,0.5345261596449924,1.4375095965411118,1.020052220325199,1.317155614604164,0.794959013350975,1.0755732832166798,0.915105267808561,-0.0495073993055422,0.0001504671980078,0.0012848256411417,-0.0001299886770441,0.0002288253681563,5.575884283348295e-05,0.0014355157119639,316.22396224528,438.2560894132735,92.4646681532864,11.05247788147967,59.25000938577675,29.12435214310312,2.0172331917717354,11.374911093196758,0.3956096564533569,280.0835587956498,-2.8738036291767028e-06,-5.931614611283272e-06,-0.293654474613328,0.7768425311109234,0.7880280580459487,-0.028738036291767,-0.0593161461128327,8.40552935452,8.07712180558,117.266342955,2345.62148327,4527.49643153,31075.5983543,0.4212482016,0.264347495825,0.110000061449,2150.16453434,462207.438465,0.015410381379336157
37055,3.204363782104663,11.57840447588192,103.36065307043808,1.087266375035176,1.1367768146659951,3.691554108227941,0.5873524091745055,-1.4418875417944312,0.0111765938752943,-0.0002114652099146,0.8422889667515228,0.9931610624078137,1.0494618187645564,1.58972232813975,1.051716322522465,0.8237617976667988,0.7725062616154817,1.0894933262625857,1.0368274602929264,0.425364415230326,-0.031582858304398,0.0003135560612225,0.0013166194948316,-8.786761725364146e-05,0.0001089698475213,-0.0001307962632622,0.0008218206955981,223.44652726245764,708.0769398574058,442.8362160748663,28.01956198179037,53.65404951520698,26.127039655281187,2.4604971937718654,8.613469103395278,0.4481955030660326,278.5187826898768,-1.11074740139014e-06,-6.988841932936361e-06,-0.1722335780312809,0.5468085501409186,0.5234752152835408,-0.0111074740139014,-0.0698884193293636,8.25945828736,8.09001695374,582.754115162,1653.25158294,7057.20675288,27113.5215111,0.326889970506,0.238006822068,0.0233864728703,2157.54330043,473355.878295,0.034999152988428824
39531,3.2313197554867115,22.71216838693394,100.19323540246006,1.1665024912724298,1.6900331155496249,2.444206759095033,0.7387250099034994,-0.1781934962896845,0.0216338272023415,-0.0048604692151605,1.1638523458550032,1.1528637655848526,1.0216641738569785,0.8344898085770072,0.7764987407789734,0.5046572243873098,0.7858251100020708,1.1550827798831191,0.9759217121475198,0.953818225623549,0.0402428614105452,0.0002336976545585,0.0013892878525071,-4.529557225278103e-05,-2.2601263284394485e-05,0.0002602507729079,0.0012794843223216,450.99537671079,723.9351250292611,415.8358870882815,13.858618363610995,62.28557898579167,11.652416904482669,1.4548588260543214,5.137515289446149,0.2696329129549503,279.39485070412985,-3.545498313093912e-06,-2.893703167716776e-05,-0.0798666204739379,0.796803397847993,0.3679284902356919,-0.0354549831309391,-0.2893703167716775,8.26391375409,8.08927728805,543.783485578,3332.40531516,7012.61633507,26745.649487,0.503597335466,0.313420183392,0.0680457607605,2144.11062327,463789.006486,0.05362838680732588
41219,5.27883878792516,32.36293925216364,82.28156907520123,1.3635732412762367,1.5385226106401646,1.5178286712916689,1.3653596192855868,-0.123732426017029,0.024671790123276,-0.0023579480742484,0.8692733689649415,0.9410398487040096,0.8750417367505509,0.6878770976993175,2.3195538538208207,0.7357441962016478,0.1513884484224814,0.91361464452622,0.941163713479384,0.8025614229194904,0.0085376996566941,0.0002862076760487,0.0015627995548979,-0.000156760339751,0.0001354713502438,0.0001568174629273,0.0014256307895762,398.8325016719845,969.5687868357812,465.73581538867467,19.938084222944468,56.81641488113201,28.98305137079252,2.6962625543179133,4.73399071227044,0.3685997445780614,278.9667109019275,-2.234891649275535e-06,-2.569799655720097e-05,-0.1322290702135014,0.6858083970831346,0.3232165586578938,-0.0223489164927553,-0.2569799655720097,8.18794125177,8.0968610609,618.461566264,2940.91945766,9356.61405998,22708.2976465,0.628275475087,0.267184573743,0.103795788843,2134.8620839,473962.23626,0.05625198681930901
43813,4.4650512873842505,18.746734128830923,36.73750446862775,1.5899219284230686,0.6308085965996059,2.70359018349182,1.179126609289414,-1.5176565859489972,0.0068018549678746,-0.0035794257181342,1.0889168098403916,0.9191196264685412,0.8610509578427492,2.054027191040979,2.475651817611632,1.4935691105448368,0.8777930596810818,0.9380923663892234,1.0733455931963118,1.0678485772312707,-0.0192090714077814,0.0002253291044659,0.0016041914307873,-2.249546015444174e-05,0.0001935099702414,-0.0001371569347262,0.0012610761896094,222.63170357068785,792.5495661439845,149.68505206782228,13.74398791230914,87.98558302540857,26.638773056660888,2.9415840377697338,9.828145407058262,0.3473227737002113,279.62782229470304,-2.874597230023773e-06,-6.594607098465549e-06,-0.3313306966230085,0.826274357261712,0.752412556060879,-0.0287459723002377,-0.0659460709846554,8.40250696836,8.0791816715,190.034489164,1650.67232807,7831.2285233,27859.8863886,0.379080238941,0.210472323879,0.0939120821931,2154.47251109,454077.040435,-0.014422306502200746
44334,3.5497532059079533,16.560959343069037,68.83080744591336,1.2698404268495542,1.8679729681920605,1.3119260921604503,1.370584212282307,-0.538079895461291,0.0068377291931637,-0.004061150901815,1.1273647154137385,0.997302970279918,0.9205657947511594,1.656431187214985,1.6015880629481174,1.017871128681629,0.4149899224959655,1.0905601089591528,0.9782209300358188,1.0171914224819896,-0.0108677779108184,0.0002579834255903,0.0013704899126052,-0.0001580675537331,0.0001379649221939,0.0002984958014916,0.0013561368023652,449.78811087423657,841.1749934891114,285.50777509768454,10.650657778285796,71.71514858947454,15.789193905367757,0.8643118057662124,7.035431425043507,0.3107651460989745,279.4948679306798,-3.1268837044673333e-06,-2.3517654497111945e-05,-0.3963309754225289,0.864729058436829,0.9369421238616058,-0.0312688370446733,-0.2351765449711194,8.32179221389,8.0845795542,368.539962223,3328.12031518,8118.38462344,26370.4237209,0.471765462206,0.211227224843,0.0910646314101,2146.54200056,458781.814507,0.04351767671925628
46191,3.3573528564133426,19.60698229241344,62.72785066126432,1.154722570469232,1.514123611076226,3.232646482795724,0.8746933107988139,-0.4745047351986033,0.0102085834606588,-0.0033448133482544,1.0969926002886028,1.2666001982662272,0.9009887214595088,0.6319044556025879,1.023220402005441,1.6701370426316968,1.7364093030131622,1.0008846540253582,0.9981140770751992,1.3914723442240402,0.0455200099557202,0.0002752827554243,0.001328271848618,-3.13313110384543e-06,7.680553214485191e-05,0.0003178199209317,0.0008301934183917,336.34966746157954,947.7334972995574,222.77380393710027,17.8917007157293,69.14130361418337,18.318684126512704,0.5562407103560026,10.412634776593269,0.4161493887290965,281.70477285784546,-2.7517273248102224e-06,-2.2086412130728377e-05,-0.3113424532245973,0.9821825079296088,0.6277134882661417,-0.0275172732481022,-0.2208641213072837,8.38919504048,8.07702300554,282.871126141,2493.48356348,9305.66580838,25519.5448562,0.472200702151,0.317436917959,0.100221428237,2147.09173563,456353.338386,0.024381784810508504
46595,5.394333587854252,10.066519156854724,98.73829185812816,1.6444156206882008,1.10429263693297,1.6643686804298483,1.072171069387902,-2.213319009734925,0.007299413303397,-0.0018976635760894,0.895589822923915,0.8250372501108367,0.9206021327926276,1.3075780209826828,0.8024682618645314,0.5584645702936002,0.5839426405561227,1.0320472504674327,1.1011190093954228,1.2677683703946507,-0.0589110715851124,0.0001893164692385,0.0008945386007567,0.0001018402066102,4.111925783629876e-05,-5.424367454634232e-05,0.0027758631667526,260.944345905874,517.4514671170086,186.4193545003423,22.552992730406984,51.00573074578621,20.222800343390908,2.897599279768904,8.910969457995462,0.4078360261737418,274.85947204212266,-1.9938339732074203e-06,-9.012055334547927e-06,-0.3702658293101393,0.4237262912562841,0.4125791419862372,-0.0199383397320742,-0.0901205533454792,8.29066277158,8.09041640537,243.663278651,1930.93876182,5323.20426615,29934.136583,0.259233435572,0.0938986085507,0.00455301060363,2163.86200367,477201.627285,0.010514907843190981
46610,3.2486781526442376,25.65889057717049,42.76889665578084,1.2035019555250854,0.9853164870572094,2.736624513158542,1.063874856521189,-1.43377577874393,0.0070599864272803,-0.0026288574843307,1.272396732494092,0.9846971652817657,1.0575002900721129,0.0721401153194704,0.5277967176227211,0.8933013223815695,0.8180621550693254,0.7160256945232162,1.0025026511422137,0.7314794671564119,-0.048208355483249,0.0002336332450847,0.0016992905088238,5.134477337552843e-05,9.088453072165284e-05,-0.0002335728503986,-9.045334770680052e-05,208.2385414303815,948.125618469565,419.2505815702347,16.689671769417867,54.5372671011134,10.735726790495368,2.2327613709349188,10.094837794615303,0.3681343827112816,277.17483712839515,-2.376770841558991e-06,-2.0954990289832968e-05,-0.1234182106470386,0.8035095417569458,0.5289634176710312,-0.0237677084155899,-0.2095499028983296,8.42075751691,8.07868769536,528.919739531,1544.7571807,9972.51657038,28012.6989285,0.316213061525,0.176018055088,0.074060705768,2158.36431246,466645.639701,0.009033869824592628
46916,3.4614655084056887,24.335670055576912,41.32429230972959,0.9040560171991652,1.1064483206187306,1.711969939194459,0.6796445095861515,-0.8319475177921034,0.0155807172951303,-0.0052525570797956,0.9637666957282268,0.9965561129047864,1.0252434179522736,0.4786355240349715,0.6102146177170893,1.590871286576599,-2.071176591376368,0.8126722746719548,1.094130696493998,1.29642587582674,0.1232890028654301,0.0002247347919306,0.0013627969141513,-2.2738767979969032e-05,3.318424852402445e-05,0.0004718336243644,0.0004146277774336,349.1461189531326,559.5774985797826,329.78699719825784,26.91057220720728,72.45486071257032,15.031643494521758,1.960598799723118,6.302349066906391,0.3448023258568128,281.6303751607905,-3.750840421814649e-06,-1.8689254133855307e-05,-0.0251198892540174,0.4537601207489086,0.8587729195104707,-0.0375084042181464,-0.186892541338553,8.270738272,8.08872255466,432.373498736,2584.20971907,5386.63399953,27916.1712794,0.258012079048,0.119359473674,0.0367741051957,2163.13579719,450322.726071,0.0297477609359198
47829,2.271555340387124,8.787795521239751,95.52697587958856,1.4345457591370807,0.8719534200954531,4.084485504189904,0.8617434812527531,-0.573533677752848,0.0193454473070319,-0.0053980230482012,1.1805601120020486,1.0516951589283885,1.210254604945714,1.7270654320914018,1.1300924150076042,0.6680328445134227,1.6413276728488393,0.9126218214996872,1.0069847085661183,0.8325645867202335,0.0130207013649126,0.0002358084786517,0.001600151147626,-3.175185228326398e-05,0.0001330507607226,-0.0001946323018954,0.0009825829322604,235.94045132470345,702.023077958931,394.0917125717033,23.194596317129275,58.69269821128552,18.797470472449028,2.6132148260619257,6.990922026598878,0.1931404941040228,275.88655286216965,-3.827023061966784e-06,-2.0959192619095875e-05,-0.0787720421996841,0.427140776861066,0.8925847555185342,-0.0382702306196678,-0.2095919261909587,8.32638458108,8.08664818202,508.87025955,1746.50828184,7125.43567698,28090.420947,0.400251099383,0.286929213661,0.0588107279615,2153.07474275,471266.331721,0.04289680663144236
48560,2.714006963557014,24.83803419848115,102.3100948198013,0.9431396330984324,1.1752772130782303,2.597448352455471,0.921527753099074,-4.353409191364245,0.0033008919273509,-0.0016404985030226,1.1109375256371192,0.9997298555011432,1.09737766590695,1.7817264124844767,0.4930917644630571,0.362000682380057,0.9717662767377746,0.9789184313512016,0.9704345260667756,0.9489681993071022,0.0142321105716385,0.0002323659377384,0.0012290031476185,-1.204125405911232e-05,0.0002431599273124,-0.0001406474870388,0.0026703600601448,219.49275809887044,847.5373549512982,211.8390637947357,29.07407874519073,77.59267078471862,12.93299401270466,2.029434985640332,6.140947046772443,0.2656467278428951,277.2223716657365,-1.8591528898181072e-06,-1.344578483328451e-05,-0.1383143198935529,0.7900435272221564,0.6429062849136538,-0.018591528898181,-0.1344578483328451,8.29904195661,8.08828601473,276.088616165,1624.39435978,8154.71059656,26420.3158655,0.27610932576,0.156155086888,0.0387632500479,2160.33618724,468930.771266,0.04556972104795592
48944,4.136696933755185,4.137099386754929,102.12657173213532,1.0951876771742364,1.8222383063072167,2.009539882651062,0.3885767157657777,-0.4689411034665455,0.0207002383852856,-0.0049911752210209,0.95533085256989,0.9637183845179204,1.3560698184863935,1.0274012911483543,0.1651805500838478,0.5523947362939514,0.0967795564877491,1.034343277826116,1.163334809678062,0.9075924825935732,0.0127211916741083,0.0002874116424669,0.0013365935942461,-0.0001636838598271,3.5519773769533035e-06,-0.000135018934069,0.000538792599487,236.7900310945864,870.8293839832533,329.9426092498094,19.0640501994157,74.3935244384138,12.856362799161204,0.5321440969303566,7.493749194254828,0.2807893701687227,276.7555812386063,-3.613950946512727e-06,-2.613130157950473e-05,-0.1156936173210371,0.9899143958721136,0.8927614794411807,-0.0361395094651272,-0.2613130157950473,8.38065541763,8.0819246156,420.027730275,1753.842592,8420.43817642,27095.0405257,0.364398996724,0.272735888039,0.0298737424858,2154.39076632,466301.548782,0.052243180154939804
49613,5.592545765063751,36.11440567458984,208.6555560213015,0.721262746180239,2.011824263946248,2.120384999189157,1.050459105005647,-0.0766680497732355,0.0330704824823871,-0.0041289511791118,1.0168280822784872,1.1119041147692952,0.9784050987849018,1.2256396368069782,0.3056521351767712,1.559170285130599,0.5689680767694557,1.041914602825735,0.8965161352999922,0.5915700198650808,0.0732000415372253,0.0002580519577086,0.0009456725946819,-2.641056241698624e-05,7.724598541627882e-05,1.03634592703733e-05,0.0011157736375339,234.4975564574324,384.8848146315294,308.32146700600964,23.29200504040516,76.57333913669355,19.76286474121085,2.169821467469339,6.026433795240271,0.1309956947520786,275.4099436320748,-3.162391694302559e-06,-1.58191943213178e-05,-0.2480076963683005,0.9628370400443288,0.942076662037358,-0.0316239169430255,-0.158191943213178,8.32629396511,8.08479299436,398.328847158,1735.11452472,3755.05749721,30877.4248162,0.426431697712,0.233663556082,0.034481274575,2149.01767494,485568.412795,0.043860405492925886
49993,4.577644303299692,23.79708602262621,124.0258154164741,0.8426272965425827,1.431123773138081,1.6544137218505657,0.9315490087188388,-0.3898342275822493,0.0305395959504793,-0.0054234300078061,1.0615047803193451,1.1181275370044514,1.1780599269376248,-0.3346405339894907,3.512270430461925,1.503619902454525,1.113506532096122,0.8012339141720285,0.9756984001251444,0.9570365889145004,-0.0089722497567872,0.0002043038238571,0.0008261361258238,-0.0001652262433333,0.0001133356880949,0.0002921594552322,0.0013775771793856,208.80518182321768,302.60946657181177,348.0905846503526,23.502749323783863,80.08751750078082,19.65075231224277,0.4729302507896298,9.2795028516781,0.4149510749497349,277.5272905286773,-3.840329055678916e-06,-2.28347260478152e-05,-0.0099853250013741,0.629799690870361,0.5105593436094218,-0.0384032905567891,-0.228347260478152,8.36508589632,8.08179184975,445.880869367,1547.96912227,2896.0694551,31743.3319134,0.277894500178,0.125120508026,0.0112782932419,2160.80261924,470321.976533,0.012130806619867453
