,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750
Run 9744,4.034177569521895,33.561406793705366,85.22670747071051,0.9541748447496546,1.3405722046330686,2.6874072170847003,0.7821633916565794,-1.582761943882074,0.0052898282040548,-0.0054036221578513,0.8680002420639252,0.9999175888147738,1.132206771995388,0.7131599341637063,1.092332937246549,1.4270440124898096,0.8536047224991719,0.9096305706932638,1.0257632401871484,1.1196053256811354,0.0270131995418116,0.0002822750577748,0.0016114747105098,-9.482924770960812e-05,-7.69909057913447e-05,0.0004679479652808,0.0017861108489015,129.6205645895738,929.7140164155672,324.0048961576379,18.378134007484352,59.51423869542598,26.474559920859903,2.928895358346153,8.98723555511577,0.1594660034998708,279.67590834700064,-3.829955397002391e-06,-1.3283784709212156e-05,-0.0956316346605098,0.6768270716003375,0.4365627380734751,-0.0382995539700239,-0.1328378470921215,8.42921470917,8.07355731102,408.361289042,963.031431319,9776.55505834,27158.3114939,0.280213469524,0.168205718904,0.0552271285921,2258.51563443,0.030540773327019214,483874.107055
Run 4852,4.052378232296956,21.686137049385334,61.719318455339575,0.9420540043752248,1.3073381478283963,2.18737191879655,0.9897529310172556,-0.715605386311236,0.0134486099018802,-0.0038022138907569,0.8670469032217125,0.9430431896366448,0.9716532448268862,-0.8708040799953212,0.39712427751821,0.7194281702982759,-0.4875381244542703,0.9937576564132622,1.0196631536011134,0.9308851024591742,-0.0020750608377518,0.0001883570424077,0.0013173430481655,-0.0001497249179409,4.5184049185613407e-05,0.0001462098290157,0.0019108360999822,340.0640339542373,929.457096298321,376.4563782367408,12.503363923315082,85.38833212358169,11.600677073772388,0.5787351241894312,7.329548832058569,0.3519132326204206,279.7082137138049,-2.9912746314193745e-06,-7.330216717127367e-06,-0.4986529829599395,0.6773189694147426,0.7189482492079303,-0.0299127463141937,-0.0733021671712736,8.3459163094,8.08192373026,485.060518246,2519.92699418,8828.09579773,26533.1171729,0.390164031791,0.23864844612,0.103311003458,2250.63772999,0.03196441822107412,469201.27046
Run 8304,2.516694542985144,10.75098451315792,156.38645384066385,0.7027263923139676,1.4924737618106758,2.175380463200092,0.5027922422115468,-1.4861916652530822,0.005833419338161,-0.0047648267869615,1.097505349757438,0.8464152103508571,0.9755606558484958,1.3037090102909048,0.8556012417066153,0.4225694394403095,1.0389627108895532,0.7596667147054246,1.0101139527902558,0.742874804198707,-0.0589831219905264,0.0002498885860371,0.0017508653622391,-0.0001958322475286,2.874768443123369e-05,-6.289742817276689e-05,0.0008711401353783,193.39712229951692,776.3922010167684,229.2342456155246,28.01668820926421,59.07738788344271,11.14216829785924,0.759476449236768,8.545315032868139,0.1664268833474338,276.4129890549604,-3.4954089844995995e-06,-2.3810838895905545e-05,-0.3052394840480864,0.7958958743695712,0.7691050129951227,-0.034954089844996,-0.2381083889590554,8.44605638081,8.07587178737,287.019960411,1435.74961688,7883.70240566,28466.3196128,0.290714256618,0.209617999763,0.0360806285948,2256.37040311,0.02871098606451804,486074.238157
Run 26,5.8066570579912185,17.374458526944224,146.8177342451109,1.4598386866461306,1.639101677385654,1.6336612232945074,1.0392001126988282,-0.7071466091295645,0.0140630444535342,-0.0033854685028241,0.907747317572046,1.0993148340029395,1.146632992156127,0.893807278415938,1.3462978825725571,1.6117786029520134,-0.2872492446787031,1.127355634024776,0.9090209150510954,0.882752026425029,-0.0241813957411172,0.0002229386686593,0.0011609409469667,-6.38028692217499e-05,0.0001429197120853,0.0001513202165862,0.0016483082818355,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,278.0147937729557,-2.7730190196640874e-06,-1.6905534067853057e-05,-0.3689242817194877,0.7952442934677668,0.6344298034566611,-0.0277301901966408,-0.1690553406785305,8.2082547608,8.09665917355,374.666106688,3002.26719948,4279.16009004,27848.8757118,0.348168855619,0.148042739711,0.0287318387732,2255.21814593,0.02619049150318329,474090.888383
Run 2175,3.2844839410088924,13.620697545772494,163.10728116219514,0.5152788982789486,1.6880149930391353,1.2429515977702923,0.5498131692761652,-1.2223741830787536,0.008812756514936,-0.0020367243572542,1.1624139061550718,1.053589754435143,1.1423911099355346,-0.0612940681260441,0.8324104719250103,1.26753054077165,2.1618582255656067,1.191458937334697,1.0717364716288345,0.9379001077289932,0.0361270540256417,0.0002465595638945,0.0012433797486003,0.0001457739175898,-9.942410186923226e-06,2.2083797950948364e-05,0.0014435667324411,467.47618346921297,883.2888242388718,447.14951927758,14.6186913687393,52.19605463963739,25.335002115093737,2.166599780045926,9.400398418597687,0.4457456930485833,276.348104271706,-2.066662123783599e-06,-2.8247223571012844e-05,-0.4004858927570758,0.9724345877514528,0.8331291489724129,-0.0206666212378359,-0.2824722357101284,8.29683879963,8.0892587559,579.609531101,3453.43981073,8969.51533317,24253.5357025,0.545852270002,0.31837598073,0.0367363150051,2242.43363272,0.038649515554544704,469437.962904
Run 3976,2.176410060490036,12.27819195236031,107.1674644212986,1.512759981875874,1.2833442082584183,4.825798537589534,0.785735999581104,-6.14146583318825,0.0017578888058959,-0.0025420709215111,1.1971118680835844,0.8556630450319688,1.172043537360824,1.1821101066482622,0.2626322131038905,0.4073203880276322,-0.1943398557554052,0.7908843849392302,1.0801261436426726,1.390766360454722,-0.0799120495033542,0.0002630874918476,0.0020870675734843,-5.273097250523602e-05,0.0001383865825465,9.573562977719748e-05,0.0020004703321082,222.63170357068785,792.5495661439845,149.68505206782228,13.74398791230914,87.98558302540857,26.638773056660888,2.9415840377697338,9.828145407058262,0.3473227737002113,279.62782229470304,-2.331319458271249e-06,-1.4398051474833536e-05,-0.3447952470183757,0.6410917881116709,0.4916607426132777,-0.0233131945827124,-0.1439805147483353,8.39615515233,8.07720899984,190.178035147,1652.05303674,7829.60606809,27858.86635,0.402354937336,0.301478260845,0.0843346968699,2249.28332364,0.03349547931716902,475834.864084
Run 7736,3.356520026119937,28.45512705512781,33.143317670877735,1.4849278530432566,0.8968848769908779,2.625547984353928,0.5603824749267227,-241.51008784368315,4.738934577165448e-05,-0.0010463498768507,0.9706592153939616,0.990009795146151,0.9611853289437552,1.0006768453444044,0.4220356223153384,0.7494152939034014,-1.7305251008480171,1.112856684049082,1.072030423854072,0.6330994207595864,-0.0344295011634617,0.0001996637164812,0.0011641519891225,-3.583998572365718e-05,7.918971803529872e-05,-0.0001726918712033,0.0026339227334588,477.742275362506,967.2504801711882,306.43050023311736,16.176413447605654,53.545198195243145,21.44260658085817,1.122395253984476,6.423964369807421,0.2856669443704942,279.07517528531,-1.5479886258967986e-06,-2.7285963291176627e-05,-0.222901741981,0.9268044662977024,0.3574870747711295,-0.0154798862589679,-0.2728596329117663,8.28226979208,8.08897437102,399.661595036,3532.26715605,9519.51453238,23434.1304954,0.419045718516,0.277756241654,0.135363013147,2247.52736579,0.03334358656512001,465007.343276
Run 9159,3.5284928613727424,8.28871677908117,341.33745242558405,0.2943283107276433,1.4858031983626063,1.5248790598297164,0.294066915661936,-0.7807889469061345,0.0224776428574263,-0.0027967692961062,0.8380179735922579,1.0526969284419507,1.4488874229759086,1.3734874728773998,0.9017150570429676,1.4483610226613517,1.4906644136108806,0.8863065135262758,1.0286293335263548,0.968891050830056,0.026379672531356,0.0002370533474441,0.0009909582153315,-7.24877250726888e-05,0.0001259313942365,-0.0002723346539174,0.0001396889592603,495.8599879658629,316.23017320601593,340.9532977146702,23.677068431797075,80.41862406878127,14.09098965956021,2.219185380407416,4.082866465542146,0.2459466995464053,280.10466790063657,-2.4647086958488746e-06,-1.22067026873246e-05,-0.1770914536671367,0.7868801181045963,0.3889369192830843,-0.0246470869584887,-0.1220670268732459,8.23106535201,8.09559845372,451.490192176,3662.65611835,2984.476894,28745.4457117,0.246483121875,0.147027960419,0.00279996252243,2264.52224299,0.03820186866252686,450739.443225
Run 1464,3.979804331673026,14.486986927054884,31.183282513325658,1.3839782573634716,1.9008640941951,1.6340303330703412,0.506074294227037,-0.1182979576130531,0.0224495045089164,-0.0055111036002684,1.0151637733992565,1.034571371460387,0.903160885859655,0.4701544573366119,0.3901250527750792,1.249326499141993,1.94664248636447,1.0257728952713243,1.161379923805654,1.4521973617188644,0.0118498549175538,0.0002031831142844,0.0007133309111154,0.000139993069327,8.346869729971895e-05,0.0001722658171557,0.0010137181065617,387.84107577226,599.8793423817195,70.6895162962526,25.456916591390097,65.25519857124637,12.9086762731732,1.90587077192946,8.700642529724577,0.2962259831077722,280.2452018395869,-3.886244989272246e-06,-1.4928118307518704e-05,-0.0999585716163947,0.7453729033438417,0.6686114375642442,-0.0388624498927224,-0.149281183075187,8.36715315053,8.07785117383,90.3192224641,2873.81620784,6038.22199823,28731.2875477,0.585603719058,0.367851568229,0.158738436016,2237.26530842,0.036102079738254314,476596.771799
Run 2007,4.994678216644504,10.35188657124761,342.1515275476079,0.7199462065521316,1.9219716463973056,2.0628747317782423,0.5273703999695208,-0.9432771162397032,0.0135478041610643,-0.0046586839600805,1.1764765028312865,0.9839890571637424,1.0611340945437104,1.955145865504164,1.8234480008860785,0.7317299256210017,0.6247376746509453,0.9534580719609252,0.9714990524473874,0.8629159893481833,-0.0504864599392768,0.0002019656570455,0.001291488705649,-2.188452538337907e-05,3.7606914660332126e-05,0.0002743118326947,0.0024165948106284,255.68371304310617,730.1454582618614,163.8839542755286,24.7423072459122,64.46839473689118,19.280198216703724,1.7484112426150111,9.627183072443476,0.2478152863025118,280.3520489645843,-3.4398204446257216e-06,-1.946795688884916e-05,-0.1966928388222124,0.9764619013466932,0.4621904020310681,-0.0343982044462572,-0.1946795688884916,8.42616172023,8.07488468845,206.470476683,1897.82126732,7433.57237174,28176.3692508,0.333552914999,0.224625694572,0.0129835137359,2255.70209921,0.02643459122547608,470506.013445
Run 2622,4.954141981551911,17.774298399178377,41.732778640413706,1.1626158054529905,1.422835363667429,2.0952817120196308,0.6587490252068395,-2.565910779899564,0.0041008016708677,-0.0029548958067603,0.9209055077612276,1.0260096302505473,0.8551892516900887,1.392548988778262,2.0430760246671955,1.132148381971357,1.8557774071820488,0.8077255844146476,0.9146578102724195,1.468426442683368,-0.0970653776322886,0.0002681173084723,0.0012574532840965,-3.284685346410252e-05,0.0001125622892133,-3.415439263870634e-05,0.0010673597480705,113.48719536292047,507.6949982767413,469.8765077034898,14.342725580047802,77.99183843237122,16.901115727775988,1.675121764160781,8.260361333659544,0.2565599167465155,276.4104990934817,-2.5475218458364964e-06,-5.620899074339328e-06,-0.3124811368818297,0.4225451209025114,0.7626664043451208,-0.0254752184583649,-0.0562089907433932,8.42495575513,8.07676601509,593.397626126,842.919754263,5020.7292032,32268.8774991,0.238566920398,0.140193535169,0.062320419188,2262.00388906,0.03276665072860392,489492.366812
Run 3874,6.146953028533188,15.162219265739587,77.70424689325644,1.823145723736232,1.154187998615356,3.344214045163157,1.3065195500738669,-0.6060122986480878,0.0240855695624071,-0.0034144379035608,1.0586140340104822,1.0407835716451732,1.0341668170389884,1.9058317725099951,0.1893953125048251,1.0640806284311428,0.0560057324202262,1.179640054066804,1.050335254866962,1.465715220869164,0.0385483980588692,0.000247476294953,0.0015410942008313,-0.0001043728197406,0.0001964205643616,0.0002332310508186,0.0013324611999103,429.49823669614426,488.5088338230025,169.3270327116898,18.649211179475763,50.87865507067118,17.423512375076207,2.982793896769447,8.910193112827768,0.2617505102929786,277.9901705384881,-2.788190715531788e-06,-2.769009228053391e-05,-0.3096277220334434,0.75857271198572,0.3624162763681886,-0.0278819071553178,-0.2769009228053391,8.36017158105,8.08170924845,216.637289544,3181.86529484,5211.82083673,30127.3476697,0.440764103284,0.26980188948,0.116189611692,2247.11173023,0.038394913301659214,473887.052834
Run 4029,4.547337850855326,20.470014029928144,67.23737060007295,1.5120046287833329,1.418135563336994,2.502213983066517,1.210266521995779,-0.6876593265044681,0.0283771730535453,-0.0039034798788873,1.082766901236185,1.0274262339099571,1.010090079070145,0.7558567350372474,0.9162590868148353,0.3850343347973296,-0.8219603159581351,1.118063591089703,1.0196498840241834,1.3915700435105525,0.0128147129794806,0.0001931990180179,0.0006545883932122,-5.908774709064039e-05,0.0002002828783425,-0.0001506288825017,0.002318539746557,133.57862899141682,370.13310606182,453.41740039154416,25.07881441947261,85.10712227573822,28.57495971134617,1.8847928821365136,8.572288347362917,0.3048128439109723,274.5233117129909,-3.0443091000166986e-06,-1.8238026520735542e-05,-0.4813523258109081,0.5840198904311974,0.9291400938529228,-0.0304430910001669,-0.1823802652073554,8.3628644516,8.0820987347,580.364646103,989.92102883,3581.64701158,30987.5248162,0.402940506821,0.218969428501,0.0943232653803,2251.13248151,0.03687628568118902,495685.124536
Run 4147,3.6916907808084862,5.259005645459041,315.601268969243,0.6012442577327803,1.853962825477696,3.1713991339047203,0.5065326536669686,-0.4842038929995864,0.006532592838331,-0.0045172311246672,1.0090511879898214,0.8847444711759113,1.274202588828881,0.7567732816698622,1.8039520250203749,1.63410691960214,1.559248590978372,0.9641463905713544,0.9745535150683904,1.2951314837553207,0.0386181213634695,0.0002022993876327,0.0009999469844201,-0.0001001485287571,7.128123667820199e-05,-0.0001863121726384,0.0018715943936029,309.0300501218743,342.1086472139424,397.1900836135885,22.7638186219706,57.29260944235094,28.99147067980684,2.3729806907991984,9.55421284758958,0.4481286407379837,277.8281718898103,-3.3657395405015444e-06,-5.642549337502351e-06,-0.1820485506190918,0.5972785912490639,0.5848525858137505,-0.0336573954050154,-0.0564254933750235,8.29172295195,8.08607399113,518.416072871,2286.23610457,3429.57640525,30218.0131397,0.540379405281,0.456175556929,0.028742825366,2239.95549132,0.03610584127917452,485603.430548
Run 4222,4.483127437413248,11.683643541621915,33.93699873910348,1.4990352279308343,1.1924094529886675,3.0317508120805563,0.7888631140108617,-1.1709565577800094,0.0255011919035363,-0.001985324956451,1.0954608027287247,0.9285613676646478,0.8954476112711143,0.9562411499786037,1.9143438654923133,1.089677676548238,-0.8878242736025316,0.7660062800257249,1.0938879210143084,1.072909902541611,0.0849134687301442,0.0002469677712719,0.0017272287145817,2.4138785092856995e-05,1.4796049280003593e-05,1.442724209002763e-05,0.0014830471236345,217.94184906829668,655.8300449616918,89.10092046328879,23.59164330277899,77.77400161655359,12.609927991311096,2.4127106207783893,10.129624764971933,0.351041988747603,278.6578281323456,-2.0397435111462963e-06,-1.3595946245104224e-05,-0.4278868671225834,0.5348694111395134,0.3739663459745596,-0.0203974351114629,-0.1359594624510422,8.42508923718,8.0765921848,112.483323388,1618.64029474,6575.25301426,29851.707621,0.250170017948,0.151971037178,0.0592915453306,2264.00126353,0.03603808390823806,473717.885128
Run 4356,7.564726297137113,51.67378104647426,157.0638389630184,0.7413396376246961,1.4124921259560486,1.985160657089002,0.6537433724686965,-1.0702851856379154,0.009726071194583,-0.002986563084532,1.2579375572311613,1.2375503842946127,0.90082221275346,0.8907123224461242,1.6506052231480184,1.1357491294989328,1.7840556457811807,1.3634627944514404,0.91725967202974,0.4948678259134237,0.0137376277421317,0.0002564797344296,0.0015076923205189,-1.139666114388436e-05,4.739923145074716e-05,5.46657570250612e-05,0.0016722910091978,232.0388017511176,446.257929935027,461.9600322407224,23.33365527295917,79.44401195903674,25.09352583841994,0.3799446362404413,6.509746729267983,0.1116553662396608,281.5444328363323,-2.5641064590867586e-06,-2.36024612483102e-05,-0.002748871097001,0.4269762374687088,0.5802003691579845,-0.0256410645908675,-0.236024612483102,8.36793969848,8.0776995456,590.265895152,1722.16295142,4277.17533827,29759.6636224,0.401174438583,0.21209855143,0.0271882714423,2249.71760787,0.02637278017137208,471958.171957
Run 4979,2.809655168830271,25.592671420662363,121.87005035196552,0.8768465881525339,1.9772444888770084,2.512233708531357,1.3938138830610978,-1.5007361245740058,0.003755447439304,-0.0043505220186557,1.140639843033208,1.118324176247466,1.0895238479476568,0.7443932348859419,2.096924223944597,1.1972914224591324,1.7675909943870278,0.7815583343395331,0.8775348888629921,1.024794933112774,-0.0380273241867388,0.0002650566670024,0.0013579802488918,-5.694860345191615e-05,0.000175340808652,0.0003019826122035,0.0004644146616516,416.3603707157685,321.87499178404045,177.71149535488908,24.70231725445574,70.21926663382793,10.97690295337452,2.8460236676792263,6.330272903217671,0.2831547497586365,278.233361754715,-3.278431560686353e-06,-2.930035121406608e-05,-0.1299559607128153,0.4653541457255902,0.9724348656032726,-0.0327843156068635,-0.2930035121406608,8.28502028283,8.08777051143,231.695721669,3081.98797972,3179.40782337,30675.9043389,0.321341811735,0.186478301519,0.0688841005958,2255.39875164,0.02141640698349118,477165.844288
Run 5494,4.281800057432557,32.348997910286826,102.7861340236621,1.1962712964528688,1.7593218235562316,2.5098152189151937,1.1274903675342398,-0.745362747092892,0.0159971555640345,-0.0010694994960099,0.994831123098753,1.0652315146785456,0.9463807586201894,-0.2842292631875591,0.8234166575997717,1.0362940815589097,1.828404546964296,1.013251511461892,1.0251266744449588,1.1304832633479172,0.0768510758301337,0.0002375233190992,0.0011267165670405,-7.002591309921642e-05,6.390722877732273e-05,0.0001768876130272,0.0002637898682359,206.45526188423253,812.4606534419274,88.86381775198733,19.26815957427737,68.02574679959959,12.675260939398814,2.1594096311108424,9.29847269169246,0.154325572278843,280.8112534583084,-1.5601124176358322e-06,-1.2781410049187756e-05,-0.2019797710245192,0.9795884344879798,0.8065503029907093,-0.0156011241763583,-0.1278141004918775,8.52313257401,8.06822733548,108.726205773,1535.22544383,8447.60213058,29459.921138,0.37870365456,0.20823987346,0.0723547821604,2251.34644982,0.028604939260305686,474197.372044
Run 8683,3.445268957203668,16.158354735798607,202.47598912320785,0.8313217180313116,1.1395007415493792,3.919122774825032,0.4895234159308026,-1.0330646581925234,0.0111438269697165,-3.634602217625522e-05,0.952624864915104,1.0278104327128572,0.80930546718497,1.4414695532513333,0.6688176701778945,0.6316825987611601,0.0410908300617177,0.9791082179060566,0.9562408109872352,1.1921101493087074,-0.0318545084442365,0.0001610950722307,0.0011913139150851,-0.0002097877526027,0.0001852108718944,-0.0001050956667303,0.0011811468175623,411.49293726039616,680.4636344988809,495.7782129589232,25.322625187742,56.07212294465805,27.37909052081719,1.976419012271,4.335960834498476,0.2767828543808197,279.66607103837055,-1.019034939640961e-06,-1.5321752543467115e-05,-0.014386626936385,0.8703012427160576,0.6279496047167787,-0.0101903493964096,-0.1532175254346711,8.20282618327,8.09533961077,658.215050053,3035.98081828,6510.97806642,25213.0844582,0.557519633733,0.448824997799,0.0419713527337,2236.34660727,0.04048249171916471,475185.307969
Run 8951,3.869781594635867,13.248391676527106,51.830595096448384,1.512081054087503,1.326266030653011,3.5328979533661653,1.0899642241463627,-73.25000121821317,7.686876228606901e-05,-0.0003678607351189,1.0734286759937666,0.936204789612582,1.283684742008563,0.2628905859551246,2.487984323506563,0.8291132450793156,0.7351282479535254,1.0438155768596082,0.9743089330349156,1.0372185924716395,0.015000599328431,0.0001734003157004,0.001423496507089,-0.0002053219415936,2.4904478945119435e-05,-8.08389171743989e-06,0.0010518921283078,401.93396008644737,909.2444858090508,457.6463501042187,24.48988352036553,87.44486730995837,18.934138147191,0.2382043309797182,4.421425144257776,0.3249403832154561,277.0066336632655,-1.192654009159852e-06,-2.972061062843341e-05,-0.4872721214742463,0.7125661198243838,0.5759739554966894,-0.0119265400915985,-0.2972061062843341,8.22505376813,8.0942225105,602.417437443,2966.92178869,8275.77789881,23196.1409599,0.597457000534,0.440095304056,0.228180677982,2233.63406135,0.032551934204679604,483922.861664
Run 9022,3.043521031429106,24.74359221144713,69.75300278159901,0.8768512571742455,1.9090862267683453,4.163340718521634,0.5479955461794597,-2.0119916440263985,0.0016524715270314,-0.0045392380817221,1.155956667634977,0.8914732388481058,0.9311062813328458,1.0188773779623892,1.7652283145909151,1.7148801952413923,1.8875705302276429,1.0541116687602208,0.998605664134609,0.6607065248782014,0.0859848751702412,0.0002447346332155,0.0013536601398062,-5.211529689202388e-05,0.0001384017006211,-0.0001629096341271,0.0014418231084295,336.03197415515376,581.7772684502393,373.6434240552301,21.25648648527538,81.24668866733776,11.888679512931317,2.591262938319084,5.94189888963855,0.1751599153503351,280.39486398292524,-3.3772649035024617e-06,-1.1348462609337922e-05,-0.0157077494106908,0.845148615904447,0.792915026899955,-0.0337726490350246,-0.1134846260933792,8.3302083289,8.08177711442,482.671535581,2488.57419197,5689.28431285,28870.2379593,0.44842179501,0.352292245172,0.102756651168,2244.45874519,0.024326263632657094,473223.198477
Run 9895,4.5561535071314365,19.80151559967905,33.75403711561978,1.570507629627725,2.2500379382835893,1.353775868336674,0.5854086344688141,-0.6496560419655657,0.0088079441880567,-0.0025215480814645,0.8675526685937468,0.9629356955045648,1.130798006119218,0.0697612917065235,0.7705634485081849,1.5196851445826791,1.8068013116571973,0.8384466135036852,1.0856779518588064,1.2930721823279296,0.0302545024587719,0.0002676397710787,0.0014652043129373,-5.077065013772854e-05,0.0002281427645844,-0.0002825816996671,0.0003452448355101,273.3446526148972,890.0830754559483,387.2203765919208,16.842240893616594,69.3097967414766,22.900455241855084,0.5365165433529547,7.032933802866321,0.2262968361913616,278.9692861123451,-2.3205713489003733e-06,-1.5154803274211048e-05,-0.1741386566838529,0.8739275865872191,0.9593244079560042,-0.0232057134890037,-0.1515480327421104,8.35022512587,8.08116182005,497.296406471,2025.15406485,8606.83136682,25809.4293373,0.433596703604,0.230537551725,0.104707891694,2247.6660825,0.027225517168430392,476374.051718
Run 501,5.711949970656982,10.308405750390396,73.78922358141477,1.592348724875874,1.1307739460723136,6.010593432721859,0.8827897324649385,-2.2451627859110905,0.004234569984198,-0.0006069135227269,1.0775758628131131,1.0090454177400157,1.037240128920618,0.8974395073588328,0.2916202537661633,1.20417433466742,1.2985111980825197,1.2779070816799087,0.970552876942412,0.8404713149159099,-0.0390141627120462,0.0002312895180343,0.0008096698260661,-8.581162926412236e-05,2.000817366232446e-05,-9.794892209830067e-05,0.000261026155538,374.72202003354494,995.8136115670852,75.93763407685098,24.82804222069662,65.2627889107125,12.729744172923832,0.2932886377025571,7.863975459075603,0.4969328035251205,279.6208122181406,-1.3178494256226469e-06,-2.0607202023204187e-05,-0.2419952047730185,0.7411814028193261,0.5143461381841866,-0.0131784942562264,-0.2060720202320418,8.27511222001,8.0876085456,99.4021490201,2773.56599042,9422.98008538,23938.9029668,0.325406697023,0.258201665803,0.0915410844353,2254.64267159,0.02997605351213843,475197.505683
Run 1507,5.18757273171744,16.14533612989409,96.74553203995907,0.9166823599156676,0.903153632736589,1.508918355061721,0.912208622578202,-2.027150418559106,0.0030540571759739,-0.0034664647066784,0.8543182953561447,1.0770884693021074,0.8990284434115147,1.4842121259291985,0.2481732314091869,0.7914637614139585,1.8053544242603552,1.073564468497863,0.9645789235359016,1.5281687476383363,0.0660310984884484,0.0002307490312374,0.0012913627648362,-7.296866887060899e-05,0.000156442011537,-6.165673713855304e-05,0.0006657911875276,434.6927429923598,847.5995308025297,238.6691033985884,15.33236502008555,69.19905665517777,28.27792617883852,1.64480919195698,4.921778448813852,0.2888353359564132,277.0015480747197,-2.8154379078724864e-06,-2.888711469753212e-05,-0.0256698065065342,0.7235441225365798,0.7417638274507399,-0.0281543790787248,-0.2888711469753212,8.23255628853,8.09447862309,313.788425574,3207.64434607,8019.56701149,24178.286839,0.565240910104,0.339138190638,0.122130074962,2235.62296572,0.06065824730299333,477386.786563
Run 2586,5.400833342241707,14.655984766603153,103.82415066727847,1.1129639008327044,1.136606123187918,2.4426200933779945,0.9291924554025596,-0.6081655776120043,0.0297186942527726,-0.0050193939068794,0.9400189718519396,1.0847117472906744,1.2042763683279414,0.9103603427680974,1.5641613349916557,0.7649386215470192,0.1947781986235847,0.9462381802586062,0.9362369937736872,0.9251277743117058,0.0521822499520565,0.0002593899617049,0.0010146400337676,-6.992710101346606e-05,0.0001200204006164,-0.0004240589304764,0.0021751414804024,130.509868225819,533.4651161621698,88.80522301536556,14.773732796856809,59.097003622437086,23.60125605517152,2.919401279551856,10.733616869670165,0.1926897826842841,277.3023612057348,-3.62872948209662e-06,-1.2147348324631394e-05,-0.4181496075189759,0.4004605078921874,0.559054788103956,-0.0362872948209661,-0.1214734832463139,8.53171300599,8.07006162806,108.467314709,970.711805654,5753.88289255,32337.9784668,0.332570235411,0.196345273254,0.0529437272716,2256.23740227,0.034784739838016866,485012.208469
