Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
25389,3.502813625201516,11.433719972681049,73.12378220640196,1.0853000825421522,2.110617415812672,4.015998337032414,0.6568044538219112,-0.6619825643316624,0.0104847967070678,-0.0012325098793134,1.0837105715301234,1.0375863856720042,1.0744578335332646,2.3559883579084584,0.598325644179318,0.7468736074182428,1.7762456987903463,0.8845106416036628,1.0203244517145968,0.8456535443610518,0.0188324729450475,0.000259158546272,0.0013336227414918,-1.1117856530443694e-05,8.155198075766197e-05,-5.850897807784906e-05,0.0014718680890875,366.0801135964736,841.8881297445158,478.6406271295546,23.22228709705395,56.76990611540677,27.90035497979236,2.665318283011922,4.741302163409433,0.1115733116259218,279.81837545517834,-1.645483322654944e-06,-2.123834238622465e-05,-0.003886863097345,0.8266137733174883,0.5953624497371979,-0.0164548332265494,-0.2123834238622465,8.2387210729,8.09192690365,629.950712195,2703.56872133,8310.85058914,24535.6944974,0.530680241756,0.427532769121,0.116568732651,2139.94438171,463339.411365,0.07033857842461705
25662,4.851323394070692,40.905958662291255,255.02316164797668,0.3361917728606987,2.1242791013546416,1.4978045526505035,1.0313499574342024,-0.3204098729256902,0.0246174726885728,-0.0021472045522555,0.9578751435359434,0.9782459549841008,0.8073391761215858,0.940952724435824,0.8971068908891515,0.957953953524762,-0.1811710758219509,0.9301730141076318,0.880179089347776,0.9181031644956864,-0.0197875137374795,0.000253212857133,0.001115222189303,-6.711575619449653e-05,0.0001227555951861,7.291481598398021e-06,0.0012225949464882,136.59767512141303,955.904248510554,361.8187203760336,24.820364479232428,55.72053781868232,11.557184945507569,1.4539679036671669,5.803903610267117,0.1123410382198513,276.6407579375346,-2.1245222063305487e-06,-1.8014471647925933e-05,-0.2654510251868034,0.9149235160325228,0.8015740753147531,-0.0212452220633054,-0.1801447164792593,8.3097546986,8.07966079399,469.127438869,1012.30851596,9549.47983091,26677.4951551,0.452021690571,0.226363094789,0.0283152175717,2145.46754695,515602.958547,0.04624529577737371
25783,3.3832060022067347,9.014110096302732,351.6808632269307,0.1596420406664656,2.164681970668471,1.114116691753101,0.265373830063507,-0.1034304026693601,0.005942761366994,-0.0056002069203679,1.0728392511295972,1.070264124303682,1.0037330504104989,1.4340497613858352,0.4488028709233637,1.2057093308141535,0.4748029203806619,0.8996228465376062,1.0050925842392031,1.1288021081662556,0.0438572446140306,0.0002264842046153,0.0012248439824543,-0.000125662110573,6.762450140117531e-05,5.3756173369830914e-05,0.0009924426731725,484.2118191821124,512.66975956224,292.17666231188787,25.113360204253404,64.42627886571697,26.464034513602453,2.2571392779749937,10.724651913323967,0.3970233732457809,280.3313328934485,-3.9329096919921015e-06,-1.897727068311433e-05,-0.4529665449759683,0.7278160778923978,0.9956087321371891,-0.039329096919921,-0.1897727068311432,8.35316734463,8.08449192235,374.358359864,3582.85307295,5162.76578987,27547.9726766,0.492243166166,0.376129670501,0.012669598651,2142.25299862,439171.544827,0.07866122417787669
26325,2.666038521605705,15.584606390173356,178.2568613581576,1.017287535245924,1.358483024405225,7.819471996399657,0.4625010880319002,-0.7033302139326657,0.0247613632826498,-0.0018414848534266,1.0465119527826956,1.0668212341976977,0.977270363046578,1.0699234543570575,0.9729399358824428,1.0150595212321167,0.3897141317879896,1.1237865210268785,0.9638662390656396,1.5026423143325875,0.0158330667515023,0.0002426210324176,0.0011841919070378,-9.949386604890883e-05,8.986996448311317e-05,-3.918629973472064e-05,0.0011375818239819,143.31598179797754,316.64362618381506,226.91600630143043,27.575712786579302,63.36964730928126,11.578421820857418,1.109954388750774,8.982890619987089,0.2850231409190238,277.3719772215697,-1.96441236030558e-06,-5.603216588648709e-06,-0.1084419226556561,0.8568682717593346,0.5632861760751378,-0.0196441236030558,-0.056032165886487,8.40256001767,8.07525362689,288.189169019,1063.80314443,3180.09481919,33338.0988173,0.386183273783,0.330171685503,0.0246766273053,2150.23230087,494353.219837,0.055856115105845
26930,3.633360925584809,28.794573358480967,97.79657953290784,0.9325601687085504,1.6394811683979218,2.362671342447663,1.200206706572168,-1.0463372810170095,0.0054455798674844,-0.0027747277879108,0.8991058190843622,1.0038414809266785,0.8809941366608167,1.260595058370812,2.7536023776891687,1.2103089316081856,1.7885354443594244,1.161503816985712,0.9985842312811194,1.5043446564083525,-0.0620477949424409,0.0002360910524621,0.0015177254934094,-0.0001160149623652,-7.652416606186256e-05,2.463647299733017e-05,0.0008553968114542,239.4730001963196,709.7112867469991,158.69316470457977,23.61999447741449,79.25487630172381,19.649182301906244,1.916510700859317,4.771656835860715,0.3132661635800614,279.0936261422698,-2.453165237913865e-06,-5.65266613175887e-06,-0.2068282620656656,0.8875029391399483,0.5643391928225722,-0.0245316523791386,-0.0565266613175887,8.23033397142,8.08989478656,210.147023987,1770.2114936,6670.25730215,27102.5929108,0.387991226541,0.21505898179,0.0689281646215,2150.16174095,486371.097792,0.032212536453307454
28544,4.741887849526092,9.671642658368022,129.05038657522715,1.3948956010207134,0.9091940792650914,3.6117300161749286,0.7354465667187686,-1.300296502146216,0.0050696813015105,-0.0033602087581964,0.923056233529449,1.0244148666466122,0.9659556243873734,0.8217034662753246,0.711337093346813,1.2608501269790724,1.5910937987205434,1.0909386342934206,0.9771347518067256,1.246863271786855,0.0474087965741407,0.0002306738915054,0.0012882905306359,2.155720755557907e-05,-1.8684106409465413e-05,0.0002116973433841,0.0003617057624164,312.02458674562274,992.0688060201536,408.8590784376123,29.270049805448224,70.10842029225988,21.13176342876641,0.9968071838112896,4.648664300583705,0.2053612129555943,275.6461821012768,-2.759790124573392e-06,-1.4969931876082114e-05,-0.104814524963345,0.5054729782280083,0.7721214023336694,-0.0275979012457339,-0.1496993187608211,8.26001650053,8.09697617421,536.817282649,2303.16881219,9309.96831607,23274.8351416,0.408040607296,0.291713413016,0.0569796455542,2148.7828757,451943.780746,0.06972590827085569
28824,3.621515551036624,7.075919246242453,39.80073930194481,1.3111515414413963,1.373537359108043,1.519085492371357,0.610371739321569,-0.799536624447828,0.022058476734364,-0.0033419656898301,1.016831006576215,1.0126869224918753,0.999549992600489,1.074405368891784,1.0471316871498773,1.2021228132785542,1.5620936638133915,1.0117235336949555,1.0339665123276316,0.8431513543031287,0.0379697353042232,0.0002477343920842,0.0017938361703064,-3.105034568745306e-05,0.0002246948570659,0.0001252908104047,0.0012070568110127,230.54460211246217,945.9117237888294,259.97393522604574,24.581504234799368,65.83538345544262,20.45946815415752,2.859522248581996,6.894789043325383,0.2961956070224282,277.68689105522526,-2.7502359647389507e-06,-2.737235437147443e-05,-0.143800726124854,0.5285947808173155,0.5352962605747064,-0.0275023596473895,-0.2737235437147443,8.28202946416,8.08812029488,339.274535908,1706.14402311,9362.67875808,25401.6545451,0.356395704768,0.206751210667,0.0659120617888,2155.06531476,473751.250068,0.058518919060534705
29573,6.487178409185978,12.23882274904695,158.26922919884623,1.307856213655257,1.291564031142971,2.566451665765248,1.0404906770158566,-0.4951910207838226,0.0225801254051189,-0.0012665459217272,0.9597768977381816,1.1089135713782352,0.8237122548425817,-0.3815999072107279,2.4340853859579443,0.9690746852303582,0.9526633379342248,0.8781931005368305,0.880231542025329,1.1872253694761028,0.0240978593928702,0.0002814141128259,0.0009165845976578,-6.265739430702822e-05,0.0001238409051303,0.0001624547479339,0.0008750176790931,250.5202878936216,707.3858005354467,212.3779860192591,14.648535097843007,70.09280864741075,13.22404399972825,0.7416528481456819,6.993915743148659,0.4976059265477014,279.0938286720202,-1.6633084923481565e-06,-2.1399196061872795e-05,-0.1309379854360373,0.7236489579236672,0.6447957673911959,-0.0166330849234815,-0.2139919606187279,8.24987923931,8.08453180085,278.884388056,1854.50917506,6672.44817927,28348.9989895,0.511858070565,0.313193347923,0.0622817359046,2141.74614781,503928.033115,0.06075197626877118
30065,4.446539810161092,23.12698694269262,371.8495865163972,0.1003083249348391,1.930036620250094,2.9535616723357325,0.6841924480203432,-0.0276686527158966,0.0339137742501666,-0.0005508801333573,0.7086254694532736,0.9775047012472682,0.7989401665232356,0.1521011860481819,1.2099516246497488,1.164370083079948,-0.7262529865973061,1.1609637291743429,0.8918942988707266,0.6727339643919561,-0.0171874713950099,0.0001542191852774,0.0010641736012835,-0.0001525991718927,-5.605322573142119e-06,4.601092892219686e-05,0.0008207141409062,137.03778760263975,553.1949531061316,304.9630481987794,11.120621848622235,79.64621986154896,23.7460232964046,0.9699485934785598,6.221587749140998,0.3993298755186013,280.2018556222391,-1.2885039258769698e-06,-2.317516758715533e-05,-0.2444485087199606,0.8516762201948811,0.3246317155080078,-0.0128850392587696,-0.2317516758715533,8.23650119725,8.07867692495,401.07950598,1015.31929977,5181.18100811,30115.8804382,0.648234867358,0.526815148333,0.0334551051137,2130.37241806,538577.33364,0.05534584558704217
30757,4.074115503436074,15.632932164977667,136.1879464277626,1.2056800726896832,1.1052090160920018,2.748328978788034,0.7126554133688767,-0.8991735763418441,0.017250795313077,-0.0016581620488755,1.0380111043553706,0.9599475464228912,0.8033382438048418,0.5912474845442549,-0.5345490187236102,0.9046926556901445,0.4987054053717168,0.8372608881582709,1.087788345116902,1.5508110489107458,-0.0665627090844825,0.0002616623477667,0.001128614736489,-2.4450913910358545e-05,-6.764911073039187e-06,-5.855907119194125e-05,0.0019257769658017,141.43807834733568,614.5947927377247,330.5633219609638,29.25779561177395,76.11677710637494,17.60416905861787,1.650741468554954,8.601413181435005,0.4944964365218658,278.3334106585085,-1.86840354529634e-06,-1.4043161637029129e-05,-0.4698325804451164,0.4558961276243272,0.4291616960982219,-0.0186840354529634,-0.1404316163702912,8.27505772993,8.08436250471,432.779275143,1047.83750173,5870.17359149,28791.0110039,0.434356823139,0.271443688373,0.0358648989678,2148.49923163,496402.544578,0.0417602966894902
32099,5.646337356771366,7.76230429033599,314.68820873356736,0.4690005360060592,1.7971878225984346,1.858040325836888,0.1304669862398252,-0.4658352732209644,0.0193861997246353,-0.0014617066859826,0.8381886883682904,1.2217666437697716,0.798760513492144,1.03174827116892,0.7757477752235278,1.7646896616992258,1.199465798075902,1.1962304390586718,0.881345550091069,0.9450657580636934,-0.0328506936880587,0.0002095286550824,0.0018688624809675,-5.154436808071837e-05,0.0001410558179996,-0.0001384705985513,0.0013542988349737,154.33559583101027,809.6460382328286,448.63851833247327,28.474731719580813,88.2611237171416,21.03872749689577,0.6726358534667843,8.719353099517715,0.1514897374209791,276.1695141086633,-1.7655170187687603e-06,-1.944225899675966e-05,-0.4461483162068526,0.580428671001004,0.7618839526174266,-0.0176551701876876,-0.1944225899675966,8.49177796741,8.08094443388,553.485306151,1144.24031719,7843.43917626,26864.547766,0.415476946611,0.328921870503,0.00314103291458,2149.27443403,435752.332161,0.043056890545895496
32722,4.479888581440285,30.856644129805552,326.79815510881707,0.0777646568742767,2.317095077015659,0.3164281260816312,0.5684286872073507,-0.5394487675634992,0.0196196568951868,-0.003663324653645,0.8786736989490296,1.1394817227795428,1.0726178186037794,1.452257596086978,1.6048540881654132,0.5002089791765487,1.8274579763503147,0.975606983220226,0.975673679545902,0.5899890565710908,-0.0237914266692962,0.0001839353016869,0.0008519341249129,-9.000165914516244e-05,1.4866754069033986e-07,0.0001273131887526,0.0016587586506766,357.499993855904,776.5571374802628,213.957904585052,23.49652035728065,67.0613929436377,15.13864562315013,1.431080951202913,7.566469728365544,0.4496460673959273,277.1060041390303,-2.918536320954943e-06,-2.250602057662338e-05,-0.0116473126272659,0.5304416218661518,0.9513920669874842,-0.0291853632095494,-0.2250602057662338,8.28261157511,8.09261676502,279.370801952,2642.65027329,7469.36507707,26087.1394746,0.315924060463,0.0761834394436,0.00284346604912,2155.94574167,453070.335061,0.04825177483793314
33063,3.3370472416625407,20.16310947598356,71.94007615237292,1.2256635057141616,0.6924152386070908,4.640638722476411,1.198161905027294,-0.5696447579562898,0.0218959151662902,-0.0042097918748879,0.9653576085783958,0.8575639585143386,0.661120346466884,1.6806957328440768,1.751471205829494,1.2866923298315651,0.9356752914369972,1.0664472231401272,0.9184972378012384,1.2574185254241403,-0.0728180828054068,0.0002517762234773,0.0015308652296923,-0.0001563308846383,0.0001150825507546,-4.000492641451813e-06,0.0021634689410094,353.1040395246802,953.1130804832264,395.7920693583828,17.167181519338403,64.88653433967687,22.769000183950368,1.606517891985238,11.334632994179568,0.4873443735408406,280.0915363630665,-3.204729140672028e-06,-2.853894222435839e-05,-0.2723381467435493,0.7639555675713285,0.4644886460860598,-0.0320472914067202,-0.2853894222435839,8.36364074505,8.08526218765,507.072590187,2615.32932401,9481.73811176,24720.2224136,0.244147075782,0.15592844148,0.038519958791,2160.35166006,432551.038386,0.0030507325514629213
33673,3.843974448857885,15.79124139657758,69.90747107003168,1.536366207650592,1.16737089591429,3.073880400166333,1.1591452159049105,-0.3133060327038166,0.0102510577923817,-0.0054730243296324,0.924395400836358,0.9282982709822544,1.0281515480423191,1.1641994777478626,0.8541383780629647,0.8887349197527198,0.5527164519287114,1.1583149619445634,0.977192095658728,1.386944983236012,0.0345149556550685,0.000282729385521,0.0013310407034065,-1.357166317574147e-05,0.0001824267195,-0.0003379752439627,0.0030750419656458,487.6791638354534,493.5740277769503,440.54943275043286,19.87737835488408,60.037327507469584,20.24548536314634,2.261874405009158,7.051068800398912,0.4228682030297538,278.0491000194509,-3.866302322242183e-06,-2.5428793846870538e-05,-0.1678108191023864,0.8048637619522825,0.5080881746864337,-0.0386630232224218,-0.2542879384687054,8.24863694103,8.09208385381,577.447452127,3598.19503805,4837.34603473,27411.2692997,0.623140590041,0.402710437066,0.167581346899,2134.33495079,464226.825763,0.0767533832902153
33967,4.204665657445815,15.898430883862115,43.99305141214771,1.3674231517851316,1.401288812376723,3.3174402558943887,1.0098229042763582,-5.333975680922927,0.0005503589077425,-0.0049839004544189,1.0214996583060474,0.9154708586724088,0.9581566342686628,1.211012760590265,0.8460607294596737,0.9130832266171808,1.992549044270802,1.070220545769834,0.9543254960278852,0.9189977862349996,0.0071951087370023,0.0002544362710138,0.0012453053693511,-4.029544060095835e-05,0.0001183157897746,0.0001274936335687,0.0007315846048034,407.8034040032492,508.42723209950975,323.32566921786105,28.43864663526165,76.59553791523743,17.815477486661226,1.2783357931855188,6.321722544897744,0.477921998103279,281.6496403387493,-3.6101410455970647e-06,-2.1048637934100706e-05,-0.2563158711781219,0.4504294598424197,0.3410080327271408,-0.0361014104559706,-0.210486379341007,8.23283327921,8.0918606417,426.879893903,3014.26373125,4756.57523114,27278.2910028,0.401790060881,0.290368388305,0.158241332272,2148.02910358,455820.107919,0.0550010959173798
34923,3.238309713195856,5.899949639513406,88.2241738818494,1.25794229982246,1.2311820657853445,3.532049981673941,0.7461254941759163,-0.7945671715375461,0.0234602753476507,-0.0011187134686979,1.2949650393510994,1.0294617401152415,0.9155842911833416,1.877102840938957,-0.8298987687338277,0.9539616548114536,1.6890063795417871,1.0064624812562293,0.9811718255348372,1.2387024481255633,-0.0290032756423302,0.0002293354711959,0.000898181954917,-6.176819137019264e-05,8.77337090646969e-05,-4.055505688684732e-05,0.0005163963182743,435.501379464485,586.9647458783065,394.1432559041623,26.70471023697048,53.13985657216414,14.050593332149148,2.509876263243465,6.484503679352403,0.4466684424498118,279.6903435580366,-1.5858864898318206e-06,-1.766621340964713e-05,-0.0337672127204066,0.405450303651991,0.8797347919966181,-0.0158588648983182,-0.1766621340964713,8.22303643905,8.09689229836,521.828598785,3216.49518705,5779.00787221,26822.8159845,0.323667063105,0.23525461534,0.0377035012041,2157.10223114,446840.522191,0.0386867982320401
35083,3.481409980589533,24.58942839151608,112.47362280045272,1.1158156570580566,1.6384504091582843,1.956445505164559,1.4231278794560125,-0.3098065513086529,0.0104311873047767,-0.001569138524003,1.019626957753412,1.006679337973641,0.8355570614013368,1.0343613334816402,1.2826174211605017,1.5903402518119587,1.026123246968314,0.8261750460152424,1.0400028491227795,0.8852847577845979,0.0095034911016074,0.0002584163789236,0.0011689204366273,-0.0001657043399541,3.296450299428166e-05,-0.0002055850339667,0.0013583150322029,436.1426959959146,447.651828658149,141.22434799298273,18.810983294957467,64.98517687961665,25.31630892243176,1.379682256530108,5.540819857688294,0.3237803288474235,278.7920035837185,-1.821780632495705e-06,-2.2903235857995265e-05,-0.0136123626640024,0.7755034522958149,0.4621342496461599,-0.018217806324957,-0.2290323585799526,8.24377180743,8.09211179016,185.572213683,3220.62341334,4269.74668993,28238.6284274,0.564255859316,0.293760878779,0.101722223109,2137.22947946,465958.017496,0.06205608966491785
36266,3.386719489146765,15.95097853773666,61.80641883483777,1.3979845624884204,2.1624885332431085,2.8641546977185603,0.5430288206102964,-0.753241772648229,0.0120663480910063,-0.0008594028649544,1.0523199887189838,1.0437913686164306,1.0010982859064683,1.8315501492215207,0.1316792416249538,1.0989943844493328,0.3122804906360382,1.036898685922576,1.115756591824069,0.5347740051205749,0.0742722373729907,0.0002458396501844,0.0014950345147265,-0.000121840189281,0.0002023708392468,0.0001658977350414,0.000839135750895,314.2557364027951,637.1433975307355,166.01279039491016,24.501710365156047,80.25213685837787,23.12971417384472,2.278341590875332,4.508316833650406,0.4789965619776108,281.05638717295176,-1.4500817608691293e-06,-6.891071734817792e-06,-0.4121917627848106,0.7004139449338067,0.7089786636171178,-0.0145008176086912,-0.0689107173481779,8.1795670166,8.0939499047,221.932163694,2320.5488477,5912.3046909,26630.5050305,0.50136198941,0.363726048955,0.104120388897,2141.25137677,485294.197997,0.07851346571399193
38174,2.632247245286472,5.060112416681616,68.2514475788301,1.13568479343712,1.7296579823402216,6.836432726549024,0.6232273880983334,-0.2282146716971454,0.0101995948140901,-0.0037023069121621,0.9598733008272092,0.9757998857265276,1.21390296180506,0.5630996755048903,0.8437013151980983,0.3117314957044704,0.3991998634594901,1.0832093058960008,0.9255102598606124,0.766253601298042,-0.0203456091206563,0.0002288511226914,0.0017502302136663,-1.2805035965013349e-05,7.00849907529665e-05,-0.0001143485266013,0.0008622016990908,212.4659980189261,547.8038574759537,271.1893994807582,15.457172134962336,73.75955563133192,25.83677705552951,0.366969974723569,5.001681479461547,0.1131988670310525,278.83346357595923,-2.9389518958517634e-06,-1.1156716455272011e-05,-0.0469185443881638,0.6259113772271758,0.3166361918595905,-0.0293895189585176,-0.1115671645527201,8.29251112296,8.08288640396,353.478814178,1572.8036707,5169.54600309,29325.4627288,0.609590261484,0.551881253684,0.150950006446,2135.10405808,491066.976958,0.0807932439557698
38751,3.117468356260334,8.066340418577417,104.66401487853643,1.3211702422000435,1.4581932433810465,3.242715519205449,1.127195414292858,-0.7781503502314733,0.0095067908521288,-0.0006313617109009,1.111241589011266,1.0508716113994463,0.8911982103606505,1.1484555820221292,0.3201726792014767,0.9792084564733772,-0.7406767326862451,0.9872465583026752,0.9360835625666888,1.1859576831423388,0.0591512491252235,0.0002174815548527,0.000924522496416,-5.582496049227168e-05,9.835019889767152e-05,0.0003207590283553,0.0006541855395177,197.87753150059083,581.8961639572365,437.5310434279419,28.4718343674721,74.90646591292276,16.046389204637386,0.7976412183722957,5.703471235473749,0.2075708726678148,279.1763528911759,-1.3306532968128948e-06,-1.1548372578808024e-05,-0.0933071710466348,0.5328132250911115,0.6461886412708282,-0.0133065329681289,-0.1154837257880802,8.29915683248,8.08335782094,568.943163672,1465.60826857,5530.79378483,28634.6871453,0.598832544159,0.422069819422,0.133312735273,2135.72815759,483556.296201,0.08279480653092236
38794,7.8024496353183075,53.43051103585165,203.5937417948772,0.1970167696615638,1.7943469013099105,0.8260803937654335,0.1597737390768314,-0.4751219422424202,0.0182246779007468,-0.0001039411601716,1.0954344783301286,1.0356461303491409,0.9098812910575508,0.6620162517962092,1.109733027300246,0.863436584281533,1.7044814096823562,1.006584547599334,0.9036052531861803,0.3305795463390835,-0.0863817019138973,0.0002321071636701,0.0003396408336213,2.1651323350898845e-05,0.000152522681673,0.0003110066273943,0.0019055252873975,302.168268661976,627.4013510554813,214.79982551226075,13.234580842811548,69.18563472322182,19.973744013710647,0.5174972636078581,6.764896164202466,0.463533548399933,277.9219337559784,-1.0544354950449162e-06,-2.0921413154119808e-05,-0.4781695514937563,0.6547671149339074,0.4723269853970289,-0.0105443549504491,-0.209214131541198,8.24161986324,8.08733105488,282.413263539,2235.06004842,5884.93687537,28185.0399655,0.606555831488,0.202716761972,0.00356854031952,2136.01830209,499884.2965,0.049855853237300976
39751,4.824629939630324,8.424249307026539,115.01087322659654,1.192120200334818,0.9549006411945812,1.9234936294751548,1.1477164133461282,-1.0503283286049017,0.0044673986901646,-0.0038717353617857,1.0541027451284757,1.0133987566913942,0.8575723381124427,-0.1111611939179484,0.4907694772959999,0.9859165126705656,0.5081931437877635,1.140796290565661,0.9822939737441442,0.7715832343191797,0.02574117452139,0.000174238614215,0.0013584514411733,-0.0001207217891954,0.000115644077776,0.0001151396842767,0.0007183096709075,379.66080239694384,944.3946661089352,322.43035677201794,14.866899049446689,76.67618002586103,22.0204166117958,0.7024461014858061,7.453110026048427,0.2280029511551979,280.8495659916921,-3.027684035407734e-06,-8.049508212325386e-06,-0.1942495922564845,0.944903637528073,0.4068594607087037,-0.0302768403540773,-0.0804950821232538,8.38118084441,8.08164558755,411.637167755,2811.23146293,9131.64401444,24835.3588706,0.458252016476,0.271894509332,0.0889191273506,2144.56049588,440471.222698,0.08547628988731629
40515,4.418441850631091,16.643236493105505,193.05429895491656,0.9846303216809648,1.102065316635977,1.5094680353044103,0.7403853681627416,-0.3270685463565025,0.0256156764764448,-0.0037865178463245,0.9670920386886692,0.9727760149896636,1.0813678124116708,1.0625723467431407,1.721185108280936,1.1806898007410294,1.7721134116853927,1.181620283358212,1.0211991962141038,0.7953382103452409,0.0359694812995983,0.0002098192531475,0.0011995538699761,-2.3362085846703936e-05,0.0001362807676256,0.0002778219117695,0.0004280178919057,310.0325858640608,749.9646933703575,91.55804352228152,22.02126016669364,81.25911086373968,23.826943693862702,2.890090995163084,9.317987482952423,0.3265275987535024,275.5819685714175,-2.9830543850077244e-06,-2.609983338360837e-05,-0.1595432138654584,0.4838136993008513,0.4056168092264873,-0.0298305438500772,-0.2609983338360838,8.37901349558,8.08607763452,116.363451322,2294.00347094,7422.81278272,27086.5482902,0.58251330471,0.311579968389,0.038961510707,2138.06467063,451093.724732,0.08012551824413666
43681,3.967989845521343,6.356042382742065,78.48819520239358,1.428401549497184,1.441062473455774,3.164920795639761,0.8182928038471199,-0.3715705119409431,0.0265166608688077,-0.0037052601222013,0.9063254159118308,0.964629124760674,0.952961297134185,1.248796948719416,0.7597008122441338,1.3595911461334702,0.3977297701885213,1.0017740866625993,1.0065613234395987,1.2684325832393677,-0.0260451208639158,0.0002422298403398,0.0012113102738316,0.0001008710721031,0.0001040120647865,9.827757291184022e-05,0.0021099673636165,275.5048887214068,961.9291317091632,288.0362001955289,12.536083130317415,89.02374827283205,27.309968613545426,2.6582514382862,7.093057227645124,0.4134109277307783,280.48600018204337,-2.94049853483665e-06,-1.838203818142008e-05,-0.3281043933232673,0.9747336702072468,0.5639235366105153,-0.0294049853483665,-0.1838203818142007,8.26293636925,8.08620559261,377.428701561,2036.78638407,9158.03110754,24820.69604,0.518605698797,0.369383866305,0.0863814053438,2143.66302803,473641.591803,0.04561407993637642
44374,4.318821276054569,26.1823386517961,90.77519831637976,0.9119819713516072,0.8369089031325787,3.2844115717914804,0.927703733882199,-0.8796209927432319,0.0277321569633762,-0.0017785925515773,0.8433429531450868,1.0718414218623866,0.8501064957068509,2.0722083310686825,0.9976339595468486,0.7123743099585705,1.2589310972091303,1.1271485429557662,1.022276962142937,1.0345744953639229,0.0631072850678431,0.0002965332384121,0.0013551574986189,9.407528695473902e-05,0.0001122599792943,-2.353606736832868e-06,0.0010793160292377,115.09055558027794,496.7236343360992,388.323682662778,13.212609101252308,89.53760709881044,18.71445061254959,1.4544421600797293,9.089376911133805,0.1962022617053766,277.8019873076564,-1.931474748487215e-06,-2.961170436205108e-05,-0.4285703809190284,0.6503348491472398,0.519660423290214,-0.0193147474848721,-0.2961170436205108,8.52350598566,8.07399972651,474.419237268,855.03541197,4903.24610805,32642.8348821,0.325131635661,0.182614015952,0.032223851736,2156.82055818,453913.928928,0.0349890337696198
