Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[71]",1.15029514754243,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[72]",3.37513707438218,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[73]",3.03101340650275,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[74]",2.72410523035069,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[75]",0.610119418788218,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[76]",4.1863199826813,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[77]",0.604238022615661,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[78]",4.63729730395197,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[79]",2.67408120371297,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[80]",0.762439279313236,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[81]",2.12405972248955,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[82]",2.55223698161239,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[83]",1.99827915691059,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[84]",0.37767728573132,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[85]",2.83074625729233,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[86]",2.97911843569842,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[87]",1.76496407583417,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[88]",2.01215280570671,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[89]",0.753799284262163,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[90]",1.23332318736988,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[91]",0.831654556572157,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[92]",2.94961323362113,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[93]",5.34228521599757,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[94]",2.55755531540411,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[95]",2.9063530955003,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[96]",1.82007428649523,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[97]",7.4642860457434,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[98]",2.2740056545838,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[99]",5.00073549605544,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[100]",2.34963073381844,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1]",0.731377350130062,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[2]",0.968664432407944,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[3]",0.25419825639119,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[4]",1.2219725445288,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[5]",1.54709128489589,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[6]",0.767508174374944,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[7]",0.942699546491079,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[8]",1.23291777662265,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[9]",1.08225239547684,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[10]",1.69410682152661,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[11]",1.00546520290003,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[12]",0.862121808883809,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[13]",0.0845753481956863,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[14]",1.06737041914038,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[15]",0.453919210254866,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[16]",1.40191188960498,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[17]",0.820900858526505,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[18]",0.416786829933512,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[19]",0.203278080556589,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[20]",0.694084766274786,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[21]",1.0687660422262,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[22]",1.17233342605312,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[23]",0.456158470365453,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[24]",1.52862156363896,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[25]",0.865823140309666,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[26]",0.227354561424021,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[27]",0.651031518009649,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[28]",1.34212845971707,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[29]",0.385684736390687,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[30]",0.678406740577667,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[31]",0.551493950235416,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[32]",0.943626372071031,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[33]",0.460363535410413,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[34]",1.30619267218758,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[35]",0.450891251486242,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[36]",0.35592406480705,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[37]",0.86442992416878,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[38]",0.882049333506011,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[39]",0.931125781397559,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[40]",1.17964373031701,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[41]",1.43265704752279,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[42]",0.278676120448121,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[43]",0.0487774007249141,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[44]",0.803445924259703,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[45]",1.17112553997291,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[46]",0.766023956661443,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[47]",1.24401944659363,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[48]",0.803789708057302,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[49]",0.776784462542076,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[50]",0.898821604426768,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[51]",1.17493804087338,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[52]",1.15209881973472,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[53]",0.513301822414187,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[54]",0.876068167759063,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[55]",0.991094382023604,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[56]",0.433062199317963,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[57]",0.560986533771398,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[58]",0.831719295691053,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[59]",0.916148224860332,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[60]",0.310519532915753,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[61]",0.518847556017276,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[62]",0.579856097561293,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[63]",0.921040933684762,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[64]",1.42907115627383,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[65]",0.867277136913506,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[66]",0.468349363099723,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[67]",0.49472048384304,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[68]",1.4072380580911,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[69]",0.15865444356439,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[70]",0.783793492811872,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[71]",1.03270839441143,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[72]",0.809268513923104,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[73]",0.831585662240133,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[74]",1.40866646946809,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[75]",0.174311633000825,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[76]",1.25084682917315,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[77]",0.954895707743202,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[78]",0.925243476943806,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[79]",0.797302962493754,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[80]",0.351024846100824,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[81]",0.9413361200715,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[82]",0.606651805710768,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[83]",0.583073141496455,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[84]",1.25337189252582,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[85]",0.826897909598771,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[86]",0.658395060170932,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[87]",1.36613173683446,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[88]",0.762545126022484,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[89]",0.279012472014193,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[90]",0.263531505470732,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[91]",0.462645498625479,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[92]",0.734483286268523,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[93]",0.94880664299689,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[94]",1.25353883410372,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[95]",0.959866342949864,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[96]",0.791102191603489,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[97]",1.11785758237062,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[98]",0.808531396809065,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[99]",1.11002514857256,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[100]",1.30510123009072,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[1]",0.0389126148964,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[2]",0.040322231635,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[3]",0.0058817163654,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[4]",0.0464566865894,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[5]",0.186573578219,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[6]",0.039395882827,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[7]",0.0156035663387,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[8]",0.194163960562,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[9]",0.232472621579,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[10]",0.182655936185,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[11]",0.054381420524,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[12]",0.0697391085469,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[13]",0.00395896378761,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[14]",0.0774019203439,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[15]",0.107621860338,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[16]",0.0960680781227,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[17]",0.0609834762055,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[18]",0.134617201302,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[19]",0.000727249174587,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[20]",0.0256881287553,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[21]",0.13678378502,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[22]",0.0563707761954,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[23]",0.0191882015439,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[24]",0.0934715958278,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[25]",0.0384134111918,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[26]",0.00529182410868,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[27]",0.0329281013986,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[28]",0.0468689276784,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[29]",0.0149622417695,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[30]",0.203378382778,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[31]",0.221323827877,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[32]",0.10544478617,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[33]",0.0407922317384,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[34]",0.0952050728175,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[35]",0.00579829949373,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[36]",0.0199455411338,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[37]",0.0554048993725,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[38]",0.0673946705768,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[39]",0.0571562495781,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[40]",0.0848940082791,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[41]",0.122023320002,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[42]",0.0273457594041,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[43]",0.00214151346171,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[44]",0.0495585121379,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[45]",0.0840936348524,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[46]",0.0308291827604,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[47]",0.0457428306155,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[48]",0.031304548917,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[49]",0.0423547463984,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[50]",0.0890900040204,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[51]",0.103310454981,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[52]",0.0941426313633,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[53]",0.0458056128508,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[54]",0.0596503624704,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[55]",0.0606006786557,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[56]",0.0159629883971,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[57]",0.0800913531731,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[58]",0.120983299723,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[59]",0.0603949621757,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[60]",0.0129353717652,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[61]",0.135360762414,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[62]",0.26679477866,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[63]",0.14345192763,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[64]",0.155206508894,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[65]",0.118066299397,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[66]",0.0189050387264,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[67]",0.0410230803274,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[68]",0.0426723610536,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[69]",0.00416737397559,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[70]",0.0422737051237,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[71]",0.0669736928055,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[72]",0.0926356493545,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[73]",0.0779373996564,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[74]",0.0431314250737,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[75]",0.0023068397158,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[76]",0.0981444843435,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[77]",0.00621484092476,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[78]",0.0704562838212,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[79]",0.0389296125295,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[80]",0.0354074424052,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[81]",0.07790389155,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[82]",0.0391242032909,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[83]",0.00915160403585,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[84]",0.0236610559566,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[85]",0.0253069005868,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[86]",0.0309928364766,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[87]",0.116340652838,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[88]",0.0769850016984,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[89]",0.00579656387778,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[90]",0.0118289437783,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[91]",0.00834747600559,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[92]",0.0849309019674,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[93]",0.0806680855772,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[94]",0.075868467916,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[95]",0.034066820167,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[96]",0.291232593781,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[97]",0.0920520236646,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[98]",0.0476763879247,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[99]",0.117296858398,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Deep Ocean Temperature[100]",0.345013718841,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[1]",0.715552957241,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[2]",0.453407799688,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[3]",0.677065701722,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[4]",0.534788843311,,,,,,,1,,1,,,,
